"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","DIS_1YR_RCA","DIS_3YR_RCA","DIS_10YR_RCA","DIS_1YR_RSA","DIS_3YR_RSA","DIS_10YR_RSA","CLAY_RCA","CLAY_RSA","COMP_RCA","COMP_RSA","EROD_RCA","EROD_RSA","KFACTWS_RCA","KFACTWS_RSA","POP_RCA","POP_RSA","SAND_RCA","SAND_RSA","SILT_RCA","SILT_RSA","SILT_CLAY_RCA","SILT_CLAY_RSA","SUSCEP4_RCA","SUSCEP5_RCA","SUSCEP4_RSA","SUSCEP5_RSA","OWN_PRI_RCA","OWN_ODF_RCA","OWN_FED_RCA","OWN_URB_RCA","OWN_AGR_RCA","OWN_PRI_RSA","OWN_ODF_RSA","OWN_FED_RSA","OWN_URB_RSA","OWN_AGR_RSA","ROADLEN_RCA","ROADLEN_RSA","ROADX_RCA","SPLASH_RCA","TYPEF_RCA","FPA_RCA","SQM_RCA","SQM_RSA","SQM_ARCA","COMP_ARCA","EROD_ARCA","KFACT_ARCA","CLAY_ARCA","SAND_ARCA","SILT_CLAY_ARCA","SILT_ARCA","ROADLEN_ARCA","OWN_PRI_ARCA","OWN_ODF_ARCA","OWN_FED_ARCA","OWN_URB_ARCA","OWN_AGR_ARCA","POP_ARCA","FPA_ARCA","DIS_1YR_ARCA","DIS_3YR_ARCA","DIS_10YR_ARCA","SQM_ARSA","COMP_ARSA","EROD_ARSA","ROADLEN_ARSA","OWN_PRI_ARSA","OWN_ODF_ARSA","OWN_FED_ARSA","OWN_URB_ARSA","OWN_AGR_ARSA","DIS_1YR_ARSA","DIS_3YR_ARSA","DIS_10YR_ARSA","SPLASH_ARCA","SUSCEP4_ARCA","SUSCEP5_ARCA","ROADX_ARCA","TYPEF_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1971_2000","PPT_1981_2010","XSLOPE_MAP","MIN_Z","SQKM_ARCA","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA"
"12032MCB","37169",14015,0.739129686827294,79686.1149176506,44.087306,-123.984166,14015,125100,125100,243000,12600,12600,12600,29.8433905450165,25.4373937677054,0,0,2988900,317700,21.67780788919,22.4022662889518,0,0,34.0516410719662,37.400566572238,36.0832580548025,37.1626062322946,65.9266491263647,62.6000000086452,58500,24300,900,1800,0,0,2729700,0,0,0,0,201600,0,0,4182.80461594943,0,0,0,3049.98165335109,16443.0999568126,2988900,317700,4932900,213300,4719600,43793.6778078892,53056.343390545,71373.051641072,144741.026649126,91684.6832580548,4182.80461594943,0,0,4673700,0,0,0,26238.7249858937,142200,142200,281700,472500,0,472500,0,0,0,356400,0,0,12600,12600,12600,0,115200,67500,0,4642.29658733935,12.663749986561,793.64124659868,2571.16749489261,7297.9037350188,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,2,0,0,0,0,243,243,5782,5782,Inf,Inf,206075,208127,1.44475207779137,66.675,4.9329,8.24893891326358,11.9176716345117,20,2012-09-18,2012,9,9.68004805519887,0.00898626634899625,4.3240284619595,0,0,0,5.7106367451195,2.66666666666667,8.13008130081301,3.96600566572238,2.88268564130633,2.66666666666667,4.18548629930744,3.96600566572238,2.88268564130633,2.66666666666667,4.18548629930744,3.96600566572238,95.6759715380405,100,100,100,7.99008899979733,0.00652749409490816,0,0,0,0,94.7454844006568,75.4285714285714,91.3279132791328,63.4560906515581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847940281771256,0,1.39944615609402,0,0,0,13.0219032368312,0.0102534300126366,26.407777166416,0.0198514450847229,16.7277291111211,0.0108651785771763,2.33534026637475,1.95724179464017,1.36836343732895,0.813008130081301,17.6925387564949
"12033MCB","17122",11261,0.87412782512669,145485.400333791,44.55239,-123.68675,11261,0,0,10800,0,0,0,29.8575757575758,26.6434782608696,0,0,237600,41400,28.7613636363636,41.2826086956522,0,0,26.7151515151515,10.6086956521739,43.4272727272727,62.7478260869565,73.2848487767306,89.3913032697595,7200,5400,0,0,111600,9900,116100,0,0,31500,0,9900,0,0,587.623926865475,233.27345019646,0,0,458.091756414963,824.265526313358,237600,41400,24849900,0,24849900,682997.761363636,807612.557575757,894828.915151515,1839089.58484878,1031477.02727273,66051.6239268655,13148100,8248500,3453300,0,0,38.8742453381,95328.29840269,1838700,1838700,3951900,2503800,0,2502900,9394.27345019646,1744200,452700,306900,0,0,281700,1058400,1279800,0,423900,266400,26,21526.5311360539,1.18658536091083,566.378044892829,2118.7685280991,6182.17901403916,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,1,0,0,0,0,245,245,5784,Inf,Inf,Inf,178869,175537,2.76938542683675,89.0016,24.8499,36.6923032360912,101.615129859106,5,2012-09-20,2012,9,29.2581443167684,0.113096877869605,0,0,0,0,15.9030821049582,51.1143062544932,4.54545454545455,0,7.39922494657926,11.2508986340762,0,0,7.39922494657926,42.2717469446441,0,0,100,99.9640546369518,100,100,24.7436061791702,0.10894455922865,0,0,0,0,13.8966353989352,12.2573687994249,48.8636363636364,23.9130434782609,33.1932925283402,18.0805176132279,4.16666666666667,0,52.9100720727246,69.6621135873472,46.969696969697,76.0869565217391,0,0,0,0,0.00156436224443962,2.6580237315589,3.75200633045629,2.47316467535974,0.981790615304966,0.00104628187638582,0,32.4178138300734,0.10119375573921,66.6264386062666,0.277594124154283,37.3682942894876,0.164497245179063,1.70584187461519,3.03030303030303,1.07203650718916,2.27272727272727,22.5814700322464
"12034MCB","37220",11233,0.916592003340898,123781.813767895,44.543251,-123.765782,11233,0,0,2700,0,0,0,31.3769899665551,27.6432432432433,0,0,1345500,133200,23.2882943143813,24.0810810810811,0,0,29.1705685618726,35.9385135135135,39.4524414715721,36.4182432432433,70.8294307798048,64.0614865535014,18000,18000,2700,3600,0,179100,1166400,0,0,0,0,133200,0,0,2449.75966364842,0,0,0,960.311077105745,5031.03405041778,1345500,133200,2424600,0,2424600,30595.2882943144,39077.2769899666,38026.4705685619,81973.5294307798,42896.2524414716,2449.75966364842,0,179100,2245500,0,0,0,8445.36826051068,8100,8100,10800,210600,0,210600,0,0,0,210600,0,0,1800,3600,3600,0,20700,18000,0,960.311077105745,3.32000009218852,596.346666435401,2171.80667641821,6256.24334043078,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,0,0,0,245,245,5784,5784,Inf,Inf,198023,195141,6.85800288112985,69.4883026977539,2.4246,4.17474110153616,28.6303865023062,10,2012-09-20,2012,9,14.5052995508413,0.0209879531548863,0,0,0,0,0.44543429844098,1.70940170940171,0.20066889632107,0,0.334075723830735,0.854700854700855,0,0,0.334075723830735,1.70940170940171,0,0,100,100,100,100,11.3568256474812,0.0155774543908905,0,0,0,0,92.6132145508538,100,86.6889632107023,100,7.38678544914625,0,13.3110367892977,0,0,0,0,0,0,0,0,0,0,1.01037683067245,0,1.8207058072452,0,0,0,14.1152451999116,0.0195120859945636,30.428184643942,0.0473775456721102,15.9228850933451,0.0263895929575733,0.853749072011878,1.33779264214047,0.742390497401633,1.33779264214047,11.37086089657
"12035MCB","37179",11051,0.683605779434555,123710.636277834,44.588801,-123.777972,11051,14400,14400,14400,0,0,0,23.5388753056234,17.6673469387755,0,0,368100,44100,22.7970660146699,28.0816326530612,0,0,38.8298288508559,41.5285714285715,37.576283618582,40.4673469387755,61.115158640668,58.1346926007952,6300,6300,900,0,250200,117900,0,0,0,44100,0,0,0,0,943.073489985961,0,0,0,601.27451500796,1811.70929408629,368100,44100,5764500,0,5764500,146826.797066015,159940.838875306,215304.429828851,384323.015158641,224382.176283619,15876.073489986,4643100,1121400,0,0,0,0,20928.4523025831,352800,352800,739800,485100,0,485100,1784,391500,93600,0,0,0,32400,270000,698400,0,103500,73800,12,4540.61001046925,3.37999999094754,564.24100223165,2031.12499985397,5924.42299648784,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,0,0,0,244,244,5783,Inf,Inf,Inf,188288,188746,0.103633981058707,76.3463026977539,5.7645,8.12890842618384,0.842431141867099,8,2012-09-19,2012,9,24.9712472873233,0.0575522623609375,0,0,0,0,12.8337236533958,143.970315398887,3.9119804400978,0,6.12021857923497,6.67903525046382,3.9119804400978,0,6.12021857923497,55.6586270871985,3.9119804400978,0,100,100,100,100,22.9237778401272,0.0557385477131294,0,0,0,0,0,0,0,0,19.4535519125683,19.2949907235622,32.0293398533007,0,80.5464480874317,80.7050092764378,67.9706601466993,100,0,0,0,0,0,2.75411110937392,3.67759224902082,2.56200350444434,0,0.00208170699973979,0,33.6150553987277,0.0949384568480584,60.0035933112632,0.149425815747354,35.0323460239842,0.0918735540796626,1.79547228727557,1.71149144254279,1.28024980483997,1.71149144254279,21.6958709837746
"12036MCB","37180",10970,0.914476230992606,125039.164415257,44.594701,-123.779512,10970,18000,18000,26100,0,0,0,31.4136842105263,29.9933333333333,0,0,171000,13500,25.3894736842105,25.0666666666667,0,0,30.2621052631579,32.0133333333333,38.3242105263158,37.9933333333333,69.7378957648026,67.9866676330566,1800,0,0,0,29700,141300,0,0,0,0,13500,0,0,0,499.165809873462,0,0,0,62.0175413949988,643.474464326672,171000,13500,3891600,0,3891600,102189.389473684,111198.813684211,147044.062105263,266386.437895765,155187.624210526,15432.1658098735,3190500,701100,0,0,0,0,14524.5579963976,305100,305100,612000,321300,0,321300,1784,241200,80100,0,0,0,26100,115200,507600,0,63900,50400,12,2617.53052691721,3.18999998904765,556.002001357824,2002.34999943934,5850.95599840283,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,0,0,0,244,244,5783,Inf,Inf,Inf,188836,190114,0.570991485634524,79.8393127441406,3.8916,5.48780640668524,3.13349073302786,11,2012-09-19,2012,9,25.7166544135547,0.165335180055402,0,0,0,0,15.7261794634598,157.983193277311,15.2631578947368,0,7.83996299722479,8.12324929971989,10.5263157894737,0,7.83996299722479,35.8543417366947,10.5263157894737,0,100,100,100,100,23.6330687959492,0.133628808864266,0,0,0,0,0,0,0,0,18.0157261794635,24.9299719887955,82.6315789473684,100,81.9842738205365,75.0700280112045,17.3684210526316,0,0,0,0,0,0,3.96550668359376,5.55244319950202,2.91909830335358,0,0.00308356460067838,0,34.0064898485807,0.159274238227147,61.6064842497143,0.367041556656856,35.8898298359219,0.201706371191136,1.64199814986124,1.05263157894737,1.29509713228492,0,18.0214126141836
"12037MCB","21842",11151,0.821022853785641,80638.8689914387,44.53929,-123.85332,11151,0,0,2700,0,0,0,26.0829463908822,26.1933774834437,0,0,2132100,135900,18.2135922330097,16.0132450331126,0,0,36.5487547488387,36.1218543046358,37.3682144364714,37.6847682119205,63.4511628350209,63.8781481610229,14400,9900,0,0,0,0,2132100,0,0,0,0,135900,0,0,1507.78063549755,0,0,0,1604.30110709662,6047.4736332633,2132100,135900,2132100,0,2132100,18.2135922330097,26.0829463908822,36.5487547488387,63.4511628350209,37.3682144364714,1507.78063549755,0,0,2132100,0,0,0,6047.4736332633,0,0,2700,135900,0,135900,0,0,0,135900,0,0,0,0,0,0,14400,9900,0,1604.30110709662,5.39333329846462,649.733333920439,2340.51667687297,6727.58002480368,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,5,1,0,0,0,0,175,246,5785,Inf,Inf,Inf,220514,212061,1.20911346034076,159.693918746881,2.1321,3.81515275411698,4.61295254825898,12,2012-09-21,2012,9,0.0110101082274724,0.0110101082274724,0,0,0,0,0.126635711270578,0,0.126635711270578,0,0,0,0,0,0,0,0,0,100,100,100,100,0.00768830402406488,0.00768830402406488,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70718101191199,0,0.70718101191199,0,0,0,0.0154279251789104,0.0154279251789104,0.0267839437885272,0.0267839437885272,0.0157738347135802,0.0157738347135802,0.675390460109751,0.675390460109751,0.464330941325454,0.464330941325454,26.5284514557017
"12038MCB","37219",11474,0.896017342039096,152881.939290358,44.523761,-123.641995,11474,0,0,0,0,0,0,25.4514423076923,20.4272727272727,0,0,187200,39600,32.3894230769231,39,0,0,24.8326923076922,22.7272727272727,49.6610576923078,56.6090909090909,75.1124990536616,77.0363637750799,2700,0,0,0,157500,0,29700,0,0,39600,0,0,0,0,190.318345473876,0,0,0,486.423579764256,1070.04050057003,187200,39600,16326900,1159200,15167700,436822.389423077,559329.651442308,534669.632692308,1258408.01249905,699078.361057692,36516.3183454739,6312600,0,10014300,0,0,0,58029.0282231693,862200,862200,1833300,2109600,14400,2092500,3584,1149300,0,960300,0,0,375300,1494000,1783800,0,185400,105300,26,18463.6140425929,0.749655154630028,692.85344550977,2665.12758441475,7820.51104228295,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,7,1,0,0,0,0,174,245,5784,5784,Inf,Inf,166186,162789,0.58591150468833,87.2148346435547,16.3269,30.9992579334578,18.1628218600139,6,2012-09-20,2012,9,30.8323494538508,0.122362703402367,7.09993936387189,0.68259385665529,0,0,11.2287084504713,84.5563139931741,0,0,5.28085552064385,17.7901023890785,0,0,5.28085552064385,70.8191126279863,0,0,92.9000606361281,99.1894197952219,100,100,24.0792894230239,0.155718380177515,0,0,0,0,61.3361997684802,45.5204778156997,15.8653846153846,0,0,0,0,0,38.6638002315198,54.4795221843003,84.1346153846154,100,0,0,0,0,0,2.23657389617587,1.69890026545317,1.01665782838609,0,0.00159246397050267,0,29.4729966756137,0.119387943786982,69.3681722341135,0.361117783911835,38.5358227803149,0.238755085059172,1.1355493081969,1.44230769230769,0.64494790805358,0,31.8178928855833
"12039MCB","37174",11295,0.554735240320545,137293.054019187,44.549215,-123.723232,11295,790200,790200,834300,234000,234000,234000,28.4456425406207,25.0624242424242,0,0,3046500,297000,28.5518463810931,42.4969696969697,7.72590321255848,2.32023355877027,26.544579025111,9.84393939393941,45.0117282127032,65.0921212121212,73.4573708166576,90.1545438824278,36900,21600,0,0,723600,7200,1683900,0,631800,65700,0,48600,0,182700,5573.46939340374,636.574456518843,2,0,3228.80785918105,12803.8198661931,3046500,297000,118119600,1584000,116535600,3166508.55184638,3727095.34564254,4111043.74457903,8670494.05737082,4943398.71172821,180813.469393404,47646900,10496700,57585600,16200,2374200,125.204948135858,476643.165334126,8745300,8745300,16029900,12393000,14400,12373200,23542.5744565188,6441300,521100,4777200,0,653400,1863000,6841800,7659000,0,2842200,2620800,103,106047.472287193,1.75212436325732,622.168960937728,2329.11445164123,6753.86149730471,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,0,0,0,245,245,5784,5784,Inf,Inf,171410,171588,0.0503208993607656,57.3603127441406,118.1196,220.385550221952,11.0899990932858,15,2012-09-20,2012,9,28.405790347023,0.00840343945070035,1.3410136844351,0.116194625998548,0,0,13.5709060985645,61.8010167029775,27.3855243722304,78.7878787878788,7.40376702934991,15.0326797385621,25.9379615952733,78.7878787878788,7.40376702934991,55.2069716775599,25.9379615952733,78.7878787878788,98.6589863155649,99.840232389252,100,100,24.1333182315724,0.00843481429278968,2.00999664746579,5.2723311546841,20.738552437223,61.5151515151515,48.7519429459632,38.5475671750182,55.2732644017725,16.3636363636364,8.88650147816281,4.20479302832244,0.236336779911374,0,40.3378440157264,51.9753086419753,23.7518463810931,22.1212121212121,0.0137149126817226,0,0,0,0.00105998452531044,1.53076601506781,1.89966710695706,1.82946640190505,0.208952718371522,0.000871997534702115,0.000656491055309371,31.3320255819267,0.00784182541362216,66.0815497212144,0.0217008480994557,37.6757593741909,0.0132974086300453,2.40620523604889,1.21122599704579,2.21876809606534,0.709010339734121,22.248818403355
"12040MCB","37152",13612,0.845721618430585,99786.6506182708,44.143835,-123.981597,13612,0,0,0,0,0,0,24.9010970464134,26.2571428571428,24300,0,1042200,50400,21.5257383966245,23.1428571428571,0,0,34.2133333333335,29.7,40.9112236286921,44.1178571428571,65.8123192445135,70.3749953678676,1800,900,0,0,0,0,1066500,0,0,0,0,50400,0,0,1227.49290861023,0,0,0,437.749315062783,5644.59043553926,1066500,50400,1066500,24300,1042200,21.5257383966245,24.9010970464134,34.2133333333335,65.8123192445135,40.9112236286921,1227.49290861023,0,0,1066500,0,0,0,5644.59043553926,0,0,0,50400,0,50400,0,0,0,50400,0,0,0,0,0,0,1800,900,0,437.749315062783,9.11500002909452,751.569999338128,2543.10000990611,7251.68001007102,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,6,1,0,0,0,0,173,244,5783,Inf,Inf,Inf,227983,222595,8.1361232748003,203.268076464844,1.0665,1.81914466344366,14.8007852364727,12,2012-09-19,2012,9,0.0210135840054121,0.0210135840054121,2.27848101265823,0,2.27848101265823,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7215189873418,100,97.7215189873418,100,0.0181651800815396,0.0181651800815396,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1509544384531,0,1.1509544384531,0,0,0,0.0288720112517582,0.0288720112517582,0.0555378221472688,0.0555378221472688,0.0345242393491073,0.0345242393491073,0.168776371308017,0.168776371308017,0.0843881856540084,0.0843881856540084,7.755200666228
"99001CSR","21811",6013,0.938617296577216,105251.982617947,45.58563,-123.51698,6013,0,0,0,0,0,0,18.4416666666667,18,0,0,0,0,24.4166666666667,32,0,0,41.8583333333333,46.5,39.7458333333333,35.6,58.1874992052714,53.5999984741211,3600,1800,0,0,0,21600,0,0,0,0,8100,0,0,0,205.160906416932,171.812028968448,2,0,155.373350933493,155.373350933493,21600,8100,8342100,0,1272600,199050.416666667,176759.243666667,348788.958333333,575759.887499205,399000.645833333,3473.16090641693,222300,8119800,0,0,0,0,49822.6394920832,27000,63900,253800,756900,0,26100,727.812028968448,0,756900,0,0,0,0,0,0,0,552600,423000,6,7436.17637621204,275.170002410188,2478.99643470387,4518.43569958223,12328.7785553182,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,8,2,0,0,0,0,123,185,1240,1240,1240,Inf,332582,307156,2.99229582936095,201.203972024095,8.3421,25.9972681458003,77.7915170474566,3,1999-07-01,1999,7,19.0699367425468,0.768402777777778,0,0,0,0,3.04239939583558,0,0,0,0.323659510195275,0,0,0,0.765994174128816,0,0,0,15.2551515805373,3.44827586206897,0,0,21.4748534541662,1.01736111111111,0,0,0,0,0,0,0,0,97.3352033660589,100,100,100,2.66479663394109,0,0,0,0,0,0,0,0,0.416341317703807,0.961569598320053,9.49819011189498,7.95426060039111,0.000719243355989499,0.0925925925925926,37.6296211385622,1.74409722222222,62.1167210593597,2.42447913355298,43.0467845326716,1.65607638888889,6.62423130866329,16.6666666666667,5.07066565972597,8.33333333333333,14.9252959137054
"99002CSR","21812",6343,0.914476230992606,98034.5605438343,45.55321,-123.49047,6343,0,0,0,0,0,0,19.4345177664974,19.2,0,0,0,0,20.1802030456853,28,0,0,37.5596446700508,37.7,43.0058375634518,43.1,62.440354700621,62.2999992370605,62100,33300,0,0,0,354600,0,0,0,0,26100,0,0,0,212.154406376721,30.0489366488278,0,0,465.802725370323,1719.34006637713,354600,26100,18004500,1658700,1817100,394506.180203046,401724.836517767,718962.05964467,1242134.2403547,840409.405837563,12738.1544063767,8078400,9926100,0,0,0,0,106668.576536419,549900,626400,809100,1849500,3600,178200,821.048936648828,709200,1140300,0,0,0,42300,42300,127800,0,1611900,783000,7,15802.0786900375,189.902760467267,2618.55553081272,4753.78310605562,13089.7430990316,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,10,1,0,0,0,0,128,190,1245,1245,Inf,Inf,340192,325588,2.60638886405354,307.832763720703,18.0045,60.8525086090153,158.605300788259,4,1999-07-06,1999,7,20.0812215205082,0.0493261872246128,9.21269682579355,0.194647201946472,0,0,4.49387653086728,6.90997566909976,0,0,3.05423644088978,2.28710462287105,0,0,3.47913021744564,2.28710462287105,0,0,10.0924768807798,9.63503649635036,0,0,19.7203789154234,0.051218789456054,0,0,0,0,0,0,0,0,55.1312171957011,61.654501216545,100,100,44.8687828042989,38.345498783455,0,0,0,0,0,0,0,0.707498370206155,0.443930217166168,0.598292178163343,0.0847403740801685,0.000388791690966147,0,35.9391182026828,0.0953290473859158,62.0911892204299,0.158478057615789,42.0099677999282,0.109151871988456,8.95276180954761,17.5126903553299,4.34891277180705,9.39086294416244,14.8141835235256
"99004CSR","21803",8444,0.936076841413292,67285.6839381814,45.17801,-123.75579,8444,6300,6300,6300,0,0,0,26,26,0,0,144000,30600,32,32,0,0,17.8,17.8,56.1999999999999,56.2,82.1999969482422,82.1999969482422,6300,4500,0,2700,133200,0,10800,0,0,30600,0,0,0,0,681.735014475278,231.019784129019,1,0,272.359718142444,1424.31817004218,144000,30600,18972000,2324700,16647300,472384,477583.5,531703.7,1559153.16899695,1081569.7,28889.7350144753,708300,0,18243900,0,0,0,117565.100841424,1049400,3071700,5097600,2008800,22500,1984500,3507.01978412902,133200,0,1875600,0,0,60300,99900,494100,0,218700,153000,27,12032.0566801094,183.50133323061,2047.18600603609,3819.28667109199,10729.2810023909,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,217,1245,Inf,Inf,Inf,Inf,279152,310324,3.94388275516962,213.957414697266,18.972,51.0107739183425,201.180511584407,2,1999-07-07,1999,7,22.6697441496179,0.1625,12.253320683112,1.12007168458781,0,0,26.8690702087287,24.5967741935484,4.375,0,5.53130929791271,3.00179211469534,4.375,0,16.1907020872865,4.97311827956989,4.375,0,87.746679316888,98.7903225806452,100,100,22.4229363459439,0.2,0,0,0,0,96.1622390891841,93.3691756272401,7.5,0,0,0,0,0,3.73339658444023,6.63082437275986,92.5,100,0,0,0,0,0,1.52275643129218,1.7458282477743,4.7342709338561,1.60430405645152,0.00142314990512334,0.00694444444444444,25.23870033702,0.11125,74.0092642045354,0.513749980926514,51.3395215265581,0.351249999999999,1.15275142314991,4.375,0.806451612903226,3.125,10.2343778842488
"99006CSR","21845",9277,0.721754768250057,37382.4718370672,44.91002,-123.90835,9277,0,0,0,0,0,0,22.7146739130435,22.3216216216216,0,0,0,0,37,37,0,0,30.9005434782609,28.1810810810811,46.3750000000001,49.4972972972973,69.0896727935128,71.8189181765995,8100,10800,0,0,0,0,165600,0,0,0,0,33300,0,0,69.1971863663818,0,0,0,322.230649811239,600.173382613235,165600,33300,10679400,0,1699200,335633,270778.214673913,359166.700543478,809121.990672794,538343.775,7761.19718636638,0,0,10679400,0,0,0,39564.3406571299,596700,609300,1025100,1250100,0,69300,520,0,0,1250100,0,0,34200,34200,235800,0,277200,270000,2,6410.31289570337,139.907499736175,2088.58749506553,3668.66874062922,10345.4112554635,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,1,0,0,0,0,192,961,Inf,Inf,Inf,Inf,267555,258204,3.24613864810211,105.899712744141,10.6794,26.0856022021235,84.6774814673305,2,1999-07-08,1999,7,22.8196708809972,0.123449314744801,0,0,0,0,9.59885386819484,18.8624910007199,0,0,5.58739255014327,2.735781137509,0,0,5.70537670655655,2.735781137509,0,0,15.9110062363054,5.54355651547876,0,0,28.2852688353278,0.201086956521739,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726744684754423,0.415966722662187,0.417857405594093,0,0.000187276438751241,0,30.2685572681172,0.167937736294896,68.1882682178319,0.375487352138656,45.3685972526546,0.252038043478261,2.5956514410922,4.89130434782609,2.52823192314175,6.52173913043478,16.2022487655135
"99016CSR","21791",13202,0.842133175741255,3848.01081914276,44.17071,-124.10581,13202,4500,4500,4500,0,0,0,24.4910581222058,27.0925,603900,72000,0,0,24.5372616984402,28.5,0,0,26.1053651266766,39.9025,49.6137108792849,34.2425,74.1047697109899,61.3349992752075,19800,9900,0,0,54000,0,393300,0,0,4500,0,10800,0,0,884.936100325765,77.1602067351291,0,0,752.712961836735,3258.65945171237,603900,72000,38000700,26893800,11106900,877568.537261698,1024213.59105812,1242100.00536513,2909757.20476971,1885543.61371088,10092.9361003258,6462000,0,31153500,0,0,0,171198.940699613,450900,450900,820800,3799800,2328300,1470600,2354.16020673513,1332900,0,2334600,0,0,15300,15300,100800,0,1493100,1031400,17,32197.9099110493,64.3689829949921,1298.67457679678,2893.24931812236,8119.3532141914,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,243,243,980,Inf,Inf,Inf,193571,196731,0.744251327241232,6.48586618790674,38.0007,73.0736496218691,54.3851607174369,9,1999-07-27,1999,7,24.279094252889,0.0364993414637941,70.7718542026857,61.2742775935576,100,100,2.15996021125927,2.65277119848413,0.745156482861401,0,1.18655708973782,0.402652771198484,0.745156482861401,0,1.18655708973782,0.402652771198484,0.745156482861401,0,29.2281457973143,38.7020369493131,0,0,20.8028573488609,0.0365681992525189,0,0,0,0,81.9813845534424,61.4400757934628,65.1266766020864,15,0,0,0,0,17.0049499088175,35.0781620085268,8.94187779433681,6.25,0,0,0,0,0,0.265598688980092,0.619548451690912,1.46536860461296,0.127769840594683,0.000447360180207207,0,29.444115334008,0.038905164123214,68.9761101047697,0.110439299122191,44.6970158518639,0.0739399566010207,3.92913814745518,3.27868852459016,2.71416052862184,1.63934426229508,18.8073067388565
