"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","SQM_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1981_2010","XSLOPE_MAP","MIN_Z","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","POP_DRCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA","TYPEF_PRCA"
"07011DFW","22504",8050,0.924180585679422,124583.285630471,45.2799,-123.5446,8050,26178300,66.8168083422996,702.742124716216,2649.89893249137,8159.24531337112,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,6,3,2,1,1,0,275,275,275,275,275,Inf,275062,2.42823000042165,275.719040185547,64.8485410636323,157.467172894287,3,2007-08-09,2007,8,20.7053882009183,0.0623175920849974,20.1156689264238,15.818431911967,88.8475836431227,100,7.47634915163354,14.0302613480055,21.5613382899628,0,5.09019878202919,4.22971114167813,21.5613382899628,0,5.66471331724693,14.0302613480055,21.5613382899628,0,53.4451721628557,62.9986244841816,11.1524163568773,0,30.7653054125504,0.0824305392399997,0,0,0,0,79.5128116741353,86.0041265474553,100,100,19.4607223562756,13.9958734525447,0,0,1.02646596958903,0,0,0,0,0,0,0,0,0,1.47780653799107,0.712593611493199,3.98036270288302,1.9791915649335,0.000502450412009338,0.00655522779416585,36.5372930638653,0.106738542128941,63.4539202727146,0.188246707546312,42.7485320717963,0.125929116523525,1.64533184917212,3.53982300884956,1.13051342702101,2.94985250737463,12.9101793285713,28.5934069341369
"07011OPR","13223",5700,0.888748216229531,58736.1384952309,45.59474,-123.74346,5700,3720600,63.9683335038523,521.36999891481,3209.31665136386,8852.27496959145,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,5,2,1,1,1,1,239,296,296,296,296,296,334113,3.70823293498774,141.611923257128,10.5709836280288,39.1996696446726,2,2007-08-30,2007,8,21.8382389937107,0.00822534400834623,0,0,0,0,0.801655029738816,0,0,0,0.801655029738816,0,0,0,0.801655029738816,0,0,0,0,0,0,0,16.6918238993711,0.0053164926229184,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,1.0069645335868,1.85636856368564,1.38878934870809,0.0271416457460914,0.000698812019566737,0,25.9374842767296,0.0121179659378584,74.0625157232705,0.027190209803695,52.2242767295598,0.0189648661544243,13.5849056603774,17.0990566037736,14.4025157232704,12.1462264150943,2.3480368945792,8.70652221552062
"07012DFW","24084",26837,0.909505283027832,45003.266196828,42.9131,-124.4139,26837,144927000,48.8870175886948,322.813552991095,1844.96855318962,6274.91912946415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,615,1375,3955,3955,3955,Inf,217958,0.558662008154973,17.4101756744385,285.677508495079,159.59717058057,7,2007-09-18,2007,9,32.0927461172852,0.0309623663239919,0,0,0,0,37.687481079891,0,15.210843373494,0,20.001651209511,15.4478330658106,15.210843373494,0,27.4389740484905,0,15.210843373494,0,83.0200621955582,85.0786516853933,100,100,29.5173687593208,0.0257401491485278,0.0103200594435424,0,0,0,8.10812670280981,6.40128410914928,0,0,0.378402179596554,0.629213483146067,0,0,91.4797589234114,92.9630818619583,100,100,0.0233921347386961,0.00642054574638844,0,0,0.000445172624918344,0.00175776108530314,1.10019285057993,1.1788835384341,2.12307128762109,0,0.000651722801492861,0,25.5195701770259,0.0479137542666138,74.4592864051317,0.0817645472279839,42.366540406467,0.0508021822182522,1.16374119394231,4.79896238651103,0.891681590425499,6.74448767833982,13.4157509869257,33.4098701445825
"07013DFW","24984",4555,0.931104741603294,391854.478093871,45.7755,-123.44,4555,3986100,46.0799998939037,218.534283917397,2159.67285092654,5908.72570771644,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3,2,1,1,1,0,307,307,307,307,307,Inf,243606,2.35914894794472,504.288549023438,9.03205192982456,21.3079558080277,7,2007-09-10,2007,9,20.6491861148801,2.94285714285714,0,0,0,0,9.08413998510797,59.1370558375635,100,0,8.81111938446265,10.6598984771574,0,0,5.68379250434351,42.6395939086294,0,0,0,0,0,0,22.5174129353234,2.14285714285714,0,0,0,0,0,0,0,0,95.4827500620501,100,100,100,4.51724993794986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7638398914518,5.25714285714286,63.2762777023971,9.02857099260603,42.627091813659,6.08571428571429,0.723654454997739,0,0.158299412030755,0,14.4309927327899,58.6015403434492
"07013OPR","21791",13202,0.842133175741255,3848.01081914276,44.17071,-124.10581,13202,38000700,74.7596615255195,783.662201582375,2069.97423159233,6224.89474102792,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,253,253,3893,Inf,Inf,Inf,196731,0.744251327241232,6.48586618790674,73.0736496218691,54.3851607174369,6,2007-07-18,2007,7,24.6709326974033,0.0364993414637941,71.8270571827057,60.5263157894737,100,100,1.85521433646483,1.01400289715113,0.846023688663283,0,1.1736533249125,0.362143891839691,0.846023688663283,0,1.10260256309045,1.01400289715113,0.846023688663283,0,28.1755743269914,39.4495412844037,0,0,21.1385074914487,0.0365681992525189,0,0,0,0,84.2635720112629,62.3370352486721,71.912013536379,15,0,0,0,0,14.9969737638483,35.6349589570256,9.30626057529611,6.25,0,0,0,0,0,0,0.226274042308554,0.610816030902945,1.51866120246406,0.127769840594683,0.000454584349463056,0,29.9193982752806,0.038905164123214,70.0892012333189,0.110439299122191,45.4182685359156,0.0739399566010207,3.93964189449365,3.27868852459016,2.73151713515595,1.63934426229508,18.7240349459672,23.0988531631066
"07014DFW","25297",16693,0.489534404934611,226681.229544444,43.88247,-123.50679,16693,345905100,28.4435676453182,235.477405457487,1226.84736898708,3575.38299080356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,3166,3935,3935,Inf,Inf,139325,0.226952305559466,138.9888,326.672014528999,74.1389668591117,23,2007-08-29,2007,8,37.0571260511469,0.00940808906995123,0.329739607391978,0.437923136939068,0,0,31.4908588046286,0,46.0272684532205,21.7721518987342,10.3895575678871,11.7383535096771,3.90220968500235,5.56962025316456,16.0459718021795,0,19.1819464033851,17.7215189873418,99.6760707821656,99.5117408703093,100,100,26.2175589022214,0.0091936399808568,4.01962749592546,5.20977524979236,0,0,41.342083780007,36.5388971383988,14.1984015044664,22.0253164556962,0.574647527243464,0.609065512294566,0,0,53.9140236657167,57.2622253542395,85.8015984955336,77.9746835443038,0.0610090903544628,0.0302015956509702,0,0,0.00201732116621313,0,1.98143028034289,2.39515432176444,2.12771687008162,0.26169896859317,0.00133280835816344,0.000881134901753458,21.7367993695084,0.0145177631136245,78.2493167840212,0.0250995523456524,41.1921906542595,0.0156914631024936,2.26941178627458,5.43219666931007,1.86660101566981,4.63917525773196,19.9422914619691,40.9738146816202
"07014OPR","21842",11151,0.821022853785641,80638.8689914387,44.53929,-123.85332,11151,2132100,48.4133326938997,486.283332642789,1863.62666361717,5675.77999958582,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,288,288,3928,Inf,Inf,Inf,212061,1.20911346034076,159.693918746881,3.81515275411698,4.61295254825898,10,2007-08-22,2007,8,NA,0.0110101082274724,0,0,0,0,0.135256988277728,0,0.135256988277728,0,0,0,0,0,0.135256988277728,0,0.135256988277728,0,100,0,100,100,NA,0.00768830402406488,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755325436077324,0,0.755325436077324,0,0,0,NA,0.0154279251789104,NA,0.0267839437885272,NA,0.0157738347135802,0,0.675390460109751,0,0.464330941325454,NA,26.5284514557017
"07015DFW","27902",22436,0.763219646500647,292273.958672983,43.435,-123.5857,22436,23655600,15.2352499380708,408.614252616465,1217.01275326451,3576.3395039218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,1332,3913,3913,Inf,Inf,116413,2.66666658133334,93,19.477,51.9386650046294,8,2007-08-07,2007,8,29.47660391228,0.01637410276015,0,0,0,0,20.1051694160553,0,33.7071651090343,4.6875,4.21101734447224,1.4336917562724,3.8006230529595,0,6.25927653619439,0,17.8816199376947,0,100,100,100,100,22.4003348715645,0.014524299913694,0,0,0,0,61.7615877189263,76.7025089605735,38.2554517133956,75.5208333333333,0,0,0,0,38.2384122810737,23.2974910394265,61.7445482866044,24.4791666666667,0,0,0,0,0,0,0.773690845641461,0.72967830434975,1.90997815712299,0.568718917198666,0.000453755507457472,0.00123662894948371,32.9213337281006,0.0174905371563128,67.0796912647527,0.0381513558424717,37.6030873933107,0.0217772525717598,4.6636991056479,2.94936004451864,5.30893943725242,2.22593210907067,17.9789960736918,24.7692864337363
"07015OPR","21842",11151,0.821022853785641,80638.8689914387,44.53929,-123.85332,11151,2132100,39.7266660463065,629.703334199265,1843.51666369227,5664.53666641501,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,272,272,3912,Inf,Inf,Inf,212061,1.20911346034076,159.693918746881,3.81515275411698,4.61295254825898,11,2007-08-06,2007,8,NA,0.0110101082274724,0,0,0,0,0.135256988277728,0,0.135256988277728,0,0,0,0,0,0.135256988277728,0,0.135256988277728,0,100,0,100,100,NA,0.00768830402406488,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755325436077324,0,0.755325436077324,0,0,0,NA,0.0154279251789104,NA,0.0267839437885272,NA,0.0157738347135802,0,0.675390460109751,0,0.464330941325454,NA,26.5284514557017
"07016DFW","27965",18523,0.926892870102311,274808.748725493,43.7418,-123.4134,18523,7474500,38.2272723696449,245.949998584661,1236.9309066893,3704.14362799021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,3173,3942,3942,Inf,Inf,135218,3.33333322666667,249,6.68065424411684,22.2688467677864,14,2007-09-05,2007,9,24.7590807675145,0.0150686212303074,0,0,0,0,7.47477429633563,0,0,0,2.08443972384493,0,0,0,6.71800318640467,0,0,0,100.013276686139,99.8360655737705,100,100,15.9958351926223,0.0104777834071995,0,0,0,0,87.8385554965481,85.7377049180328,100,100,0,0,0,0,12.1614445034519,14.2622950819672,0,0,0,0,0,0,0,0,0.993326156703536,4.93989071038251,0.984699202146995,0.185032488287059,0.00132216107227263,0,38.5966086568496,0.0259617121184756,61.4036888293916,0.0372494133276293,36.6446080618771,0.0221807918092448,4.41767068273092,2.65486725663717,3.92681838464971,2.97092288242731,10.0359628617763,32.3780037198815
"07017DFW","28033",7667,0.975287926143048,83218.6103322981,45.3036,-123.7372,7667,6943500,74.7799993585795,771.025001867674,2749.61500402959,8245.13500798773,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,6,3,2,1,1,1,273,273,273,273,273,273,267645,2.82651265369222,105.290112744141,15.8241732033072,44.7272257933651,3,2007-08-07,2007,8,25.0495024875622,0.457575757575758,0,0,0,0,6.15473109002013,17.4560216508796,0,4.54545454545455,4.5010066148979,0.27063599458728,0,4.54545454545455,4.34282427379925,1.75913396481732,0,4.54545454545455,0,0,0,0,24.6110238282273,0.560606060606061,0,0,0,0,83.3764739718148,76.319350473613,100,100,16.6235260281852,23.680649526387,0,0,0,0,0,0,0,0,0,0,0,0,0.662073572901412,2.13952789054278,4.28418341820142,2.1946870156242,0.000871573626182072,0.0168350168350168,22.8856768787641,0.221212121212121,77.1134852055512,1.29393941705877,52.063982717989,0.836363636363635,7.85723624003138,1.51515151515152,5.07255850437966,4.54545454545455,9.3770380104203,78.920341968667
"07018DFW","28046",13124,0.860277983722268,129787.433893541,44.2319,-123.8551,13125,2574000,27.461428682719,626.122854548639,1836.23857349556,5579.58856742962,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,279,279,3919,Inf,Inf,Inf,202771,1.33333329066667,142,4.2049121887287,5.60654940556202,25,2007-08-13,2007,8,24.7414856341976,3.36666666666667,0,0,0,0,9.14657481821661,21.2244897959184,0,0,3.67393800229621,1.63265306122449,0,0,3.52085725220054,3.26530612244898,0,0,100,100,100,100,19.22880168185,4.66666666666667,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8366152768045,7.93333333333333,62.1553644008409,8.63333384195963,37.4138752627891,5.26666666666667,2.59285213735109,0,1.61177295024527,0,10.3844631714123,44.4227902097016
"07020DFW","32435",25279,0.825225197999616,209496.517165228,43.243,-123.6723,25279,78341400,50.4557725672224,241.76308977563,1425.62113744331,4382.05560208946,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,258,1366,3947,3947,Inf,Inf,171103,1.80412365360825,310,103.815826024063,187.296587348891,5,2007-09-10,2007,9,28.0711905793433,0.00962856456586699,0,0,0,0,12.4650926631125,0,13.9334155363748,23.0769230769231,5.92028433612592,6.40564985751456,9.80271270036991,23.0769230769231,8.16450875856816,0,9.80271270036991,23.0769230769231,100.00507743082,99.9504398463635,100,100,20.1683992418267,0.00912744518504929,0,0,0,0,3.26478801726326,0.706232189319787,0,0,0,0,0,0,94.6763137852247,99.2937678106802,0,0,0,0,0,0,0,0,2.60592641468423,2.87765525406462,1.79777685569352,0.507497298513333,0.00119938309990992,0.000611508591695713,36.5180466441412,0.0284501932309939,63.4875926702064,0.0265855803520785,35.4164019731343,0.0169570154557537,2.63759987797581,13.0985140341222,2.40645789578665,13.1535498073748,22.3679198584072,23.8205290923966
"07021DFW","32575",12908,0.757964722038401,10526.6818100653,44.2201,-124.0456,12908,45977400,77.1928945898667,588.190921349206,2057.08999596382,6177.23579006814,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,289,3192,3929,Inf,Inf,Inf,227568,2.27963518541034,58,95.8492925595955,218.501419815543,4,2007-08-23,2007,8,25.1921315570358,0.038482256805886,94.0676861586584,96.3749248948528,100,100,4.02293856981493,13.93951532145,0,0,4.83534625076027,3.96555177248147,0,0,3.92518898253541,13.5389545363509,0,0,5.93883048049353,3.56499098738234,0,0,21.7482653344435,0.0316002933492709,0,0,0,0,87.9985228951255,74.2439415181254,83.4519572953737,29.8245614035088,0,0,0,0,12.0014771048744,25.7560584818746,16.5480427046263,70.1754385964912,0,0,0,0,0,0,0.527067602155942,0.431270445290073,1.735222854025,0,0.00039629857134365,0,28.0282126006106,0.0509469909515843,71.984175885175,0.110603897773437,46.7920443281393,0.0721216407724166,3.7886143420453,14.21647819063,2.41940277805299,6.46203554119548,21.9770577862092,20.045694479689
"07022DFW","33312",1200,0.89568223018481,18321.7489040558,45.96747,-123.9436,1200,1872000,73.2600000202656,371.259999155998,2178.62999747507,6041.74998690002,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,5,1,1,1,0,0,316,316,316,316,Inf,Inf,207210,5.89686312917147,35.0977204650879,3.54461538461539,20.9021117686324,6,2007-09-19,2007,9,NA,0.0115734559911242,77.4245689655172,0,77.4245689655172,85.7142857142857,12.3922413793103,0,12.3922413793103,1.33928571428571,0.754310344827586,0,0.754310344827586,0,10.0215517241379,0,10.0215517241379,1.33928571428571,22.5754310344828,0,22.5754310344828,14.2857142857143,NA,0.00975383690828402,0,0,0,0,0,0,0,0,37.7693965517241,0,37.7693965517241,35.7142857142857,62.2306034482759,0,62.2306034482759,64.2857142857143,0,0,0,0,0,0,2.0429292252033,0,2.0429292252033,0.0274299189703876,0,0,NA,0.0132495146079881,NA,0.0348307603773986,NA,0.0232573039940825,0,4.375,0,4.42307692307692,NA,43.5868168046308
"07023DFW","33319",13659,0.825484300187581,147538.632184914,44.15933,-123.8854,13659,8666100,62.072000335902,552.895334003742,1964.63000446657,5812.02800505844,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,288,288,3928,Inf,Inf,Inf,202862,0.721359976916475,126.787656,14.9166499464303,10.7602742610281,5,2007-08-22,2007,8,25.0685484734869,0.084145494932667,0.668433790480581,0,0,0,6.35012100956552,0.66006600660066,0,0,2.42019131036072,0.33003300330033,0,0,2.38561714878414,0.66006600660066,0,0,99.3315662095194,100,100,100,20.4536689876808,0.0785089546022491,0,0,0,0,94.5372824709001,67.1067106710671,91.2350597609562,27.906976744186,0,0,0,0,5.46271752909992,32.8932893289329,8.76494023904383,72.0930232558139,0,0,0,0,0,0,0.0736745222604856,0,2.54690768786547,0.0549969455080675,0,0,38.0764006427424,0.131730991716415,61.9153615425817,0.208149383243404,36.8468130690948,0.124003887269193,2.65666845206213,1.70068027210884,1.68184252811998,1.70068027210884,18.365066179831,50.53883523005
"07024DFW","33357",10113,0.928961089719543,173100.967415027,44.76634,-123.7582,10113,9696600,38.5518756601959,678.555626983405,2359.35438656493,7287.99439390597,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,269,269,Inf,Inf,Inf,Inf,200889,0.686816970209355,87.0447799072266,22.2223087732273,15.2626587826847,9,2007-08-03,2007,8,26.7713161728995,0.0504045825989426,16.443374502826,1.49647887323944,0,0,45.0491940548461,59.7711267605634,51.2820512820513,10.7142857142857,9.15846765752564,2.99295774647887,1.28205128205128,2.38095238095238,36.3617333054218,59.7711267605634,36.4102564102564,10.7142857142857,83.556625497174,98.5035211267606,100,100,22.4863525983487,0.0578254909291602,0,0,0,0,0,0,0,0,0,0,0,0,87.3979485032447,88.4683098591549,92.5641025641026,96.4285714285714,0,0,0,0,0,0,1.12305401770269,2.09409233176839,2.3495506456364,0.448107159288114,0.00151024811218986,0,32.1970762506071,0.0686989264540939,67.7903351141331,0.142166941448067,41.0190189412336,0.091762360020652,6.35922330097087,2.53164556962025,5.81553398058252,0.632911392405063,8.595939722937,45.2359803352449
"07024OPR","29900",12537,0.879693654981653,8437.49350086167,44.26692,-124.09797,12537,21134700,68.0517145735877,770.848000226702,2047.34571994985,6329.12801051731,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,251,3154,3891,Inf,Inf,Inf,204134,1.12847023965771,14.3402666731904,44.2684888395661,49.9556722100698,6,2007-07-16,2007,7,24.4626758113414,0.00707860604242315,100.014191106906,99.8495486459378,100,100,1.35761589403974,2.70812437311936,0.798934753661784,0,1.10690633869442,1.30391173520562,0.798934753661784,0,0.97445600756859,2.70812437311936,0.798934753661784,0,0,0,0,0,19.93792555042,0.00881795581253089,0,0,0,0,95.8325449385052,96.3390170511535,95.3728362183755,100,0,0,0,0,3.50993377483444,3.66098294884654,0,0,0,0,0,0,0,0,0.208521022733093,0,1.46742157808841,0,0,0,29.2375478355947,0.00614907091405574,70.7618160131206,0.0236708044198894,46.2991402017792,0.016592198483466,4.1331346249379,6.14375186400239,2.79185295578738,2.62451535937966,11.8673989658861,17.262658472008
"07025DFW","33417",15920,0.873197814643209,44118.4934753528,43.83978,-124.0246,15920,18397800,77.8764516391581,518.571933830277,2090.94935647639,5902.8903163171,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,0,0,0,293,293,3933,Inf,Inf,Inf,201124,1.64647272387461,11.7729809167576,30.2543177543047,49.8129089618982,32,2007-08-27,2007,8,20.3515377624891,0.0229059572069048,0,0,0,0,12.0670995670996,0,21.8203033838973,28.7037037037037,4.12337662337662,9.8705501618123,21.8203033838973,28.7037037037037,11.8885281385281,0,21.8203033838973,28.7037037037037,100.005411255411,99.9460625674218,100,100,13.7144324074549,0.0194517973636876,0,0,0,0,59.4642857142857,47.0334412081985,17.1528588098016,0,0,0,0,0,40.5357142857143,52.9665587918015,82.8471411901984,100,0,0,0,0,0,0,0.0366022377249123,0.0365575931918974,0.268077813873645,0.0484717258205875,0.0000570473435904457,0,42.3966781331827,0.0379235952643029,57.6130564255275,0.0657342752224551,37.2615187143811,0.0428283175387259,6.13544180315244,9.4300518134715,5.06238127021615,6.42487046632124,7.8320074040354,11.3773754420995
"07025OPR","32487",29132,0.905307251617447,69156.8614282423,42.71132,-124.31639,29132,7350300,91.4281829568473,587.759087006307,2714.33362428556,9651.65363391438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,608,1368,3948,3948,3948,Inf,336470,1.24999996,141,23.785953612629,29.7324410643482,2,2007-09-11,2007,9,16.9015210139002,0.00903366752923024,0,0,0,0,3.58919209571179,0,3.07112068965517,2.55102040816327,3.38755209033472,2.81954887218045,3.07112068965517,2.55102040816327,3.58919209571179,0,3.07112068965517,2.55102040816327,100,100,100,100,15.0029435813573,0.00773291117114858,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5860179885527,0.0204426860686476,57.4182174979559,0.0282873369671004,40.5166966475879,0.0192536687451792,16.8274734260016,7.26120857699805,18.5936222403925,2.63157894736842,0,0
"07026DFW","33431",19020,0.87967532775859,113079.396026541,43.6325,-123.7177,19020,17280900,33.7793106750168,266.73103545118,1505.65241099778,4182.79309764055,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,301,1360,3941,3941,3941,Inf,151099,1.33333329066667,51,17.0391911365807,22.7189207884355,15,2007-09-04,2007,9,30.2131576194959,0.465870854029803,0,0,0,0,24.1743119266055,0,41.7910447761194,0,3.6295871559633,2.63007432818754,41.7910447761194,0,8.7901376146789,0,41.7910447761194,0,100.017201834862,99.8284734133791,100,100,22.3508524212948,0.300272392244833,0,0,0,0,46.9667431192661,54.145225843339,95.5223880597015,100,0,0,0,0,53.0160550458716,45.854774156661,0,0,0,0,0,0,0,0,0.34262912872074,0.642271774347246,3.6468790116208,0,0.000348638566398215,0,33.5512289509466,0.288527479570582,66.4354147055747,0.977375452878708,36.2222570860789,0.511504566575869,1.58979186277586,5.06329113924051,1.27601715301747,1.26582278481013,13.3821157267522,93.3750551665939
"07026OPR","32594",13038,0.8617359518483,15539.5454429505,44.21292,-124.00871,13038,35262000,140.407758639547,933.908970106265,2263.02552555228,6043.64948270255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,2790,3527,Inf,Inf,Inf,224467,1.1967881969969,102.668832,74.3316350949493,88.9592235451158,5,2006-07-17,2006,7,25.3988529419432,0.0301264488270499,92.2770318021201,95.1403887688985,100,100,4.42968197879859,17.2516198704104,3.88489208633094,20.7920792079208,5.35406360424028,4.42764578833693,3.88489208633094,20.7920792079208,4.30247349823322,17.2516198704104,3.88489208633094,20.7920792079208,7.72862190812721,4.80561555075594,0,0,22.1592585833833,0.0295416476320999,0,0,0,0,86.7109540636042,76.0529157667387,74.5323741007194,2.97029702970297,0,0,0,0,13.2890459363958,23.9470842332613,25.4676258992806,97.029702970297,0,0,0,0,0,0,0.626025516642165,0.506059515238781,1.55569526154267,0.121628305938802,0.00043420869806864,0,27.4908313563962,0.037922337819752,72.5278317995777,0.0876576668029933,47.1289788576345,0.0575312176460194,1.70122967903293,1.88442211055276,1.04991663192997,0.50251256281407,19.3610064587863,46.5100579345836
"07027OPR","34467",11398,0.880220137331764,41782.6504039406,44.47257,-123.9527,11398,15916500,40.3038466118563,619.330384106304,1849.48384416218,5776.26499236683,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,273,273,3913,Inf,Inf,Inf,211018,0.884573856902468,27.5753264367499,29.7488975230694,26.3150970205778,5,2007-08-07,2007,8,24.440145969996,0.159580030359251,0,0,0,0,2.28307614470023,0.544069640914037,0,0,0.411080192259044,0.272034820457018,0,0,1.15102453832532,0.544069640914037,0,0,100.00632431065,99.9455930359086,100,100,19.4535394444128,0.125906560971496,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3147909417603,0.247967616798785,61.6852090582397,0.401383040626489,37.2450630312019,0.241803002192612,2.80075295191375,5.19480519480519,2.68666932861788,0.649350649350649,27.6712509063869,100
"07031DFW","34612",7623,0.956048622592639,98083.7488530379,45.3606,-123.5475,7623,11004300,66.909411591642,740.731171422145,2765.67175519094,8487.74939684811,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,6,3,2,1,1,0,272,272,272,272,272,Inf,333736,1.89992738060857,273.762210791016,29.816,56.6482347802252,6,2007-08-06,2007,8,20.1467010007971,0.0205648696033311,3.99379958055986,0,0,0,18.47360262606,3.26460481099656,67.3809523809524,14.5833333333333,0.665633263426644,0.343642611683849,0,0,12.6743867967539,0.343642611683849,67.2619047619048,7.29166666666667,47.4696817725905,26.2027491408935,40.9523809523809,8.33333333333333,28.3157381985652,0.0301873310687413,0,0,0,0,3.11844624783441,0,0,0,96.8815537521656,100,100,100,0,0,0,0,0,0,0,0,0,0,1.60925451431416,2.19072164948454,2.99050903787703,0.469893142835995,0.0011808815280607,0.00118708452041785,36.9668675050926,0.0404416867557895,63.0190505712514,0.066395919790957,42.8723496590205,0.0458310504784865,3.16181029138252,2.45726495726496,2.09901691612789,1.28205128205128,14.7526345634296,25.1236011801791
