"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","coords.x1","coords.x2","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"364","07057DFW","34638","34638 2007","Nestucca R at RM 40.05","MWCF",0.82,"Most disturbed",2007,0,"",4,0.698970004336019,2586.02773,2.23298031296053,0.0840832920383116,3.33405144034689,0.342788917909001,123.5129616,45.27762048,31.6385840391128,0.845543104594842,"R",-2127509.8458,2786746.51259999,"Yes","Impaired","Impaired","Impaired","4",8,0.77466588484141,4.95204059846906,-0.0756958805053913,-0.952040598469063,"Group 2",11,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"365","07058DFW","34639","34639 2007","Cedar Cr at Mouth (Five Rivers)","MWCF",0.94,"Least disturbed",2007,0,"",17,1.25527250510331,2280.49243,1.63457772063076,0.0687749954561976,3.27783833300205,0.0788844339309489,123.7802792,44.26980044,16.3095064303001,1.42889927219073,"E",-2179920.8797,2685306.50009999,"Yes","Attaining","Attaining","Attaining","17",14,1.0152349953652,9.35702430383774,0.240037509738104,7.64297569616226,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"366","07059DFW","34640","34640 2007","Cascade Cr NF at Mouth","MWCF",1.04,"Least disturbed",2007,0,"",10,1.04139268515823,2243.09329,1.14172406053669,0.0953414914924242,3.32407657973949,0.0480088619314684,123.8683309,44.32067725,17.6635217326557,1.42889927219073,"E",-2184992.3647,2692757.58409999,"Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"367","07060DFW","34641","34641 2007","Benner Cr at Mouth (Alsea R)","MWCF",1.29,"Enriched",2007,0,"",9,1,2254.03,0.207968104690223,0.265160328857844,3.24278980947868,0.0183622554169138,123.7282971,44.35195289,15.0332963783729,1.20193334256827,"E",-2173328.1985,2692907.85019999,"Yes","Potential Concern","Potential Concern","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Potential Concern","OLD","OLD","OLD"
"368","07061DFW","34642","34642 2007","Fish Cr at RM 4.07","MWCF",1.14,"Least disturbed",2007,0,"",9,1,1940.245,0.227979207195692,0.290963915288477,3.21404867941194,0.0246686559436382,123.5168719,44.15789177,27.1661554144122,1.34528292089677,"E",-2163396.7729,2667337.05489999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"369","07062DFW","34643","34643 2007","Raleigh Cr at RM 0.14 (Deadwood Cr)","MWCF",0.91,"Moderately disturbed",2007,0,"",11,1.07918124604762,2036.73,0.190972859727847,0.241929741867345,3.30513631894364,0.0138166695067809,123.7046041,44.13836812,18.9208879284245,1.47062890563334,"E",-2178355.4675,2669531.81289999,"Yes","Attaining","Attaining","Potential Concern","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"370","07063DFW","34644","34644 2007","Crooked Cr at RM 1.18 (NF Alsea R)","MWCF",1.04,"Least disturbed",2007,0,"",4,0.698970004336019,2181.47086,0.974286427537166,0.124498995979887,3.22942584792069,0.0533048344486056,123.5416946,44.42178109,20.976176963403,0.886077123792614,"E",-2156904.0925,2696121.68209999,"Yes","Attaining","Potential Concern","Attaining","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-5.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","OLD","OLD"
"371","07064DFW","34645","34645 2007","Russell Cr at RM 0.20","MWCF",1.05,"Least disturbed",2007,0,"",19,1.30102999566398,1283.78192,1.07644127052732,0.101143462467922,3.1300119496719,0.0460102405760705,123.3602292,43.85458226,23.6220236220354,1.47062890563334,"E",-2161037.9677,2631351.64179999,"Yes","Attaining","Impaired","Attaining","19",14,1.0152349953652,9.35702430383774,0.285795000298779,9.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","OLD","OLD","OLD"
"372","07065DFW","34646","34646 2007","Clay Cr at RM 0.16 (Siuslaw R)","MWCF",1.1,"Least disturbed",2007,0,"",10,1.04139268515823,1340.01,0.941501991347391,0.170909332688417,3.16938049531195,0.0885187550805347,123.5654843,43.9014647,20.7364413533277,1.47062890563334,"E",-2175289.2786,2641044.95599999,"Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"373","07067DFW","34648","34648 2007","Hawley Cr at RM 3.46","MWCF",0.96,"Least disturbed",2007,0,"",10,1.04139268515823,1282.98039,1.12854045609937,0.145086181285469,3.11660774398825,0.101043520421593,123.1736545,43.86165914,28.5306852353742,1.47062890563334,"E",-2146475.0369,2627861.35329999,"Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"374","07068DFW","34649","34649 2007","Porter Cr at RM 3.15","MWCF",0.91,"Moderately disturbed",2007,0,"",10,1.04139268515823,2223.682,0.351222148790302,0.179053064760143,3.32469391386177,0.0169981190937461,123.9478723,44.13845754,16.6132477258361,1.42889927219073,"E",-2196947.4497,2675151.68299999,"Yes","Attaining","Attaining","Potential Concern","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"375","07069DFW","34650","34650 2007","Old Man Cr at Mouth","MWCF",0.93,"Least disturbed",2007,0,"",11,1.07918124604762,2052.561,0.0949844316866798,0.356987394735444,3.31680875205302,0.0133240602224043,123.8033665,44.05404539,13.076696830622,1.32332926362445,"E",-2188617.5529,2662805.79329999,"Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"376","07070DFW","34651","34651 2007","Hula Cr at Mouth","MWCF",1.05,"Least disturbed",2007,0,"",13,1.14612803567824,2139.325,0.238868725802414,0.229499455337044,3.30276370847298,0.0164574581674678,123.7230226,44.09687506,16.6132477258361,1.34528292089677,"E",-2181100.3362,2665531.81999999,"Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"377","07071DFW","34652","34652 2007","Little Elk Cr at RM 8.18","MWCF",0.91,"Moderately disturbed",2007,0,"",16,1.23044892137827,1808.375,0.235311245361685,0.198620240660412,3.26458172923808,0.0121494295810181,123.6571041,44.62063103,24.4335834457412,1.47062890563334,"E",-2159314.6604,2719931.52929999,"Yes","Attaining","Attaining","Potential Concern","16",14,1.0152349953652,9.35702430383774,0.215213926013072,6.64297569616226,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"378","07072DFW","34653","34653 2007","Buttermilk Cr at RM 1.40","MWCF",1.19,"Least disturbed",2007,0,"",13,1.14612803567824,1721.37,0.248554390341338,0.180055546984812,3.21774707326279,0.0107409127044876,123.6999323,44.65141235,16.7032930884901,1.47062890563334,"E",-2161574.1519,2724184.41329999,"Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"379","07073DFW","34654","34654 2007","Sam Cr at RM 6.53","MWCF",1.13,"Least disturbed",2007,0,"",21,1.34242268082221,2106.68942,1.26917565132068,0.0886002257333467,3.26974637313077,0.0561600631884284,123.7477575,44.7129022,19.0787840283389,0.835481873978228,"E",-2163220.9887,2731831.75729999,"Yes","Attaining","Attaining","Attaining","21",14,1.0152349953652,9.35702430383774,0.327187685457004,11.6429756961623,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"380","07074DFW","34655","34655 2007","Spencer Cr at RM 0.06","MWCF",1.16,"Least disturbed",2007,0,"",27,1.44715803134222,2117.63153,1.47107098643064,0.0744983221287567,3.25115134317535,0.0639509645634554,124.0583286,44.72885503,3.16227766016838,1.17309691170282,"E",-2186237.4557,2740649.11719999,"NA",NA,"Attaining","Attaining","27",14,1.0152349953652,9.35702430383774,0.431923035977017,17.6429756961623,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"381","07075DFW","34656","34656 2007","Reed Cr at RM 1.1","MWCF",1.01,"Least disturbed",2007,0,"",11,1.07918124604762,2290.259,0.885080647567336,0.180831413200251,3.3236645356081,0.0857449072948617,123.9425068,44.85127455,9.89949493661167,0.835481873978228,"E",-2173517.621,2751030.62399999,"Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"382","07076DFW","34657","34657 2007","Rock Cr Trib (RM 3.84) near mouth","MWCF",1.15,"Least disturbed",2007,0,"",9,1,2305.8,0.429157745472098,0.242260190704127,3.37894269861344,0.0409858849064533,123.9642542,44.98540275,13.3041346956501,0.825440953414278,"R",-2170813.3701,2765818.8812,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"383","07077DFW","34658","34658 2007","Cummins Cr at RM 1.94","MWCF",0.77,"Most disturbed",2007,1,"",5,0.778151250383644,2348.83763,1.58605175728531,0.134499070628759,3.35983548233989,0.2251343548213,124.0725752,44.26947091,12.2882057274445,0.500179608697487,"R",-2202200.642,2692010.45209999,"Yes","Impaired","Potential Concern","Impaired","5",14,1.0152349953652,9.35702430383774,-0.237083744981558,-4.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","OLD","OLD"
"384","07078DFW","34659","34659 2007","Beaver Cr NF at RM 3.06","MWCF",0.85,"Most disturbed",2007,0,"",15,1.20411998265592,2240.89449,1.66809075711484,0.0781024967590666,3.30749603791321,0.106519596681959,123.9879399,44.52327556,8.12403840463596,1.34528292089677,"E",-2187545.6582,2717115.22479999,"Yes","Impaired","Impaired","Impaired","15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","OLD","OLD","OLD"
"385","07079DFW","34660","34660 2007","Oliver Cr at RM 0.63","MWCF",0.8,"Most disturbed",2007,0,"",50,1.70757017609794,1905.093,0.977704861648842,0.166733320005331,3.2817149700273,0.0921198652716523,124.0372066,44.47247798,6.2449979983984,1.34528292089677,"E",-2192944.7837,2712820.24039999,"Yes","Impaired","Impaired","Impaired","50",14,1.0152349953652,9.35702430383774,0.692335180732734,40.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"386","07080DFW","34661","34661 2007","Brush Cr at RM 0.60","MWCF",1.24,"Least disturbed",2007,0,"",9,1,2175.872,0.177960487510083,0.233559414282533,3.31365634661803,0.0118359032904774,123.8451384,44.38240921,14.247806848775,1.20193334256827,"E",-2181239.3974,2698810.64619999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"387","07081DFW","34662","34662 2007","Scott Cr EF at RM 3.07","MWCF",1,"Least disturbed",2007,0,"",18,1.27875360095283,2553.757,0.635018038074257,0.225698914485648,3.39880773020326,0.0677717661595123,123.7890291,44.42484098,23.5372045918796,1.20193334256827,"E",-2175616.3018,2702056.83189999,"Yes","Attaining","Attaining","Attaining","18",14,1.0152349953652,9.35702430383774,0.263518605587627,8.64297569616226,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"388","07082DFW","34663","34663 2007","Beaver Cr NF (RM 6.42) Trib at RM 0.67","MWCF",1.21,"Least disturbed",2007,0,"",9,1,2289.344,0.777506568644903,0.213283848427395,3.34163233577805,0.0888605393024219,123.9339993,44.53432367,18.6547581061776,1.34528292089677,"E",-2183091.6392,2717057.04239999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"389","07083DFW","34664","34664 2007","Russell Cr at RM 1.07","MWCF",1.14,"Least disturbed",2007,0,"",11,1.07918124604762,1283.061,0.858802385102353,0.206639783197718,3.13449585583467,0.102359020848742,123.3531673,43.86449357,24.8997991959775,1.47062890563334,"E",-2160161.9085,2632251.33539999,"Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"390","07084DFW","34665","34665 2007","Siuslaw R at RM 57.02","MWCF",0.62,"Most disturbed",2007,0,"",28,1.46239799789896,1286.7255,2.76663478626466,0.0161245154965971,3.19005141775921,0.0613233835859233,123.6311416,43.9252695,19.2613602842582,1.47062890563334,"E",-2179562.7373,2645093.20859999,"Yes","Impaired","Impaired","Impaired","28",14,1.0152349953652,9.35702430383774,0.447163002533754,18.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"391","07085DFW","34666","34666 2007","Trout Cr at RM 3.12","MWCF",1.11,"Least disturbed",2007,0,"",6,0.845098040014257,2280.825,1.35044592620993,0.191702895126808,3.37162192717602,0.252082072928227,123.9333637,44.487887,18.0277563773199,1.42889927219073,"E",-2184545.822,2712086.87409999,"Yes","Attaining","Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,1.04795940153094,"Group 2",11,"Good","Attaining","OLD","OLD","OLD"
"392","07087DFW","34668","34668 2007","Siletz R Trib at RM 1.5","MWCF",1.17,"Least disturbed",2007,0,"",8,0.954242509439325,2032.64,0.558596983307074,0.185040536099526,3.29047981333067,0.0372977671276524,123.923811,44.79204483,17.6635217326557,0.835481873978228,"E",-2174009.7808,2744289.27549999,"Yes","Attaining","Attaining","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"393","07088DFW","34669","34669 2007","Farman Cr at RM 2.15","MWCF",0.95,"Least disturbed",2007,0,"",25,1.41497334797082,1232.043,1.06784088752785,0.127514705034361,3.11958577496178,0.0696055543729845,123.2596589,43.85986496,27.1661554144122,1.47062890563334,"E",-2153137.7704,2629631.89719999,"Yes","Attaining","Attaining","Attaining","25",14,1.0152349953652,9.35702430383774,0.399738352605616,15.6429756961623,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"394","07089DFW","34670","34670 2007","Potato Patch Cr at RM 0.97","MWCF",0.81,"Most disturbed",2007,0,"",13,1.14612803567824,1423.616,0.147781407700444,0.217692443598762,3.19284611518884,0.00826327683722255,123.5901639,43.9966082,24.8997991959775,1.36943840600457,"E",-2174144.2953,2651777.17249999,"Yes","Impaired","Impaired","Impaired","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Impaired - Unknown Stressor","OLD","OLD","OLD"
"395","07090DFW","34671","34671 2007","Nelson Cr at RM 1.95","MWCF",0.86,"Moderately disturbed",2007,0,"",14,1.17609125905568,1754.46415,1.52318893788454,0.073143694191639,3.27508089845686,0.069339015279983,123.6456,44.09125493,20.4205778566621,1.34528292089677,"E",-2175361.9164,2663157.01539999,"Yes","Attaining","Attaining","Potential Concern","14",14,1.0152349953652,9.35702430383774,0.16085626369048,4.64297569616226,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"396","07091DFW","34672","34672 2007","Deer Cr at Mouth","MWCF",0.84,"Most disturbed",2007,0,"",4,0.698970004336019,3387.372,1.08984790791122,0.37489998666311,3.43264866001311,0.412962142303933,123.8213551,45.02526028,17.6635217326557,0.825440953414278,"E",-2158791.061,2766803.91819999,"Yes","Impaired","Impaired","Impaired","4",8,0.77466588484141,4.95204059846906,-0.0756958805053913,-0.952040598469063,"Group 2",11,"Good","Impaired - Unknown Stressor","OLD","OLD","OLD"
"397","07092DFW","34673","34673 2007","Salmon R (RM 15.90) Trib at Mouth","MWCF",1.05,"Least disturbed",2007,0,"",5,0.778151250383644,3726.01317,1.67319809263432,0.138021737418423,3.38219721037745,0.273827646329782,123.7675186,45.04842487,23.4093998214393,0.825440953414278,"E",-2153950.2687,2768043.85229999,"Yes","Attaining","Attaining","Attaining","5",8,0.77466588484141,4.95204059846906,0.00348536554223344,0.047959401530937,"Group 2",11,"Good","Attaining","OLD","OLD","OLD"
"398","07093DFW","34674","34674 2007","Cedar Cr at RM 2.58 (Williams R)","MWCF",0.57,"Most disturbed",2007,0,"",22,1.36172783601759,1455.14768,2.06969510075448,0.088656641037206,3.28284860283464,0.282160019301704,123.7025237,43.32781063,26.9258240356725,1.5707963267949,"E",-2204194.4216,2582872.61479999,"No",NA,"Impaired","Impaired","22",8,0.77466588484141,4.95204059846906,0.587061951176183,17.0479594015309,"Group 2",11,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"399","07094DFW","34675","34675 2007","Ward Cr at RM 2.55","MWCF",0.82,"Most disturbed",2007,0,"",32,1.51851393987789,1399.111,1.02063760161414,0.113973681172453,3.19975517725347,0.0504694069680304,124.2377899,43.03955333,14.8323969741913,1.47062890563334,"E",-2254960.5819,2564622.66819999,"Yes","Impaired","Impaired","Impaired","32",14,1.0152349953652,9.35702430383774,0.503278944512686,22.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"400","07095DFW","34676","34676 2007","Fourmile Cr at RM 7.78","MWCF",0.59,"Most disturbed",2007,0,"",19,1.30102999566398,1885.15966,1.54879060196304,0.10807404868885,3.3021143769562,0.146620861969313,124.3492579,42.99352436,12.4096736459909,0.90658108891693,"E",-2265103.202,2562350.29139999,"No",NA,"Impaired","Impaired","19",14,1.0152349953652,9.35702430383774,0.285795000298779,9.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"401","07096DFW","34677","34677 2007","Weekly Cr at RM 0.11 (EF Coquille R)","MWCF",0.93,"Least disturbed",2007,0,"",20,1.32221929473392,1627.91064,1.24765982330483,0.101734949746879,3.19893186993221,0.0691916769230466,124.0537855,43.1109,6.2449979983984,1.5707963267949,"E",-2238378.9139,2567895.17469999,"Yes","Attaining","Attaining","Attaining","20",14,1.0152349953652,9.35702430383774,0.306984299368718,10.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"402","07097DFW","34678","34678 2007","Middle Cr at RM 21.72","MWCF",1.2,"Least disturbed",2007,0,"",6,0.845098040014257,2087.268,1.0501337281806,0.307343456087811,3.31026836663245,0.293522768547946,123.8791826,43.23629455,25.2388589282479,1.24904577239825,"E",-2220801.3025,2577200.58419999,"Yes","Attaining","Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,1.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"403","07098DFW","34679","34679 2007","Hudson Cr at RM 3.61","MWCF",0.33,"Most disturbed",2007,0,"",22,1.36172783601759,1863.441,1.43240642678905,0.156012819986051,3.28397928423848,0.213363579263095,123.9838454,43.26285986,21.5870331449229,1.24904577239825,"E",-2228035.6907,2582489.64139999,"No",NA,"Attaining","Impaired","22",14,1.0152349953652,9.35702430383774,0.346492840652391,12.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"404","07099DFW","34680","34680 2007","Lost Cr at RM 0.05 (Middle Cr)","MWCF",1.13,"Least disturbed",2007,0,"",7,0.903089986991944,1833.504,0.880730154010335,0.275209011480366,3.27369558793009,0.17602565247137,123.9737118,43.23708075,15.5884572681199,1.24904577239825,"E",-2228087.4801,2579497.26249999,"Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"405","07100DFW","34681","34681 2007","Coquille R NF at RM 31","MWCF",0.07,"Most disturbed",2007,0,"",68,1.83884909073726,1892.5768,2.23608673706165,0.0564800849857718,3.25017594808393,0.189264485872299,124.0273,43.25678753,12.5299640861417,1.24904577239825,"E",-2231591.7628,2582860.40719999,"No",NA,"Potential Concern","Impaired","68",14,1.0152349953652,9.35702430383774,0.823614095372053,58.6429756961623,"Group 4",20,"Poor","Potential Concern","NEW","NEW","NEW"
"406","07101DFW","34682","34682 2007","Steel Cr at Mouth (EF Coquille R)","MWCF",0.78,"Most disturbed",2007,0,"",10,1.04139268515823,1961.97174,2.60459511135907,0.0438178046004133,3.20924684875337,0.248114617006361,123.962026,43.1573018,10.7238052947636,1.5707963267949,"E",-2229796.3014,2570717.63439999,"Yes","Impaired","Attaining","Impaired","10",8,0.77466588484141,4.95204059846906,0.266726800316815,5.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"407","07102DFW","34683","34683 2007","Sixes R at RM 25.29","MWCF",0.85,"Most disturbed",2007,0,"",11,1.07918124604762,1802.83338,2.10107972703991,0.0555877684387492,3.31764554322116,0.142040855920467,124.1945037,42.81984812,19.5192212959431,1.20193334256827,"E",-2258781.9854,2540122.65359999,"Yes","Impaired","Impaired","Impaired","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"408","07103DFW","34684","34684 2007","Sixes R at RM 17.0 US of Elephant Rock Cr","MWCF",0.81,"Most disturbed",2007,0,"",19,1.30102999566398,2203.02469,2.47897266672268,0.053665631459995,3.44886084560744,0.270634850947481,124.3178652,42.80410494,12.4096736459909,1.20193334256827,"E",-2268887.8856,2541379.31889999,"Yes","Impaired","Impaired","Impaired","19",8,0.77466588484141,4.95204059846906,0.526364110822571,14.0479594015309,"Group 2",11,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"409","07104DFW","34685","34685 2007","Floras Cr at RM 2.69","MWCF",0.58,"Most disturbed",2007,0,"",19,1.30102999566398,2060.01771,2.46084455200502,0.0696419413859206,3.26126286879249,0.379600632351522,124.4633032,42.9150226,4.47213595499958,0.90658108891693,"R",-2276534.4144,2556701.84939999,"No",NA,"Impaired","Impaired","19",8,0.77466588484141,4.95204059846906,0.526364110822571,14.0479594015309,"Group 2",11,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"410","07105DFW","34686","34686 2007","Murphy Cr at RM 1.20","MWCF",0.23,"Most disturbed",2007,0,"",40,1.61278385671974,1987.4,1.06012003331512,0.165348117618557,3.27623195792183,0.109461089628215,124.0931462,43.61503252,7.68114574786861,1.23273107201457,"E",-2225030.5929,2622664.99639999,"No",NA,"Impaired","Impaired","40",14,1.0152349953652,9.35702430383774,0.597548861354534,30.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"411","07106DFW","34687","34687 2007","Murphy Cr at RM 1.86","MWCF",0.78,"Most disturbed",2007,0,"",32,1.51851393987789,1987.4,1.06012003331512,0.165348117618557,3.27875360095283,0.109461089628215,124.0818825,43.61904331,7.68114574786861,1.23273107201457,"E",-2224034.2613,2622829.51589999,"Yes","Impaired","Impaired","Impaired","32",14,1.0152349953652,9.35702430383774,0.503278944512686,22.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"412","07107DFW","34688","34688 2007","Johnson Cr at RM 6.0","MWCF",0.51,"Most disturbed",2007,0,"",19,1.30102999566398,1974.058,1.15467984842949,0.207074865688717,3.27392678010053,0.195727621406159,124.0486047,43.52652007,9.4339811320566,1.23273107201457,"E",-2224479.3696,2612171.63839999,"Yes","Impaired","Impaired","Impaired","19",14,1.0152349953652,9.35702430383774,0.285795000298779,9.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"413","07108DFW","34689","34689 2007","Coquille R NF at RM 30.15","MWCF",0.2,"Most disturbed",2007,0,"",4,0.698970004336019,1892.5768,2.23608673706165,0.0564800849857718,3.2397998184471,0.189264485872299,124.0389812,43.25893258,12.2882057274445,1.24904577239825,"E",-2232425.0547,2583363.93989999,"No",NA,"Impaired","Impaired","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-5.35702430383774,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"414","07109DFW","34690","34690 2007","Woodward Cr (RM 3.90) Trib at RM 0.60","MWCF",1.09,"Least disturbed",2007,0,"",13,1.14612803567824,1755.711,0.0716206158778061,0.391892842496517,3.28757780907871,0.0117967750932046,124.083017,43.25867844,26.9814751264641,1.24904577239825,"R",-2235836.8151,2584372.02419999,"Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"415","07110DFW","34691","34691 2007","Millicoma R EF at RM 15.37","MWCF",1.03,"Least disturbed",2007,0,"",13,1.14612803567824,1943.51097,1.86385415904247,0.0879204185613331,3.29292029960001,0.192358549546927,123.8847597,43.41323748,20.3224014329016,1.5707963267949,"E",-2215518.7083,2596242.63519999,"Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"416","07111DFW","34692","34692 2007","Schumacher Cr at Mouth US of WF Millicoma Rd","MWCF",1.07,"Least disturbed",2007,0,"",16,1.23044892137827,1902.62,0.583499161020863,0.302919131122483,3.27600198996205,0.100344336378166,124.0401237,43.48196649,14.0356688476182,1.5707963267949,"E",-2225272.7162,2607226.80959999,"Yes","Attaining","Attaining","Attaining","16",14,1.0152349953652,9.35702430383774,0.215213926013072,6.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"417","07112DFW","34693","34693 2007","Woodruff Cr at RM 1.12","MWCF",1.14,"Least disturbed",2007,0,"",9,1,1829.059,1.05721674561302,0.205036582101829,3.2523675144599,0.157626073105821,124.0056091,43.42516693,13.9283882771841,1.11976951499863,"E",-2224454.7757,2600340.26869999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"418","07113DFW","34694","34694 2007","Catching Cr at RM 3.73","MWCF",0.34,"Most disturbed",2007,0,"",45,1.66275783168157,1573.702,0.921187400321304,0.137113092008021,3.21112054125805,0.0561421506231956,124.1563179,43.26350069,6.557438524302,1.11976951499863,"E",-2241343.0133,2586616.31319999,"No",NA,"Impaired","Impaired","45",14,1.0152349953652,9.35702430383774,0.647522836316372,35.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
