"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"305","07031DFW","34612","34612 2007","Boundary Cr at Mouth","MWCF",1.05,"Least disturbed",2007,0,"",0.845098040014257,2820.62433,1.4692905266585,0.127945300812496,3.49248101012888,0.1661204524568,123.5472588,45.36067203,30.1496268633627,0.523598775598299,"E","Yes","Attaining","Attaining","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-8.51192626382348,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"306","07032DFW","34613","34613 2007","Jewel Cr at RM 0.99","MWCF",0.83,"Most disturbed",2007,0,"",1.04139268515823,2348.24978,1.34503969535813,0.148357675905226,3.34927752746796,0.165878138177088,123.9159668,45.2960925,10.0995049383621,0.937744490405147,"E","Yes","Impaired","Impaired","Impaired","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"307","07033DFW","34614","34614 2007","Crazy Cr at RM 0.07","MWCF",0.93,"Least disturbed",2007,0,"",0.602059991327962,3020.773,1.29529918408577,0.274171479187752,3.45270622651103,0.381750604812935,123.7769071,45.17368852,21.6564078277077,0.845543104594842,"E","Yes","Attaining","Attaining","Attaining","3",8,0.77466588484141,4.95204059846906,-0.172605893513448,-4.3499806071411,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"308","07033OPR","34521","34521 2007","Needle Branch","MWCF",1.12,"Least disturbed",2007,0,"Yes",1.14612803567824,2350.469,0.434999791350173,0.19565275362233,3.35698140099313,0.0277347788719132,123.8551403,44.51024464,20.976176963403,1.42889927219073,"E","Yes","Attaining","Impaired",NA,"13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"309","07034DFW","34615","34615 2007","Cow Cr at RM 1.51","MWCF",0.89,"Moderately disturbed",2007,0,"",0.778151250383644,2873.699,1.30013050954132,0.210736802671009,3.49359744900053,0.265278382628074,123.5417999,45.8725645,23.895606290697,1.05882363874542,"E","Yes","Attaining","Attaining","Potential Concern","5",8,0.77466588484141,4.95204059846906,0.00348536554223344,-4.17388934808542,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"310","07034OPR","34468","34468 2007","Powder Creek","MWCF",0.91,"Moderately disturbed",2007,0,"Yes",0.477121254719662,3494.544,0.926345019452643,0.340014705564333,3.42797271360821,0.269546607973771,123.6912575,45.23577189,30.1496268633627,0.845543104594842,"E","Yes","Attaining","Attaining",NA,"2",8,0.77466588484141,4.95204059846906,-0.297544630121748,-4.4749193437494,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"311","07035DFW","34616","34616 2007","Derby Cr at RM 0.16","MWCF",0.95,"Least disturbed",2007,0,"",0.602059991327962,2522.52,0.847604736527137,0.270388609227534,3.33243845991561,0.158851526897826,123.3817174,45.71749138,37.9473319220206,1.05882363874542,"R","Yes","Attaining","Attaining","Attaining","3",7,0.717561516606581,4.21869020300477,-0.115501525278619,-3.61663021167681,"Group 3",9,"Good","Attaining","NEW","NEW","NEW"
"312","07036DFW","34617","34617 2007","Wolf Cr at RM 3.26 US of NF Wolf Cr","MWCF",0.57,"Most disturbed",2007,0,"",1.04139268515823,2278.41181,1.58483263541077,0.117089709197692,3.24204423936955,0.179942875290487,123.3466818,45.78045641,29.6479341607472,1.05882363874542,"E","Yes","Impaired","Impaired","Impaired","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"313","07037DFW","34618","34618 2007","Necanicum R SF (RM 1.71) Trib at Mouth","MWCF",1.19,"Least disturbed",2007,0,"",0.903089986991944,3386.183,1.30717158648495,0.280838031612529,3.46029632675748,0.401572041343715,123.8249097,45.88929335,16.6132477258361,0.916909264851683,"E","Yes","Attaining","Attaining","Attaining","7",8,0.77466588484141,4.95204059846906,0.128424102150533,-4.04895061147712,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"314","07037OPR","31467","31467 2007","Boulder Creek","WCCP",0.83,"Moderately disturbed",2007,1,"Yes",0.477121254719662,2957.72494,2.19914242835613,0.157702251093635,3.39863432453839,0.690991597395195,124.0374797,42.27542948,22.1810730128188,0.980296311634579,"E","Yes","Attaining","Attaining","Attaining","2",8,0.77466588484141,4.95204059846906,-0.297544630121748,-4.4749193437494,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"315","07038DFW","34619","34619 2007","Bergsvik Cr at RM 0.50 US of Joe Cr","MWCF",0.96,"Least disturbed",2007,0,"",1.07918124604762,3034.557,0.997939604435626,0.129460418661458,3.52374646681156,0.0607154946319398,123.7547062,45.89447064,20.4205778566621,0.916909264851683,"E","Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"316","07038OPR","32594","32594 2007","Tenmile Creek","MWCF",0.69,"Most disturbed",2007,0,"Yes",0.602059991327962,2409.62281,1.62419894266127,0.104450945424156,3.38363586836188,0.160862448398567,124.0083935,44.21255741,18.4661853126194,0.500179608697487,"R","Yes","Impaired","Impaired","Attaining","3",14,1.0152349953652,9.35702430383774,-0.413175004037239,-8.75496431250978,"Group 4",20,"Fair","Impaired - Unknown Stressor","OLD","NEW","NEW"
"317","07039DFW","34620","34620 2007","Nehalem R Little NF at RM 2.23","MWCF",0.96,"Least disturbed",2007,0,"",0.954242509439325,3344.821,0.321467936125156,0.105593560409714,3.58274496569128,0.00527685596962735,123.7089098,45.87073101,25.0998007960223,1.08259106339798,"E","Yes","Attaining","Attaining","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"318","07040DFW","34621","34621 2007","Rack Heap Cr at RM 1.25","MWCF",0.94,"Least disturbed",2007,0,"",1.14612803567824,2716.209,0.899117076126532,0.239227924791401,3.47610671684019,0.145022527613208,123.8142057,45.76910417,16.8819430161341,1.08259106339798,"E","Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"319","07041DFW","34622","34622 2007","Miami R at RM 7.90","MWCF",0.87,"Moderately disturbed",2007,0,"",0.778151250383644,3379.45905,2.00350128838951,0.104211323760904,3.46805179145424,0.318883280139535,123.8485,45.61747373,10.7238052947636,0.535070807195154,"R","Yes","Attaining","Attaining","Potential Concern","5",3,0.44053025593237,1.75759355853577,0.337620994451274,-0.979442308152127,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"320","07042DFW","34623","34623 2007","Foley Cr at RM 1.86","MWCF",0.89,"Moderately disturbed",2007,0,"",1,2882.44333,1.70591235396146,0.101734949746879,3.47654180902743,0.180552757203092,123.8406009,45.67313512,6,0.546400564137972,"R","Yes","Attaining","Potential Concern","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"321","07043DFW","34624","34624 2007","Bull Heifer Cr at Mouth","MWCF",0.99,"Least disturbed",2007,0,"",0.845098040014257,2846.05398,1.1491957032439,0.193520024803636,3.44138088491651,0.173351367447652,123.5180392,45.99790988,30.199337741083,1.05882363874542,"E","Yes","Attaining","Attaining","Attaining","6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-8.51192626382348,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"322","07044DFW","34625","34625 2007","Deer Cr at RM 0.34","MWCF",0.43,"Most disturbed",2007,0,"",1.47712125471966,1386.74311,1.8286473958911,0.0853229160308062,3.19893186993221,0.171251797684763,123.2120353,45.96795478,23.1300670124408,1.17309691170282,"E","Yes","Impaired","Impaired","Impaired","29",14,1.0152349953652,9.35702430383774,0.461886259354461,-7.87990304911808,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"323","07045DFW","34626","34626 2007","Crooked Cr at RM 1.40","MWCF",0.29,"Most disturbed",2007,0,"",1.69897000433602,1351.72821,1.8000969414944,0.0692820323027551,3.12678057701201,0.113317228488515,123.1782844,45.91748595,24.3721152139079,1.17309691170282,"E","No",NA,"Impaired","Impaired","49",14,1.0152349953652,9.35702430383774,0.683735008970817,-7.65805429950172,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"324","07047DFW","34628","34628 2007","Judson Cr (Little Nestucca R)","MWCF",1.12,"Least disturbed",2007,0,"",1.04139268515823,2719.50636,2.24928398448093,0.0863712915267567,3.42732378635725,0.364916867961633,123.8336007,45.1077082,18.6547581061776,1.14580754383249,"E","Yes","Attaining","Attaining","Attaining","10",8,0.77466588484141,4.95204059846906,0.266726800316815,-3.91064791331084,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"325","07048DFW","34629","34629 2007","Bill Cr at RM 0.59","MWCF",0.94,"Least disturbed",2007,0,"",0.845098040014257,3052.474,1.14819685644126,0.285271800218669,3.47436197603263,0.314579269932433,123.6250194,45.37559293,26.7394839142419,0.523598775598299,"E","Yes","Attaining","Attaining","Attaining","6",3,0.44053025593237,1.75759355853577,0.404567784081887,-0.912495518521514,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"326","07049DFW","34630","34630 2007","Cedar Cr (RM 2.88) Trib at RM 0.92","MWCF",0.85,"Most disturbed",2007,0,"",0.602059991327962,4317.894,1.26683543082559,0.226693625847751,3.57472558359407,0.278430982070479,123.616103,45.60543237,28.7576076890968,0.476033818061323,"R","Yes","Impaired","Attaining","Impaired","3",3,0.44053025593237,1.75759355853577,0.161529735395593,-1.15553356720781,"Group 1",4,"Good","Attaining","NEW","NEW","NEW"
"327","07050DFW","34631","34631 2007","Bays Cr (RM 0.98) Trib at Mouth","MWCF",1.25,"Enriched",2007,0,"",0.903089986991944,2758.8,1.36208305688615,0.293428015022424,3.43917473984347,0.461771623533731,123.7341286,45.29778552,17.5499287747842,0.845543104594842,"R","Yes","Potential Concern","Potential Concern","Potential Concern","7",8,0.77466588484141,4.95204059846906,0.128424102150533,-4.04895061147712,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
"328","07051DFW","34632","34632 2007","Williamson Cr at RM 0.13","MWCF",0.86,"Moderately disturbed",2007,0,"",1.17609125905568,2385.118,0.719294817976984,0.157480157480236,3.31618009889345,0.0434177258296686,123.9218921,45.96150403,4.79583152331272,0.916909264851683,"E","Yes","Attaining","Attaining","Potential Concern","14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"329","07052DFW","34633","34633 2007","Buelah Cr (RM 1.90) Trib at Mouth","MWCF",0.99,"Least disturbed",2007,0,"",0.778151250383644,3482.29981,0.686501313179002,0.346337985210979,3.36021461329535,0.16519263399074,123.6729121,45.21206523,33.4065861769801,0.845543104594842,"E","Yes","Attaining","Attaining","Attaining","5",7,0.717561516606581,4.21869020300477,0.0605897337770624,-3.44053895262112,"Group 3",9,"Good","Attaining","NEW","NEW","NEW"
"330","07053DFW","34634","34634 2007","Miami R at RM 6.07 US of Peterson Cr","MWCF",0.93,"Least disturbed",2007,0,"",0.778151250383644,3266.37686,2.11174464223772,0.0716937933157397,3.44310645673727,0.220025836649888,123.8759106,45.60543608,7,0.535070807195154,"E","Yes","Attaining","Attaining","Attaining","5",14,1.0152349953652,9.35702430383774,-0.237083744981558,-8.5788730534541,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"331","07054DFW","34635","34635 2007","Mail Cr at Mouth","MWCF",0.99,"Least disturbed",2007,0,"",0.845098040014257,3260.645,1.07926303047392,0.309887076206802,3.39427652676782,0.313138645168982,123.8681067,45.90190922,12,0.916909264851683,"E","Yes","Attaining","Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,-4.10694255845481,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"332","07055DFW","34636","34636 2007","Kilchis R SF at RM 1.55","MWCF",0.81,"Most disturbed",2007,0,"",0.778151250383644,3848.71223,1.76945915480986,0.13487030807409,3.54270096944811,0.312089207090753,123.7276779,45.60334141,22.1810730128188,0.463647609000806,"R","Yes","Impaired","Impaired","Impaired","5",3,0.44053025593237,1.75759355853577,0.337620994451274,-0.979442308152127,"Group 1",4,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"333","07056DFW","34637","34637 2007","Jordan Cr at RM 3.69","MWCF",0.91,"Moderately disturbed",2007,0,"",0.698970004336019,2862.28672,2.0354398649332,0.128685663537163,3.53895056201436,0.444082583674185,123.5382061,45.5364212,25.0998007960223,0.476033818061323,"R","Yes","Attaining","Attaining","Potential Concern","4",3,0.44053025593237,1.75759355853577,0.258439748403649,-1.05862355419975,"Group 1",4,"Poor","Attaining","NEW","NEW","NEW"
"334","07057DFW","34638","34638 2007","Nestucca R at RM 40.05","MWCF",0.82,"Most disturbed",2007,0,"",0.698970004336019,2586.02773,2.23298031296053,0.0840832920383116,3.33405144034689,0.342788917909001,123.5129616,45.27762048,31.6385840391128,0.845543104594842,"R","Yes","Impaired","Impaired","Impaired","4",8,0.77466588484141,4.95204059846906,-0.0756958805053913,-4.25307059413304,"Group 2",11,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"335","07058DFW","34639","34639 2007","Cedar Cr at Mouth (Five Rivers)","MWCF",0.94,"Least disturbed",2007,0,"",1.25527250510331,2280.49243,1.63457772063076,0.0687749954561976,3.27783833300205,0.0788844339309489,123.7802792,44.26980044,16.3095064303001,1.42889927219073,"E","Yes","Attaining","Attaining","Attaining","17",14,1.0152349953652,9.35702430383774,0.240037509738104,-8.10175179873444,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"336","07059DFW","34640","34640 2007","Cascade Cr NF at Mouth","MWCF",1.04,"Least disturbed",2007,0,"",1.04139268515823,2243.09329,1.14172406053669,0.0953414914924242,3.32407657973949,0.0480088619314684,123.8683309,44.32067725,17.6635217326557,1.42889927219073,"E","Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"337","07060DFW","34641","34641 2007","Benner Cr at Mouth (Alsea R)","MWCF",1.29,"Enriched",2007,0,"",1,2254.03,0.207968104690223,0.265160328857844,3.24278980947868,0.0183622554169138,123.7282971,44.35195289,15.0332963783729,1.20193334256827,"E","Yes","Potential Concern","Potential Concern","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Potential Concern","OLD","OLD","OLD"
"338","07061DFW","34642","34642 2007","Fish Cr at RM 4.07","MWCF",1.14,"Least disturbed",2007,0,"",1,1940.245,0.227979207195692,0.290963915288477,3.21404867941194,0.0246686559436382,123.5168719,44.15789177,27.1661554144122,1.34528292089677,"E","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"339","07062DFW","34643","34643 2007","Raleigh Cr at RM 0.14 (Deadwood Cr)","MWCF",0.91,"Moderately disturbed",2007,0,"",1.07918124604762,2036.73,0.190972859727847,0.241929741867345,3.30513631894364,0.0138166695067809,123.7046041,44.13836812,18.9208879284245,1.47062890563334,"E","Yes","Attaining","Attaining","Potential Concern","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"340","07063DFW","34644","34644 2007","Crooked Cr at RM 1.18 (NF Alsea R)","MWCF",1.04,"Least disturbed",2007,0,"",0.698970004336019,2181.47086,0.974286427537166,0.124498995979887,3.22942584792069,0.0533048344486056,123.5416946,44.42178109,20.976176963403,0.886077123792614,"E","Yes","Attaining","Potential Concern","Attaining","4",14,1.0152349953652,9.35702430383774,-0.316264991029183,-8.65805429950172,"Group 4",20,"Fair","Potential Concern","OLD","OLD","OLD"
"341","07064DFW","34645","34645 2007","Russell Cr at RM 0.20","MWCF",1.05,"Least disturbed",2007,0,"",1.30102999566398,1283.78192,1.07644127052732,0.101143462467922,3.1300119496719,0.0460102405760705,123.3602292,43.85458226,23.6220236220354,1.47062890563334,"E","Yes","Attaining","Impaired","Attaining","19",14,1.0152349953652,9.35702430383774,0.285795000298779,-8.05599430817376,"Group 4",20,"Fair","Impaired - Unknown Stressor","OLD","OLD","OLD"
"342","07065DFW","34646","34646 2007","Clay Cr at RM 0.16 (Siuslaw R)","MWCF",1.1,"Least disturbed",2007,0,"",1.04139268515823,1340.01,0.941501991347391,0.170909332688417,3.16938049531195,0.0885187550805347,123.5654843,43.9014647,20.7364413533277,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"343","07067DFW","34648","34648 2007","Hawley Cr at RM 3.46","MWCF",0.96,"Least disturbed",2007,0,"",1.04139268515823,1282.98039,1.12854045609937,0.145086181285469,3.11660774398825,0.101043520421593,123.1736545,43.86165914,28.5306852353742,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"344","07068DFW","34649","34649 2007","Porter Cr at RM 3.15","MWCF",0.91,"Moderately disturbed",2007,0,"",1.04139268515823,2223.682,0.351222148790302,0.179053064760143,3.32469391386177,0.0169981190937461,123.9478723,44.13845754,16.6132477258361,1.42889927219073,"E","Yes","Attaining","Attaining","Potential Concern","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"345","07069DFW","34650","34650 2007","Old Man Cr at Mouth","MWCF",0.93,"Least disturbed",2007,0,"",1.04139268515823,2052.561,0.0949844316866798,0.356987394735444,3.31680875205302,0.0133240602224043,123.8033665,44.05404539,13.076696830622,1.32332926362445,"E","Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"346","07070DFW","34651","34651 2007","Hula Cr at Mouth","MWCF",1.05,"Least disturbed",2007,0,"",1.14612803567824,2139.325,0.238868725802414,0.229499455337044,3.30276370847298,0.0164574581674678,123.7230226,44.09687506,16.6132477258361,1.34528292089677,"E","Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"347","07071DFW","34652","34652 2007","Little Elk Cr at RM 8.18","MWCF",0.91,"Moderately disturbed",2007,0,"",1.23044892137827,1808.375,0.235311245361685,0.198620240660412,3.26458172923808,0.0121494295810181,123.6571041,44.62063103,24.4335834457412,1.47062890563334,"E","Yes","Attaining","Attaining","Potential Concern","16",14,1.0152349953652,9.35702430383774,0.215213926013072,-8.12657538245947,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"348","07072DFW","34653","34653 2007","Buttermilk Cr at RM 1.40","MWCF",1.19,"Least disturbed",2007,0,"",1.14612803567824,1721.37,0.248554390341338,0.180055546984812,3.21774707326279,0.0107409127044876,123.6999323,44.65141235,16.7032930884901,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"349","07073DFW","34654","34654 2007","Sam Cr at RM 6.53","MWCF",1.13,"Least disturbed",2007,0,"",1.34242268082221,2106.68942,1.26917565132068,0.0886002257333467,3.26974637313077,0.0561600631884284,123.7477575,44.7129022,19.0787840283389,0.835481873978228,"E","Yes","Attaining","Attaining","Attaining","21",14,1.0152349953652,9.35702430383774,0.327187685457004,-8.01460162301554,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"350","07075DFW","34656","34656 2007","Reed Cr at RM 1.1","MWCF",1.01,"Least disturbed",2007,0,"",1.07918124604762,2290.259,0.885080647567336,0.180831413200251,3.3236645356081,0.0857449072948617,123.9425068,44.85127455,9.89949493661167,0.835481873978228,"E","Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"351","07076DFW","34657","34657 2007","Rock Cr Trib (RM 3.84) near mouth","MWCF",1.15,"Least disturbed",2007,0,"",1,2305.8,0.429157745472098,0.242260190704127,3.37894269861344,0.0409858849064533,123.9642542,44.98540275,13.3041346956501,0.825440953414278,"R","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"352","07077DFW","34658","34658 2007","Cummins Cr at RM 1.94","MWCF",0.77,"Most disturbed",2007,1,"",0.778151250383644,2348.83763,1.58605175728531,0.134499070628759,3.35983548233989,0.2251343548213,124.0725752,44.26947091,12.2882057274445,0.500179608697487,"R","Yes","Impaired","Potential Concern","Impaired","5",14,1.0152349953652,9.35702430383774,-0.237083744981558,-8.5788730534541,"Group 4",20,"Fair","Potential Concern","OLD","OLD","OLD"
"353","07078DFW","34659","34659 2007","Beaver Cr NF at RM 3.06","MWCF",0.85,"Most disturbed",2007,0,"",1.20411998265592,2240.89449,1.66809075711484,0.0781024967590666,3.30749603791321,0.106519596681959,123.9879399,44.52327556,8.12403840463596,1.34528292089677,"E","Yes","Impaired","Impaired","Impaired","15",14,1.0152349953652,9.35702430383774,0.188884987290723,-8.15290432118182,"Group 4",20,"Fair","Impaired - Unknown Stressor","OLD","OLD","OLD"
"354","07079DFW","34660","34660 2007","Oliver Cr at RM 0.63","MWCF",0.8,"Most disturbed",2007,0,"",1.70757017609794,1905.093,0.977704861648842,0.166733320005331,3.2817149700273,0.0921198652716523,124.0372066,44.47247798,6.2449979983984,1.34528292089677,"E","Yes","Impaired","Impaired","Impaired","50",14,1.0152349953652,9.35702430383774,0.692335180732734,-7.6494541277398,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"355","07080DFW","34661","34661 2007","Brush Cr at RM 0.60","MWCF",1.24,"Least disturbed",2007,0,"",1,2175.872,0.177960487510083,0.233559414282533,3.31365634661803,0.0118359032904774,123.8451384,44.38240921,14.247806848775,1.20193334256827,"E","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"356","07081DFW","34662","34662 2007","Scott Cr EF at RM 3.07","MWCF",1,"Least disturbed",2007,0,"",1.27875360095283,2553.757,0.635018038074257,0.225698914485648,3.39880773020326,0.0677717661595123,123.7890291,44.42484098,23.5372045918796,1.20193334256827,"E","Yes","Attaining","Attaining","Attaining","18",14,1.0152349953652,9.35702430383774,0.263518605587627,-8.07827070288491,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"357","07082DFW","34663","34663 2007","Beaver Cr NF (RM 6.42) Trib at RM 0.67","MWCF",1.21,"Least disturbed",2007,0,"",1,2289.344,0.777506568644903,0.213283848427395,3.34163233577805,0.0888605393024219,123.9339993,44.53432367,18.6547581061776,1.34528292089677,"E","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"358","07083DFW","34664","34664 2007","Russell Cr at RM 1.07","MWCF",1.14,"Least disturbed",2007,0,"",1.07918124604762,1283.061,0.858802385102353,0.206639783197718,3.13449585583467,0.102359020848742,123.3531673,43.86449357,24.8997991959775,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
"359","07084DFW","34665","34665 2007","Siuslaw R at RM 57.02","MWCF",0.62,"Most disturbed",2007,0,"",1.46239799789896,1286.7255,2.76663478626466,0.0161245154965971,3.19005141775921,0.0613233835859233,123.6311416,43.9252695,19.2613602842582,1.47062890563334,"E","Yes","Impaired","Impaired","Impaired","28",14,1.0152349953652,9.35702430383774,0.447163002533754,-7.89462630593879,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","OLD","OLD"
"360","07085DFW","34666","34666 2007","Trout Cr at RM 3.12","MWCF",1.11,"Least disturbed",2007,0,"",0.845098040014257,2280.825,1.35044592620993,0.191702895126808,3.37162192717602,0.252082072928227,123.9333637,44.487887,18.0277563773199,1.42889927219073,"E","Yes","Attaining","Attaining","Attaining","6",8,0.77466588484141,4.95204059846906,0.0704321551728466,-4.10694255845481,"Group 2",11,"Good","Attaining","OLD","OLD","OLD"
"361","07087DFW","34668","34668 2007","Siletz R Trib at RM 1.5","MWCF",1.17,"Least disturbed",2007,0,"",0.954242509439325,2032.64,0.558596983307074,0.185040536099526,3.29047981333067,0.0372977671276524,123.923811,44.79204483,17.6635217326557,0.835481873978228,"E","Yes","Attaining","Attaining","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Attaining","OLD","OLD","OLD"
"362","07088DFW","34669","34669 2007","Farman Cr at RM 2.15","MWCF",0.95,"Least disturbed",2007,0,"",1.41497334797082,1232.043,1.06784088752785,0.127514705034361,3.11958577496178,0.0696055543729845,123.2596589,43.85986496,27.1661554144122,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","25",14,1.0152349953652,9.35702430383774,0.399738352605616,-7.94205095586692,"Group 4",20,"Poor","Attaining","OLD","OLD","OLD"
"363","07089DFW","34670","34670 2007","Potato Patch Cr at RM 0.97","MWCF",0.81,"Most disturbed",2007,0,"",1.14612803567824,1423.616,0.147781407700444,0.217692443598762,3.19284611518884,0.00826327683722255,123.5901639,43.9966082,24.8997991959775,1.36943840600457,"E","Yes","Impaired","Impaired","Impaired","13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Impaired - Unknown Stressor","OLD","OLD","OLD"
"364","07090DFW","34671","34671 2007","Nelson Cr at RM 1.95","MWCF",0.86,"Moderately disturbed",2007,0,"",1.17609125905568,1754.46415,1.52318893788454,0.073143694191639,3.27508089845686,0.069339015279983,123.6456,44.09125493,20.4205778566621,1.34528292089677,"E","Yes","Attaining","Attaining","Potential Concern","14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Attaining","OLD","OLD","OLD"
