"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","POWNRCA_PRI","POWNRCA_FED","PALITHERODRCA","PASILTRCA","PASUSCEP5_DE","PADISRSA_1YR","PAOWNRCA_AGR"
"297",45.9711,186385.302910488,0.583491232653543,10207.2237653313,4.14666653397334,245,251.010165301008,8,22.6104830421377,0,91.4215662910349,60.5606008583691,0.068082807214009,6.09837737994007,0
"298",44.1877,2371.87337521684,1.08338685996703,6222.30839775518,4.82132255540174,149.94179825433,154.171431354081,3,0.279850746268657,99.657960199005,0,49.7356192008127,4.66054466148101,0.165713755933864,0
"299",43.49037,131275.846225323,16.8419220092429,7265.81274589324,0.584022547663392,80.9603978027344,117.08892851339,9,0,0,100,36.733972625126,9.16110936938195,4.17651557814118,0
"300",44.34034,126134.34731489,6.96580844300928,4284.94600290954,1.07492970193037,64.5170154418945,9.7711109905471,14,83.967112024666,15.6731757451182,100,42.9588854648177,0.0380838367709872,6.3827656845619,0.0807181645706406
"301",42.04863,40291.9545187862,0,6993.1941142236,1.15357139165714,74,88.6473471632849,3,0,100,0,40.3925782086994,5.54580521812056,0.0537151037746374,0
"302",44.55239,145128.415485693,43.36497129446,5136.16146707517,4.80505865250678,292,207.198934154745,14,44.5925925925926,52.8888888888889,100,37.8272720782466,1.06380599195067,12.6084921698418,0
"303",43.69153,61600.0908603913,13.0535224342438,6443.11216596247,0.0601072303611145,2.74951618423462,2.34388144793166,22,54.6699875466999,42.0298879202989,99.8146301646575,33.3732984293194,12.5983115551758,3.68619514089814,0
"304",45.606,115904.694731815,1.24903709887917,5649.18713630274,1.32893589497405,258.351523535156,192.669126053338,4,0,0,27.2906008777085,46.5039647923298,2.18592702663646,4.77864494797746,0
"305",44.17071,3131.02597104471,1.53977431932207,6156.71694416029,2.61895825696722,21.2790885430011,200.203644995602,8,47.6426799007444,39.2059553349876,29.2722296121127,45.7649742543026,2.70735678930744,0.462640481630489,0
"306",45.49425,73565.0951931507,14.6793654178313,8572.49059843108,2.72293706672228,126.659636279297,106.722795393113,2,0,0,0.0954844184315679,43.4586121217499,9.69692813924746,0.286209355342477,0
"307",45.58563,105191.982617946,0.758852255117196,7816.89144071138,5.28903899563277,660.118018451756,146.686207504879,5,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"308",43.96319,42959.6376710124,0,6127.1199977044,6.32666646421334,68,34.252572237251,7,2.39596469104666,97.6040353089533,95.9646910466583,37.9527742749054,0.315258511979824,0,0
"309",45.55321,97812.1341369632,0,7639.87241352876,2.60638886405353,307.832763720703,209.097546618695,4,0,0,10.1580060395525,42.8647660395562,4.27795627658268,2.4864732853321,0
"310",45.59474,57174.8895784205,0,8648.28830195622,4.67781058175636,464.606047431522,58.2668086063572,3,0,0,0,49.5631027711106,13.3927172353414,0,0
"311",45.2799,123973.874375501,0.0138877735852771,8159.24531337112,2.42823000042164,275.719040185547,161.370452908021,3,0,100,54.2965189114268,42.7478495547839,1.15073347372882,4.13484888021823,0
"312",45.59474,57174.8895784205,0,8852.27496959145,4.67781058175636,464.606047431522,58.2668086063572,2,0,0,0,49.5631027711106,13.3927172353414,0,0
"313",42.9131,44051.4285349873,83.712435834484,6274.91912946415,0.558662008154973,17.4101756744385,178.40591899425,7,100,0,83.2259855324658,42.3510901430142,0.918034097782491,15.346798893242,0.00931751655358512
"314",45.7755,391824.478093871,0,5908.72570771644,2.35914894794473,504.288549023438,29.1661584434407,7,34.9765258215962,0,0.107741542547094,42.8518947368421,0.157751020183475,10.5772457297022,0
"315",44.17071,3131.02597104471,1.53977431932207,6224.89474102792,2.61895825696722,21.2790885430011,200.203644995602,6,47.6426799007444,39.2059553349876,29.2722296121127,45.7649742543026,2.70735678930744,0.462640481630489,0
"316",43.88247,223132.335607758,662.445198429996,3575.38299080356,2.18275924215936,456,712.594495991554,23,69.7046608214121,30.2953391785879,99.6593807199169,41.184870482794,1.8786917260859,11.7134085726431,4.13895360504329
"317",44.53929,79296.4068711929,2.1939931495584,5675.77999958582,4.06585032884079,523.93017961575,49.0788793194372,10,0,100,100,37.3864440868866,0.442477876106195,0,0
"318",43.435,290490.283349301,0,3576.3395039218,2.64666658197334,93,54.2143182651418,8,57.762938230384,42.237061769616,100,37.7077347816162,5.10141040998027,1.3334201891768,0
"319",44.53929,79296.4068711929,2.1939931495584,5664.53666641501,4.06585032884079,523.93017961575,49.0788793194372,11,0,100,100,37.3864440868866,0.442477876106195,0,0
"320",43.7418,273360.22058807,0.147545774407458,3704.14362799021,3.51333322090667,249,33.0218189433018,14,0,100,100,36.3484768211921,3.74894937532911,0,0
"321",45.3036,83103.7575185557,11.4055013291955,8245.13500798773,2.82651265369222,105.290112744141,57.5308385532514,3,0,100,0,52.1140814223138,5.06210230900836,0.498338778574853,0
"322",44.2319,128612.214186576,0,5579.58856742962,1.72666661141334,142,30.6535123524209,25,19.8998748435544,80.1001251564456,100,37.3456611004654,1.45098804802912,1.04749609153021,0
"323",43.5756,172043.902474661,7.9941473334271,3802.25256694295,0.133333329066667,47,3.28093322834347,24,67.1737389911929,30.1040832666133,99.4943499944173,39.1203753245731,3.33312597746302,5.93227785428427,0.148986162359182
"324",43.243,207717.989027804,1.92909986091201,4382.05560208946,1.749999944,310,245.601992140736,5,100,0,100,35.3199474400055,2.62567274786126,6.78998348520326,0
"325",44.2201,10139.6969619674,13.3931089268162,6177.23579006814,2.4255318372766,58,286.821565289795,4,24.3053112908899,75.6946887091101,5.71337623705007,46.7518288448907,2.52668410306228,3.9378587863207,0
"326",45.96747,16379.1038841767,1.32081594312652,6041.74998690002,5.89686312917147,35.0977204650879,27.6739786652017,6,68.5770750988142,0,35.3754940711462,50.6995256916996,3.63636363636364,0,0
"327",44.15933,147153.779371171,3.20913858276068,5812.02800505844,0.2999999904,129,5.0402998387104,5,15.5982905982906,84.4017094017094,99.3987409790899,36.8110310583195,1.69652881736046,0.316035985029388,0
"328",44.76634,172396.4089738,0,7287.99439390597,0.686816970209357,87.0447799072266,16.0687698350181,9,93.7984496124031,0,85.1585546301226,41.1503561187679,5.61997520011273,3.05725225330566,0
"329",44.26692,5260.14285349886,18.9205796543893,6329.12801051731,4.01094813510273,47.0481190065302,186.481011645331,6,3.71161548731642,93.6448598130841,0,47.6861392776335,2.73529355717233,1.17880612051761,0
"330",43.83978,43236.9501860274,0.0251501323007764,5902.8903163171,12.6804843609114,38.6252654749264,405.217558237284,32,88.2305844675741,11.7694155324259,100,37.5645131718614,5.09186542026038,11.4131024452578,0
"331",42.71132,67332.8917320458,1.21151669051315,9651.65363391438,1.1062499646,141,27.7790428610706,2,0,100,100,40.2629022465088,14.9007446900988,2.68273893663237,0
"332",43.6325,112989.396026541,2.37104896916872,4182.79309764055,1.56666661653333,51,38.1389321128875,15,31.6004077471967,68.3995922528033,100,36.4017310849127,1.27716414513682,2.61560572846271,0
"333",44.21292,14652.8549673673,8.63447426164629,6043.64948270255,-0.505882336752942,107,-41.7990339565486,5,38.3937316356513,61.6062683643487,7.43516567912769,47.1018613509396,1.04069592784529,4.73336660831113,0
"334",44.47257,41565.3711833264,0.967794125019401,5776.26499236683,3.0565551642619,90.4702310916991,99.1913281906271,5,9.39060939060939,90.6093906093906,100,37.247890135981,2.68766215594643,0.268487172465279,0
"335",45.3606,97164.0432255531,0,8487.74939684811,1.89992738060857,273.762210791016,59.0307437155084,6,0,0,45.1560651375939,42.8743027725525,2.0383054067618,0.318226211835828,0
"336",45.2959,12204.0324574288,31.0849206062184,6154.12332581791,2.23113661073253,28.8462718139648,40.1381476270783,10,78.2982380747744,14.6110872367856,55.1157545703059,57.8144161193365,1.12903917089131,15.7778403876577,0.662404671740001
"337",45.1731,64564.7293938864,0.0257350953181086,8209.86908009818,2.86715513286041,147.349461767578,53.8509077053842,3,97.9591836734694,2.04081632653061,75.4476171368092,52.4948928749377,0.91458374939486,1.44620039506922,0
"338",44.5103,69462.4815538882,0.544713846805192,5921.15999385621,2.09295745255661,136.303512744141,3.92220226609109,13,100,0,100,39.0816681943171,0.916590284142988,13.8461538461538,0
"339",45.8727,156053.714190967,40.9053854476789,7879.30714728856,2.34695744442861,179.3748,68.9348340577572,5,69.8328469089944,0,34.8243989641537,48.6459554405103,0.683381336552329,10.6900453119171,0.0779618450232583
"340",45.23553,106495.872221875,2.22749057431984,8612.37000764981,5.53403412466872,271.796247070313,45.1853886279201,2,0,100,89.7000571472913,43.1718149038461,5.53245198268574,0,0
"341",45.7175,386133.157750312,0,5397.3125033658,6.29332108767623,432.438757910156,38.6661647626827,3,0,0,0,42.836180034622,0.688501496763103,2.7465238725989,0
"342",45.7805,369615.155596687,0,4971.12210689423,1.97509798367186,265.240014697266,64.8246909220943,10,42.7828348504551,0,63.8637180827275,51.0287410502714,0.420551556795844,1.9176927556178,0
"343",45.8892,45160.6969364581,0,10328.9789147789,2.84666657557334,85,115.087882983854,7,52.5,0,73.2874981873488,46.3022375841368,2.11544753471978,0.730679390549164,0
"344",42.27676,96941.4652996656,0,8818.41250229693,0.787499974800001,156,127.965595905101,2,0,100,0,37.8208147747518,5.02578759621664,1.29757597685337,0
"345",45.8939,54894.5865403874,11.9144791120615,9643.25998121314,0.284478750662305,126.839476464844,4.5914870356896,11,99.1680532445923,0,100,53.4062146892655,0.468728988382731,8.80350489397832,0
"346",44.21292,14652.8549673673,8.63447426164629,5902.63758857863,-0.505882336752942,107,-41.7990339565486,3,38.3937316356513,61.6062683643487,7.43516567912769,47.1018613509396,1.04069592784529,4.83851253899043,0
"347",45.8707,98979.1189850617,2.15739821765126,10731.4050278212,1.14605093988887,197.123298046875,57.4790388391864,8,62.7962085308057,0,93.1822896718745,45.6458158995816,1.16417679028824,3.9462335398218,0
"348",45.769,45380.3354699517,1.87410937812987,9196.44998403639,8.77011246349703,78.9797745117188,90.4900203983623,13,0,0,100,62.4008235294118,0,11.5606936416185,0
"349",45.6173,32640.4913217279,4.16122771874788,9263.06046507111,0.701414941323853,36.8594640930176,88.3775811918642,5,28.7958115183246,0,0.212578487083432,47.793919283118,20.4659285747793,0.124425775163388,0
"350",45.6731,50859.9653379289,198.40276566775,7541.91925179237,0.454211886961658,16.3982397674561,33.7579358627644,9,64.9122807017544,0,54.1589324260016,56.6630367396326,7.21905792001678,11.1111411970111,0
"351",45.9981,191400.450096746,0,9402.69997612573,0.679999978240001,285,16.2139194811546,6,0,0,77.5310560723429,58.4920164951174,0.305608867949315,4.23722621359234,0
"352",45.9679,261838.846148797,2.9314421999702,4014.76999777881,0.156467963743025,163.238687255859,6.40204320450962,29,100,0,100,53.4248622517933,0.0713394036208699,6.14763281150138,0
"353",45.9178,284031.243278523,0,3603.91694183784,0.788416966958157,176.857149023438,26.0729490973063,49,100,0,100,56.7889855072464,0.0966233987087249,0,0
"354",45.7429,369508.465121104,25.0549589043167,4655.56600422859,0.696279958187791,247.772894824219,21.3340179188739,16,54.4976816074189,0,50.1390001822493,46.8314828131742,0.519688971410416,2.21166484172871,0
"355",45.1084,35915.8527882335,32.9097682234444,6906.9919318782,0.434850962647269,98.9319799072266,64.3966442074715,10,66.2790697674419,33.7209302325581,98.7180313177578,49.8153345789219,0.358419704330942,4.20800543723341,0
"356",45.3757,89703.2402002746,0.166497114848091,8671.54373793257,2.2351999284736,221.574363720703,30.7831734149385,6,30.3769401330377,0,6.30026528789481,43.195888623015,15.3255351950064,0,0
"357",45.6055,104832.714216476,0,9784.33000618219,4.61873188345058,253.041912744141,108.350831253867,3,0,0,6.59450606542474,43.1140463648834,22.7197079324103,1.23372911070162,0
"358",45.2978,82834.1990773286,1.3708773726715,6964.17665846211,3.81406164552815,88.6023127441406,77.63141073308,7,0,100,0,54.044279346211,4.82912332838039,2.41935483870968,0
"359",45.9615,17861.0887322765,13.3639181076187,5887.54999033362,1.6560798694908,7.36091988372803,6.88763617721222,14,97.5874547647768,0,100,50.2666007905138,0.169401995220465,4.07707715587136,0
"360",45.2121,112875.426330344,0,8427.19666287489,8.44294484701327,339.830680371094,37.6977487419142,5,0,100,92.675560182828,52.5973509933775,1.4819038142109,5.79041694206345,0
"361",45.6055,26607.6276888429,57.2823322096418,8918.38634620383,0.400413999925606,18.7695845581055,62.2667794724312,5,72.6666666666667,0,10.9294907892567,49.0725605566706,17.9040613552086,2.34159048344302,0.201449209827976
"362",45.9019,36844.0865531421,2.75397238774017,9123.03727277318,4.81333317930667,41,96.6180369082228,6,97.4947807933194,0,49.3611855592102,52.3427305240243,4.3979506228219,4.15990113442801,0
"363",45.6033,58310.9913089733,0,9432.24126513099,0.688844753347593,149.480020092773,50.9875997980355,5,0,0,0,44.5234457563235,26.9546436285097,1.69738118331717,0
"364",45.5364,92526.2553521763,0.00220680145361257,7796.52841370361,1.25577447153397,187.494676464844,178.527177745626,4,0,0,4.82468754193994,42.9012272131538,7.01479333359345,2.79126506031858,0
"365",45.2775,128514.900346546,1.83602573296988,6394.36842943992,0.564889532704785,305.601625488281,80.8509441474378,4,18.0952380952381,40.3174603174603,43.7017499163488,48.0949266343826,0.980872408154514,8.63870968157038,0
"366",44.2698,121897.219613293,15.8936329156391,5256.07452900029,2.6999999136,81,109.617296492247,17,27.2271016311167,72.7728983688833,100,38.3086661911555,5.04227395669125,5.95387375132862,0
"367",44.3188,100445.693655003,0.132055800306875,5638.23501611128,1.29844783442623,65.4100818603516,35.0788666948591,10,0,100,98.9103220344715,36.8670250896057,1.20040881238552,1.06307103356918,0
"368",44.3529,117876.853814028,2.87453259288018,4986.94332727479,5.1003210770241,55.2968154418945,28.5566977102579,9,88.4615384615385,11.5384615384615,100,37.4265134099617,2.8391540765298,2.96283375158173,0
"369",44.1579,160487.454694853,0.0262198012820003,3996.85221592916,2.31999992576,228,63.6352779636711,9,26.4705882352941,73.5294117647059,99.9038600081752,34.6339712012126,3.72966566337721,0,0
"370",44.1373,140467.097561106,5.89619965050925,5547.01334080907,8.65999972288001,112,53.1723982984833,11,6.60621761658031,93.3937823834197,86.254333602331,37.0811702383819,8.89817443266097,0,0
"371",44.4208,171914.749878833,54.7540706272423,6249.98602983667,1.54025322219627,130.039876464844,103.592810965255,4,93.4612031386225,6.10287707061901,48.5444216279304,40.6106313655452,1.54949504080722,3.40179870450663,0
"372",43.8553,278911.114790106,0.633142118829825,3660.13444213217,0.393333320746667,170,2.61605991628608,19,0,67.2566371681416,100,37.2887302199923,0.917960544252723,0,0
"373",43.9018,205346.688434252,0,4471.50714223539,1.09333329834667,133,6.2341864671727,10,69.2998204667864,30.7001795332136,100,36.5795294521724,9.96927353363196,1.0762115453959,0
"374",43.8615,321485.932941778,12.8965521030665,3309.01000300826,0.806666640853334,249,5.84994647946838,10,1.96206671026815,98.0379332897319,100,46.3889247659025,0.329338042411454,2.57863978518766,0.0121977052744983
"375",44.1381,96118.3811399863,0.00165338799276334,5962.80400616452,0.759965991306088,85.6488,10.9374305468772,10,3.77806563039724,96.2219343696028,100,36.5058089616313,0.21752966301144,0.0525727346605513,0
"376",44.0541,94382.5380685753,6.16664521203804,5808.10000928678,22.65999927488,36,64.5809979334081,10,38.6192017259978,17.259978425027,100,37.0688241639698,2.80474649406688,4.69798657718121,0
"377",44.0953,115997.266411158,16.2168626230544,5617.54333873342,12.7733329245867,84,4722.41614221602,13,99.3399339933993,0,100,37.5134059945504,5.77754467215811,15.8148829916886,0
"378",44.6193,143173.192539927,2.20532838318917,4526.81000682898,5.51688478439719,171.635923535156,29.4215465551902,16,82.994923857868,0,100,38.9259898477157,0.203045685279188,1.40845070422535,0.253807106598985
"379",44.6511,143636.867863608,4.91455697583634,4448.06000009427,1.13385323520107,76.8949436279297,6.27927921654353,13,99.4599459945995,0.54005400540054,100,37.4943367655966,3.09030903090309,0,0
"380",44.7119,168083.688194413,0.0693298626835447,4964.48999664653,0.953008465597479,114.708430883789,19.5366735447483,21,95.5852156057495,0,100,37.34922356421,0.297338167981885,1.72825632114566,0
"381",44.7294,964.264068711972,73.705852829015,4988.80198695004,1.1785600010434,2.61213590698242,32.1829379484922,27,31.9843342036554,0,100,48.0045789269697,0.309907707004236,8.99261248926958,0
"382",44.8513,45209.5952059049,0.616681859251105,5653.24335290181,1.96900843308548,19.9765922790527,12.9737965656002,11,100,0,91.2656692276587,46.9961180752123,0.0808734330772341,3.63636363636364,0
"383",44.9855,15757.7077811098,0.798020390807571,5912.18000581488,3.90550412307074,57.6834,7.85396879149527,9,58.32531280077,41.67468719923,0,56.3769008662175,1.2512030798845,0,0
"384",44.269,7523.81817718116,17.5185399795922,6156.29001285072,1.59668245341337,43.5437281860352,74.234557306548,5,3.71161548731642,93.6448598130841,0,47.6861392776335,2.77395754869474,1.26370720959153,0
"385",44.5234,28478.6536598871,16.8328551184579,5485.24810636597,1.07289571762046,14.1091922790527,51.9324443157008,15,38.4341637010676,61.5658362989324,100,41.2888810852771,2.18457502282632,4.19829054200962,0
"386",44.4724,18554.1038841771,47.0071961451533,4668.17000661604,5.58414281802795,29.0825396482295,37.7934785924132,50,99.4042553191489,0,100,56.4514348345955,0.0537365726540135,20.8759901295736,0
"387",44.3805,68543.2932446836,8.53651400440834,5639.22249313584,2.20268718537339,45.4030100463867,11.4715948614246,9,7.28844966028413,92.7115503397159,100,36.4233858510967,1.05003088326127,6.46153846153846,0
"388",44.4232,68337.1915141323,2.27244345627543,6063.29384121958,3.36702538053644,157.103061767578,136.566549434558,18,13.1034482758621,86.8965517241379,100,37.4287671232877,1.58966632243648,2.64912596864302,0
"389",44.5342,36994.0865531422,0.34132107456861,5581.39000204578,3.34670414095234,91.4430509765625,17.8044660298665,9,0,100,100,38.0695339380669,0.759772458622296,0.0408610466870527,0
"390",43.8645,280462.069334401,0.339317359188873,3639.81799669303,2.04666660117334,190,8.28695306815084,11,10.4218362282878,89.5781637717122,100,34.7382629107981,1.02811533194127,0,0
"391",43.9255,183354.645157681,669.379646289855,3658.57273277439,0.476700008223211,371,189.010599860487,28,84.5726198749131,15.4273801250869,99.7140320340863,40.4749743637292,2.54605782138784,10.3362992717946,3.47487124967414
"392",44.4858,45676.1027818562,0.377152997050711,5989.37998502702,2.49326168779375,87.8616509765625,60.2795878257895,6,0,100,100,37.2514373860609,2.79437002277628,0.500835263790288,0
"393",44.7904,86422.3931345018,0.00299806207569459,4979.47999548912,8.80668697404539,89.9038053955078,20.5283873364998,8,100,0,100,52.0406024096386,0,7.56302521008403,0
"394",43.8598,313136.824724841,25.2897607340747,3324.93125227164,1.47999995264,225,9.83163968538753,25,93.5483870967742,0,100,47.510609375,0.0471490538756522,11.4881583598445,20.0477777079273
"395",43.9965,158927.347554729,0,4302.37999599054,8.99333304554668,193,30.1276657025814,13,13.5759676487579,86.424032351242,100,37.0112651646447,4.9104563835933,7.2289156626506,0
"396",44.0913,131902.842157912,19.5821725935343,4654.13526708103,-0.566666648533334,129,-25.5294658497238,14,20.1342281879195,66.4429530201342,97.3388283431383,36.5557767455578,3.72335464074146,2.00183360401119,0
"397",45.0255,40980.1882836948,0,8500.12223707264,5.01903611868772,95.4328818603516,102.774802602368,4,86.9853917662683,0,55.0975892995322,49.249609047752,1.45645076565405,6.72009909480313,0
"398",45.0483,50742.311652533,0,7322.80999850295,3.23900839244548,166.826189208984,264.636702687973,5,100,0,89.3471390267339,50.6279551034725,0.0352743740836627,25.5783762666445,0
"399",43.3277,190793.296398596,0.136398867389371,4642.04735120688,0.999999968000001,222,123.456996049376,22,100,0,100,34.9757761372062,5.20351231565824,4.37307696368241,0
"400",43.0394,157801.787771341,1.74275182052962,4363.42000769638,1.75033651625486,63.6573841918945,11.4962102387619,32,100,0,100,63.8941970985493,0.38574136892905,7.71299768382263,0
"401",42.9934,26307.1103705619,5.75748502290514,5129.58592926658,0.493269100426326,45.3683842529297,15.4235382321304,19,100,0,100,51.8231908354289,0.367364975358338,13.631026439806,0
"402",43.1109,154558.406820174,11.4253645547319,4655.20999855155,0.447796683668553,12.7201724121094,6.5602214157443,20,39.3632416787265,43.2706222865412,92.3665677599674,35.9556898369697,1.62343671699942,9.56059804821234,0.795021258221116
"403",43.2363,244484.590745602,0,5478.33333948317,1.37049614755037,194.029775244141,14.8164338511671,6,78.4121320249777,21.5878679750223,100,34.6648648648649,21.2623618199887,3.54888321903783,0
"404",43.2629,227816.954391242,0,5219.79453815215,0.569993096994596,126.807543530273,12.865314192265,22,72.4334600760456,27.5665399239544,100,36.7015512169029,6.11855551169681,8.6234017096484,0
"405",43.2371,227884.750930136,0.186268129965006,5027.35199985616,4.50638215560046,74.8610538208008,26.3758547567295,7,90.5102040816327,9.48979591836735,100,34.3791947870607,6.26471391448722,13.972649299022,0
"406",43.2566,223586.588591975,55.895003400993,5349.62633507201,0.495671242741022,49.9423794799805,80.7706203471351,68,39.2713800555727,34.0537202840383,100,35.139806258532,6.53662108399908,9.32669341391253,0
"407",43.1574,194090.066966446,5.83502238579708,4870.86058527023,1.21070590608163,30.8594187011719,22.7491639752738,10,36.9075630252101,63.0924369747899,100,38.167785678849,8.40923318399614,8.5797407108074,0
"408",42.8199,70778.3246253007,0.354159413070609,5296.65504691247,-0.0466666651733334,114,-5.59887982083585,11,100,0,99.8990936083546,43.2489233793253,1.08825627445454,12.484312904775,0
"409",42.8046,53702.7488785469,4.30970525802836,7019.90749453601,0.501868307956917,45.2079382324219,198.726801374932,19,37.4301675977654,62.5698324022346,96.8111267740014,41.8203067720888,8.41583441030285,9.14981485685396,0.00105626804438509
"410",42.9147,33801.5086272544,129.799375154016,6273.18841187283,0.0845127210449271,7.77849613952637,26.9887149020922,19,82.919621749409,0,80.9273182135733,41.8925493568769,0.867923372091245,18.6828663766667,0.50372403493655
"411",43.6149,34290.8571209936,1.89498966807763,5806.48443296407,0.327891603277,12.1864515014648,3.68550162083348,40,82.6402805611223,0,100,34.6170441001192,12.8310010383822,24.7500108650992,0.100047142815117
"412",43.6193,35435.1211897043,1.3980096121132,5836.99141700433,0.268590573680492,16.5235309570313,3.01895804816873,32,82.6402805611223,0,100,34.6170441001192,14.2571082695888,14.4889134464341,0.0352473310964953
"413",43.5265,47137.3159852918,0.0503710379927605,6203.41532674618,0.543813300469068,24.5175476623535,7.97012773167466,19,0,0,100,35.2002498798654,16.4028761259191,6.29514399396021,0
"414",43.2588,222185.634047682,58.9002064150172,5345.20253061012,0.162486410354172,42.4157040161133,26.4774855400331,4,39.2713800555727,34.0537202840383,100,35.139806258532,6.49849644734191,9.27632152665646,0
"415",43.2584,214593.653532342,0,4857.47999448515,12.9095991962678,206.9925375,22.4885217998986,13,52.3505976095618,47.6494023904382,17.9282868525896,44.4438247011952,2.23107569721116,2.20588235294118,0
"416",43.4131,142292.822407903,0,5855.7600002903,1.93999993792,127,170.844154532987,13,100,0,100,36.6279215772662,8.01047135650063,4.78777270617716,0
"417",43.479,121506.002077098,0.614593559434725,5982.22999178246,13.9171500673465,58.2712571411133,44.3122058144313,16,0.388098318240621,0,100,36.8517464424321,4.22595946528676,0,0
"418",43.4254,95314.1860790518,0.579626326836441,5362.81750120409,3.76751565092387,54.1473181640625,41.3409492375877,9,100,0,100,36.799683655536,5.83409149771654,7.77910353994864,0
"419",43.2635,79370.8137934037,22.8063153408475,4619.20000979304,0.743482501843326,14.4662925750732,4.79917954939867,45,83.1730769230769,0,100,39.1693766937669,0.0303324093910193,24.4552057295199,0.207387650687951
"420",43.838,44388.4934753528,0.0189274909101539,5911.72845238404,11.3045547513292,47.8721512667748,361.248351633475,21,99.5121951219512,0.48780487804878,100,38.0564360473019,3.30876802610931,7.49176796226667,0
"421",43.5933,163375.820228769,0.112051855376649,7357.0349995892,1.01468531909257,250.601912841797,19.3713574267963,8,0,0,100,35.3629692065436,9.77073016915448,6.64379198227433,0
"422",42.7061,267635.67081236,0,7190.23998217285,13.0533329156267,385,80.2257840994416,5,0,100,68.0159342499048,35.8930785123967,1.62707026440521,6.81846905941151,0
"423",42.8081,59590.7596976897,0.354159413070609,6069.6049205663,0.329881646248521,84,2.99565522958282,14,0,100,99.9329584263371,42.3290217271597,3.86869316254821,12.0593396075929,0.00157744879206859
"424",42.7626,259754.501987817,0,8601.2687292769,3.49333322154667,389,227.779299377729,3,0,100,91.528208002422,33.5734884182332,12.6150638369033,3.10585413837266,0
"425",43.5553,283571.549597147,23.6159069071436,3895.94574853897,-0.01999999936,229,-0.563939981953921,24,80.8444902162719,0.360453141091658,89.9615690503889,47.7725617977528,0.507644148990117,17.66941125691,4.21262199643798
"426",43.6058,263985.019306098,135.745126552521,3790.12979927506,0.686666644693334,133,64.6599645975478,21,23.1160033869602,0,59.4887907844609,45.928131374949,0.621717934084954,18.9992161690995,5.21356888431234
"427",43.4513,295837.411050898,0.266822605783499,3874.10954536506,0.14516128567742,113,6.73693526828904,34,71.765601217656,28.234398782344,100,42.7888992132813,3.97176853991375,2.46860313398175,0
"428",43.6216,104584.766158565,6.68559484664353,4420.38518419776,1.77909114928128,78.3675328125,195.397580925563,26,100,0,100,35.6531545009028,3.01551987024565,2.84894213750593,0
"429",43.8038,161454.8299711,0,5373.87667030779,5.95224424312193,66.3237098144531,14.5413326859469,15,19.176800748363,80.823199251637,100,34.4899438727783,4.58372310570627,1.50375939849624,0
"430",43.5968,236802.244430998,31.90883202085,3620.191706397,0.639534863255815,148,16.5390110986586,40,93.4900542495479,6.50994575045208,100,38.8127237934613,4.11400523781693,8.50647858994208,0
"431",43.89412,135305.989078822,0,6383.66001495905,3.85333321002667,164,24.4031592190989,12,0,100,100,36.974724235739,8.94686095469947,0,0
"432",43.7017,94535.1449561061,0.322619167777391,6679.4999967711,4.93999984192001,333,74.4013376191572,4,43.0939226519337,56.9060773480663,100,35.1560466543892,2.27133210558625,1.36054421768707,0
"433",43.6641,130209.458787773,10.2815646652138,3647.58333207339,1.37333328938667,49,21.8826926330872,13,64.417845484222,35.582154515778,100,34.048325979756,2.45157884838031,0.819840467342852,0
"434",43.6747,114245.131957829,6.56237452150171,4633.32600166053,4.32666652821334,23,15.1476595152749,14,68.7407407407407,19.7777777777778,100,36.8099626068376,7.96185400477051,8.86765331342179,3.31426037794567
"435",45.8398,311501.157801329,1.9122621845271,4167.0566663815,1.06273199724258,199.232527441406,9.99711989806091,10,91.2778904665314,8.72210953346856,61.195079844767,63.1200593748181,0.208753306274416,2.80080436140228,0
"436",44.2079,10965.9458787787,1.10841242085984,6294.58999899899,6.05942529437964,196.525901953125,49.3237218962503,4,0.850520944078248,99.02190091431,0,55.1974697001914,2.63661492664257,0.923076923076923,0
"437",44.5346,79074.6049227266,3.33203936215897,6115.74999650568,3.0053234389859,170.084501953125,19.7299483769424,12,10.8350586611456,89.1649413388544,100,37.3295272325131,1.3733675911019,6.36790072512397,0
"438",43.9523,152391.138684052,0,6348.99578626385,3.53999988672,156,89.8522771247271,7,48.314606741573,51.685393258427,90.2875904944143,35.7166435506241,3.91868840241787,1.39068800942165,0
"439",44.53929,79296.4068711929,2.1939931495584,5943.91666662445,4.06585032884079,523.93017961575,49.0788793194372,16,0,100,100,37.3864440868866,0.442477876106195,0,0
"440",43.9018,205346.688434252,0,4897.12999413908,1.09333329834667,133,6.2341864671727,14,69.2998204667864,30.7001795332136,100,36.5795294521724,9.96927353363196,1.0762115453959,0
"441",44.5103,69462.4815538882,0.544713846805192,6219.7299936153,2.09295745255661,136.303512744141,3.92220226609109,15,100,0,100,39.0816681943171,0.916590284142988,13.8461538461538,0
"442",44.12734,6909.00107681239,0.613275340737291,6910.1109030836,2.92201379809712,66.5713691162109,42.7695159627476,5,0,100,3.23603296528189,47.3173206860707,4.88086819682275,0.709098158799658,0
