"","APOPRCA2010","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","PPT_1981_2010","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PLITHERODRCA","PLITHERODRSA","PSILTRCA","PDISRCA_1YR","PDISRCA_3YR","PDISRSA_1YR","POWNRCA_PRI","POWNRCA_FED","POWNRSA_FED","PALITHERODRCA","PALITHERODRSA","MAKFACTRCA","PACLAYRCA","PASANDRCA","PASILT_CLAYRCA","PASILTRCA","PADISRSA_1YR","PAOWNRCA_FED","PAOWNRCA_AGR","PAOWNRSA_FED","PAOWNRSA_AGR"
"427",135.745126552521,22.3985810380026,186.579661906571,1227.28993162625,3790.12979927506,113116,0.686666644693334,133,64.6599645975478,21,75.7832345469941,100,38.4140558848433,83.4038950042337,83.4038950042337,50.9433962264151,23.1160033869602,0,0,59.4887907844609,63.5452175164694,27.7524236948962,42.4701725340483,11.618772736201,88.398304083853,45.928131374949,18.9992161690995,29.1726921468349,5.21356888431234,27.8826556154319,8.27347717015067
"428",0.266822605783499,15.8662120634972,446.36257553428,1348.9590904707,3874.10954536506,124288,0.14516128567742,113,6.73693526828904,34,100,100,38.66400304414,0.15220700152207,0.15220700152207,0,71.765601217656,28.234398782344,4.337899543379,100,99.9804079116351,26.5277416424043,31.7170373123542,25.4940159615107,74.5059365256355,42.7888992132813,2.46860313398175,55.6070623931831,0,53.0667887632991,0
"429",6.68559484664353,28.8352518111146,207.337769812991,1598.29834649958,4420.38518419776,216484,1.77909114928128,78.3675328125,195.397580925563,26,100,100,33.95,14.0243902439024,23.780487804878,10.7142857142857,100,0,0,100,99.9196205592774,20.900159917462,26.7003920350787,37.6388475625484,62.3535467732783,35.6531545009028,2.84894213750593,62.7765898436854,0,58.8980351894852,0
"430",0,49.0133335528274,341.33333293659,1917.61000210668,5373.87667030779,177403,5.95224424312193,66.3237098144531,14.5413326859469,15,100,100,34.4899438727783,2.19831618334892,2.19831618334892,1.50375939849624,19.176800748363,80.823199251637,12.3947614593078,100,100,16.4167446211413,22.5209541627689,42.9763330215154,57.0108980355472,34.4899438727783,1.50375939849624,80.823199251637,0,99.6240601503759,0
"431",31.90883202085,24.6363415078419,167.915121738867,1214.56317107279,3620.191706397,120206,0.639534863255815,148,16.5390110986586,40,100,100,42.9160940325497,29.2947558770344,29.2947558770344,61.5384615384615,93.4900542495479,6.50994575045208,0,100,100,21.519395433316,24.9500324014011,36.2357031655423,63.7627562272963,38.8127237934613,8.50647858994208,39.7053175135771,0,32.2888660963452,0
"432",0,62.6400000751019,397.269999556243,2230.91001094505,6383.66001495905,213111,3.85333321002667,164,24.4031592190989,12,100,100,36.5009428729895,1.33111480865225,2.10759844703272,0,0,100,14.6977260122019,100,99.1537305884594,19.023636936653,26.9057043807123,36.1125748502994,63.8804286164513,36.974724235739,0,100,0,100,0
"433",0.322619167777391,61.3399998750538,369.149996807799,2437.2099918006,6679.4999967711,243664,4.93999984192001,333,74.4013376191572,4,100,99.3197278911565,35.1560466543892,0.920810313075507,0.920810313075507,1.36054421768707,43.0939226519337,56.9060773480663,5.58624923265807,100,99.3197278911565,22.6353591160221,28.0594843462247,36.7650092081031,63.2155310006139,35.1560466543892,1.36054421768707,56.9060773480663,0,61.9047619047619,0
"434",10.2815646652138,24.2547618753853,178.070952127732,1294.68142735373,3647.58333207339,129390,1.37333328938667,49,21.8826926330872,13,100,100,32.9442872687704,0.272034820457018,1.84983677910773,0,64.417845484222,35.582154515778,2.12187159956474,100,99.9316799610548,19.5707241110823,33.910790293278,32.0463924214897,67.959116273034,34.048325979756,0.819840467342852,59.340077067578,0,59.3118876759068,0
"435",6.56237452150171,32.9560000322759,273.61200019978,1691.52600390799,4633.32600166053,147830,4.32666652821334,23,15.1476595152749,14,100,100,37.8771812080537,26.7407407407407,26.7407407407407,21.2903225806452,68.7407407407407,19.7777777777778,2.81481481481481,100,100,20.3429487179487,27.0859775641026,36.1245459401709,63.8959401709402,36.8099626068376,8.86765331342179,8.93319431063315,3.31426037794567,10.2112371487887,1.07486706829355
"436",1.9122621845271,19.3508334804016,151.987500217433,1514.36583347347,4167.0566663815,139894,1.06273199724258,199.232527441406,9.99711989806091,10,100,100,51.4338742393509,3.04259634888438,3.04259634888438,0,91.2778904665314,8.72210953346856,0,61.195079844767,77.6954125401055,38.7606961988474,21.0329245008441,15.8696373479248,84.1529832935561,63.1200593748181,2.80080436140228,47.2189221352951,0,50.3635547895791,0
"437",1.10841242085984,78.2699997201562,794.616667027896,2093.89333163699,6294.58999899899,227969,6.05942529437964,196.525901953125,49.3237218962503,4,0,0,55.1974697001914,0.531575590048905,0.531575590048905,0.923076923076923,0.850520944078248,99.02190091431,13.1405485860089,0,0,28.7288964490751,23.6501169466298,21.1250691048267,78.8475866468212,55.1974697001914,0.923076923076923,99.02190091431,0,95.0769230769231,0
"438",3.33203936215897,105.0400000792,904.219996811822,2005.29999802634,6115.74999650568,226622,3.0053234389859,170.084501953125,19.7299483769424,12,100,100,37.7431331953071,2.48447204968944,2.48447204968944,0,10.8350586611456,89.1649413388544,10.2829537612146,100,100,19.6264860381532,25.1106165330384,37.5279789881117,62.4401465302737,37.3295272325131,6.36790072512397,96.2785400789902,0,90.031239681485,0
"439",0,14.2015788404173,648.239474319902,2191.00999750805,6348.99578626385,198646,3.53999988672,156,89.8522771247271,7,100,100,37.5067415730337,0,0,0,48.314606741573,51.685393258427,24.7191011235955,90.2875904944143,100,19.7279105817084,24.4409317124908,39.8410785673493,60.157575263115,35.7166435506241,1.39068800942165,61.0278114472686,0,53.6653809978045,0
"440",2.1939931495584,102.610000092536,876.809999377777,1961.81000002722,5943.91666662445,212061,4.06585032884079,523.93017961575,49.0788793194372,16,100,100,37.3864440868866,0,0,0,0,100,6.91874497184232,100,100,18.1142397425583,26.1114641995173,36.5020112630732,63.4979082864039,37.3864440868866,0,100,0,100,0
"441",0,11.6200001088104,445.51285427862,1637.73999581592,4897.12999413908,153597,1.09333329834667,133,6.2341864671727,14,100,100,34.9779174147217,7.36086175942549,7.36086175942549,7.5,69.2998204667864,30.7001795332136,5.65529622980251,100,100,20.3199381761978,25.6433453546282,37.7771251931994,62.2228748068006,36.5795294521724,1.0762115453959,78.9417799489277,0,79.3570049439875,0
"442",0.544713846805192,105.484998241067,902.009995405562,2016.47499429435,6219.7299936153,216317,2.09295745255661,136.303512744141,3.92220226609109,15,100,99.2307692307692,39.0816681943171,8.79926672777269,8.79926672777269,13.8461538461538,100,0,0,100,99.2307692307692,19.9541704857929,25.017690192484,35.8847846012832,64.0993583868011,39.0816681943171,13.8461538461538,0,0,0,0
"443",0.613275340737291,30.0045454073697,670.235454619947,2297.54727206498,6910.1109030836,216628,2.92201379809712,66.5713691162109,42.7695159627476,5,0,0,47.7634666666667,6.4,6.4,0,0,100,17.8666666666667,3.23603296528189,0,21.0845893970894,24.4991034303534,28.1835758835759,71.8164241164241,47.3173206860707,0.709098158799658,93.0637490129409,0,92.436286306137,0
"444",1.53977431932207,22.5469492066462,635.410507783515,2216.91474600095,6583.47592170723,196731,2.61895825696722,21.2790885430011,200.203644995602,6,0,0,54.7606875,1.79900744416873,1.79900744416873,5.8252427184466,47.6426799007444,39.2059553349876,1.24069478908189,29.2722296121127,38.7238461260834,21.3284084056223,24.6258083221227,29.6230597949622,70.3907825764253,45.7649742543026,0.462640481630489,81.6333527349368,0,61.3689099078145,0
"445",0.416961775315917,5.33999998867512,477.300002649426,1720.02000494115,5005.64000391588,195037,13.3969802841873,145.38045637207,58.5983917630351,9,100,100,38.924090541633,9.05416329830234,9.05416329830234,6.74157303370786,27.5666936135812,72.4333063864187,6.14389652384802,100,100,17.0072756669361,30.8126111560226,30.2632983023444,69.7367016976556,38.924090541633,6.74157303370786,72.4333063864188,0,85.3932584269663,0
"446",0,52.0568751511164,754.657499516034,2293.0231294086,7588.95001997007,200889,0.686816970209357,87.0447799072266,16.0687698350181,8,100,100,43.7707364341085,1.93798449612403,1.93798449612403,4,93.7984496124031,0,0,85.1585546301226,98.599063663129,22.7431319951901,26.6318841920266,32.2030894459347,67.7822403107946,41.1503561187679,2.39798809477815,0,0,0,0
"447",0.252474018592758,20.6650001863018,607.400001047179,2105.53000312299,6257.80500516389,208698,9.57333302698668,130,35.0192522127173,4,88.1108312342569,100,44.0670528967254,0.503778337531486,0.503778337531486,0,0.654911838790932,99.3450881612091,11.3853904282116,88.1108312342569,100,23.3471032745592,24.1665994962217,31.7577833753149,68.2336523929471,44.0670528967254,0,99.3450881612091,0,97.4137931034483,0
"448",0,37.6200004269679,517.600000526135,1836.78666917297,5465.0133322496,196911,9.32666636821334,332,187.307440672829,7,100,100,37.366935483871,1.00806451612903,1.00806451612903,0,0,100,15.7258064516129,100,100,19.3651848774408,23.9371832156211,38.771167428334,61.2120066472788,37.2748234316577,0.518490087439189,73.0851378320121,0,93.7781189507297,0
"449",0.34132107456861,42.2200002074242,615.629997549579,1939.03999182209,5881.31999757513,209303,3.34670414095234,91.4430509765625,17.8044660298665,6,100,100,41.2914498141264,0.247831474597274,0.247831474597274,0.72992700729927,0,100,16.9764560099133,100,99.5108702766639,26.6624960900845,26.011010322177,35.919455739756,64.080544260244,38.0695339380669,8.84519606673746,80.9149074104851,0,90.2174055332773,0
"450",3.20913858276068,19.8853334243099,579.191999263689,2072.99466676426,6151.71800330045,202862,0.2999999904,129,5.0402998387104,8,100,100,36.4541666666667,0.106837606837607,0.106837606837607,0,15.5982905982906,84.4017094017094,4.05982905982906,99.3987409790899,100,20.5793009444066,25.1028624281959,38.0755427903807,61.9138934865154,36.8110310583195,0.316035985029388,91.7111575498477,0,65.5925649039504,0
"451",1.10841242085984,28.0566666523616,647.960000102719,2253.32999608666,6655.30666108492,227969,6.05942529437964,196.525901953125,49.3237218962503,7,0,0,55.1974697001914,0.531575590048905,0.531575590048905,0.923076923076923,0.850520944078248,99.02190091431,13.1405485860089,0,0,28.7288964490751,23.6501169466298,21.1250691048267,78.8475866468212,55.1974697001914,0.923076923076923,99.02190091431,0,95.0769230769231,0
"452",17.5185399795922,26.2700000297627,660.414062373224,2266.62968639517,6706.79875759862,223248,1.59668245341337,43.5437281860352,74.234557306548,7,0,0,55.1381575433912,0.694259012016021,0.694259012016021,0.45662100456621,3.71161548731642,93.6448598130841,10.8411214953271,0,0,21.2955250146652,24.3035950724881,28.0111497527864,71.9897343501215,47.6861392776335,1.26370720959153,95.8579453778131,0,96.1660615283969,0
"453",0.0100627905687182,27.9399995803833,601.529997199774,1885.27999874949,5700.06999908015,206757,11.0378251350708,104.704892651367,29.3606148592885,9,100,100,37.3565448113208,0,0,0,0,100,8.72641509433962,100,100,19.6509433962264,25.578891509434,37.0560141509434,62.9354363207547,37.3565448113208,0,100,0,100,0
"454",0,8.43428569207234,559.902856360057,1990.77427685101,5917.76999095135,202771,1.72666661141334,142,30.6535123524209,7,100,100,37.1020025031289,0,0,0,19.8998748435544,80.1001251564456,17.1464330413016,100,100,19.4566110046537,24.4531617848344,38.190637831919,61.7988256227758,37.3456611004654,1.04749609153021,95.650814399317,0,100,0
"455",0.34132107456861,42.2200002074242,615.629997549579,1939.03999182209,5881.31999757513,209303,3.34670414095234,91.4430509765625,17.8044660298665,8,100,100,41.2914498141264,0.247831474597274,0.247831474597274,0.72992700729927,0,100,16.9764560099133,100,99.5108702766639,26.6624960900845,26.011010322177,35.919455739756,64.080544260244,38.0695339380669,8.84519606673746,80.9149074104851,0,90.2174055332773,0
"456",0.140490556427624,61.0054548491131,733.736361453818,2176.51636067473,7228.84726088003,270171,2.10311497176282,140.555476464844,39.0464325657485,3,0,0,42.1170163170163,1.16550116550117,1.16550116550117,5.95238095238095,0,100,19.5804195804196,23.7313989065315,9.43573034656762,26.1233382570162,23.6325947808961,33.9561915312654,66.0428237321516,42.4102289512555,4.04860418950669,100,0,100,0
"457",4.14700050714607,86.2199996715555,672.050768762397,2254.84308066749,6661.35385171095,205575,1.47726482089159,45.3146154418945,22.5356748427012,9,100,100,34.2932419196866,1.37120470127326,1.37120470127326,6.62251655629139,25.8570029382958,74.1429970617042,10.871694417238,96.9420272239552,100,21.7107579987116,29.1817908524801,32.4475198625725,67.5328215589435,38.3510307064634,4.63956312457296,82.3716188568795,0,75.2627948428589,0
"458",0.0101231060342124,27.3599998112768,400.059998007491,1576.34999363311,4729.46998484619,166649,0.206666660053334,159,1.91352660543382,19,100,100,34.5361151079137,4.53237410071942,4.53237410071942,6.06060606060606,88.7769784172662,11.2230215827338,1.43884892086331,97.999394599421,100,21.6367181153534,35.2619821283509,30.2259138911454,69.7740861088546,34.5121041429732,0.677752783175578,57.0728404650017,0,87.8873200627946,0
"459",0,6.57000007107854,384.530000288039,1496.64999561012,4544.33999502473,160409,0.706666644053334,169,1.81613327521707,20,100,100,32.3625942086474,1.30900436334788,1.30900436334788,0,72.8679095596985,27.1320904403015,2.57834192780643,100,100,22.8286394287981,45.6256247520825,22.0064260214201,77.9882189607299,32.3625942086474,0,27.1320904403015,0,35.5191256830601,0
"460",43.36497129446,56.3309758074763,525.954391267241,1910.8082946091,5614.54415129293,175537,4.80505865250678,292,207.198934154745,12,100,100,41.8660740740741,1.92592592592593,1.92592592592593,0,44.5925925925926,52.8888888888889,3.25925925925926,100,99.9639757366576,25.0549725137431,29.6395980581138,32.5302206039837,67.4668701363604,37.8272720782466,11.2755944261728,14.0434193245598,0,12.2883555219045,0
"461",344.040717798321,82.2865435758277,775.306470198475,2395.88021578137,8124.65844956747,239587,0.375918127619057,50.0786409301758,86.8938511172727,2,0,0,59.113672922252,14.0750670241287,14.0750670241287,13.1147540983607,75.692582663092,21.5817694369973,0,56.6137881018641,62.8024201141554,30.5595278393518,23.7118574891624,26.7712030050557,73.2369057207438,49.5250483189377,13.7516621775521,5.64939048007218,0,3.00440787729417,0
"462",1.56521681998024,69.6099992953241,536.549998965114,1865.88000186905,5744.81000788137,214222,2.80619141410812,32.1503050231934,16.4667312179865,8,100,100,37.2659090909091,0,0,0,31.5909090909091,68.4090909090909,11.3636363636364,100,100,19.3081050550692,24.9617057328438,37.7222818412878,62.2737079920926,37.3120022592488,0,98.7656758025306,0,97.700621211424,0
"463",660.360300495163,26.6602422114976,300.176925098411,1258.60007318561,3799.37815936607,138620,0.124999996,162,29.565499053904,18,100,100,35.4275887038378,2.75162925416365,2.75162925416365,6.16113744075829,66.4735698769008,33.5264301230992,4.92396813902969,99.6548203472866,99.3514733554278,28.3141452276686,39.7305425078596,17.3771960011382,82.6092529026795,42.8787103254194,11.9336916110069,37.2727352226294,5.51801764428042,31.7744611948902,7.14069230991738
"464",0.381760997964569,45.599999781698,541.00999841094,1864.73999910429,5506.35999943875,182351,0,109,0,7,100,100,36.1588785046729,2.80373831775701,2.80373831775701,6.06060606060606,49.5327102803738,50.4672897196262,10.2803738317757,100,100,20.2547989492827,23.0735704182663,39.8038593655284,60.1713881592241,37.0978177409578,0.284000598096571,99.136177520249,0,95.5643330062853,0
"465",22.9430196209589,66.5959994342178,294.784000610933,2032.89200267419,6363.82199046128,188951,0.906273335257066,24.6186949768066,7.27465606210847,14,100,100,24.8,20.3703703703704,20.3703703703704,0,100,0,0,100,100,21.7701754385965,23.9602192982456,39.0527412280702,60.9444078947368,36.9841885964912,20.9923664122137,0,0,0,0
"466",4.30970525802836,71.6772694930682,321.954723454448,2259.16623615854,7185.70594176963,301431,0.501868307956917,45.2079382324219,198.726801374932,8,100,100,39.440782122905,5.8659217877095,5.8659217877095,0,37.4301675977654,62.5698324022346,16.7597765363128,96.8111267740014,95.8972550292007,24.1996814127551,26.5728662777511,31.5819829313191,68.3931730023683,41.8203067720888,3.37182681605347,33.3667826143433,0.00105626804438509,34.7315130992006,0
"467",18.4739308056258,22.4361111236805,227.145000051569,1485.20684989821,4790.6118481885,138438,0.291401610421916,91.6805806640625,15.9693910543418,9,100,100,44.6890746268657,8,8,19.7530864197531,73.6716417910448,26.3283582089552,0,100,99.9749604010275,24.7218257431843,27.6631925091133,34.4475766288443,65.5555886430148,37.8923961339015,3.13915793608898,51.0269299008271,0,42.2668430655408,0
"468",5.83502238579708,7.71941173799774,446.022941924522,1605.54352921653,4984.76175773977,157341,1.21070590608163,30.8594187011719,22.7491639752738,10,100,100,44.9324705882353,3.26050420168067,3.26050420168067,6.62020905923345,36.9075630252101,63.0924369747899,5.64705882352941,100,99.90948244262,22.8037870018191,24.5241772779891,37.3294278154457,62.6919629568381,38.167785678849,8.5797407108074,59.4822786889674,0,65.1818987247243,0
"469",9.44711396797992,20.7750001503155,437.554998172447,1746.97000099346,5288.92999914475,180370,1.22064483398624,101.049497167969,20.8998808475124,9,59.165751920966,100,42.5957189901207,1.86608122941822,1.86608122941822,0,59.0559824368825,40.834248079034,4.50054884742042,72.4151092744485,85.1661769983006,29.0058540270041,32.708762156548,26.5290907374186,73.4789736568785,40.7702105561326,7.87727152504036,28.5742787845939,0.293399047780892,9.58368467928,0.511511137989634
"470",0,28.5200001001358,333.869999563321,1428.60999667458,4662.24000361189,159330,0.796089560401599,4.2219047996521,2.84681626799612,40,100,100,57.1223839009288,5.23219814241486,5.23219814241486,14.8550724637681,20.6191950464396,0,0,100,100,30.4297213622291,25.2665944272446,17.8052012383901,82.3889783281734,57.1223839009288,14.8550724637681,0,0,0,0
"471",0,12.1000002324581,432.319996958598,1659.36999792978,5047.19999394566,190715,12.9095991962678,206.9925375,22.4885217998986,9,17.9282868525896,45.5882352941176,44.4438247011952,3.74501992031872,3.74501992031872,2.20588235294118,52.3505976095618,47.6494023904382,6.29482071713147,17.9282868525896,45.5882352941176,30.7569721115538,38.5645418326693,17.0227091633466,83.0083665338645,44.4438247011952,2.20588235294118,47.6494023904382,0,58.0882352941176,0
"472",0,9.72760012418032,810.257203111872,2607.92839947172,7863.61318932422,254954,3.96135391824643,276.857147460938,123.277333935829,8,100,100,39.6160377358491,3.09224318658281,3.09224318658281,9.44055944055944,0,0,0,100,99.9509232060328,24.1643485211831,22.2617852384759,40.4413429256595,59.6108339994671,37.3490487609912,2.96619777488812,0,0,0,0
"473",292.981639060456,58.4027277365835,359.367274840955,1897.76454555599,5784.67772648856,174415,0.204910354160642,7.79558056182861,8.31772109608879,46,100,100,3.2275208913649,48.9136490250696,48.9136490250696,33.6666666666667,12.4791086350975,79.3314763231198,11.9220055710306,88.8108347952121,80.037735772788,21.3279224277249,18.1203986712157,43.352734781828,56.6562219428982,38.5358233075956,21.2592913633832,11.552615519591,0,11.0827707704436,0
"474",0.112051855376649,25.1306252703071,1054.72437501827,2879.66937556025,8086.55813067988,249943,1.01468531909257,250.601912841797,19.3713574267963,5,100,100,36.536836886465,3.96628656420426,3.96628656420426,6.25,0,0,0,100,100,19.9587087743854,21.4665296124574,43.1843233312921,56.8294987315195,35.3629692065436,4.36093991111881,0,0,0,0
"475",102.282139943216,28.4265647221158,321.616869725287,1387.97144716806,4429.66313057987,150191,0.54648019186322,6.59507535095215,52.4090898402584,49,100,100,62.6956077630235,55.9754851889683,55.9754851889683,51.8134715025907,50.561797752809,0,0,100,99.9587023177823,36.6199955762,29.8392049325371,20.2741329362973,79.7364500110595,49.8972450564035,24.1339674682036,1.11619119724281,3.26217171719384,0.361354719404989,8.52648468639847
"477",0.792063227660497,12.7228569569332,319.187142666961,1424.23857022449,4431.96428175723,144362,0.846666639573334,35,4.24687986409984,9,99.4342291371994,97.65625,36.1292786421499,13.1541725601132,13.1541725601132,0,15.8415841584158,84.1584158415842,18.1046676096181,99.9897568889937,99.5928562347879,23.9989295272078,37.0670294380018,24.5573416592328,75.4122033898305,38.3451739518287,0.683351062861072,74.3940061719932,0,95.3873803256878,0
"478",31.90883202085,17.9624389530864,151.108780362893,1328.27853523885,4056.51902234859,120206,0.639534863255815,148,16.5390110986586,31,100,100,42.9160940325497,29.2947558770344,29.2947558770344,61.5384615384615,93.4900542495479,6.50994575045208,0,100,100,21.519395433316,24.9500324014011,36.2357031655423,63.7627562272963,38.8127237934613,5.63316458804261,39.7053175135771,0,32.2888660963452,0
"479",135.745126552521,26.7504055359325,216.450134556338,1403.5359443201,4209.63952640888,113116,0.686666644693334,133,64.6599645975478,19,75.7832345469941,100,38.4140558848433,83.4038950042337,83.4038950042337,50.9433962264151,23.1160033869602,0,0,59.4887907844609,63.5452175164694,27.7524236948962,42.4701725340483,11.618772736201,88.398304083853,45.928131374949,17.6046185224457,29.1726921468349,5.21356888431234,27.8826556154319,8.27347717015067
"480",0.266822605783499,5.10636358911341,301.584395030034,1412.72908912221,4323.6078781152,124288,0.14516128567742,113,6.73693526828904,21,100,100,38.66400304414,0.228310502283105,0.228310502283105,0,71.765601217656,28.234398782344,4.337899543379,100,99.9804079116351,26.5277416424043,31.7170373123542,25.4940159615107,74.5059365256355,42.7888992132813,1.99839301322332,55.6070623931831,0,53.0667887632991,0
"481",0.245548717186916,26.0480000946671,303.328000370972,1270.31000006739,3816.00500008166,123420,1.23333329386667,139,7.92786641297494,30,100,100,51.8002732240437,1.63934426229508,1.63934426229508,2.56410256410256,100,0,0,100,100,30.1371016235719,37.543932651834,12.1159832832231,87.8941671677691,50.3502345159351,1.19010321473071,10.6775839967258,0,0.464954226685485,0
"482",0,10.8335294758572,742.281174220035,2619.6841173058,8563.76998909957,333736,1.89992738060857,273.762210791016,59.0307437155084,2,37.6068376068376,8.33333333333333,42.8978632478632,0,0,0,0,0,0,45.1560651375939,24.8810963487964,28.3111147460538,20.0779586979635,37.034734685532,62.9522613887299,42.8743027725525,0.159113105917914,2.80386866306848,0,0,0
"483",0,109.896000465378,1041.16999681741,3303.27199250385,10164.2139849178,335767,3.42391492949722,228.889563720703,80.3216203310753,4,66.0351826792963,87.5,43.1345737483085,10.148849797023,10.148849797023,0,0,0,0,13.7835854990973,21.1460394544451,13.3565157750343,19.1035390946502,37.7818930041152,62.217585733882,43.1140463648834,1.06914740053261,0,0,0,0
"484",0.758852255117196,28.184285454319,724.424290365806,2581.96143671484,8126.77929677867,307156,5.28903899563277,660.118018451756,146.686207504879,3,64.8648648648649,69.3548387096774,38.6396396396396,0,0,0,40.5405405405405,0,0,15.4056767425751,3.94084468271154,21.6347311714376,19.0984897010669,37.8491496778282,62.1468575050174,43.0483680152107,0,0,0,0,0
"486",0,138.866392637832,1133.97835802607,3432.75491919329,10321.2775466142,330066,1.21971826503869,123.108718139648,178.753370896215,4,0,0,44.1861221779549,1.92563081009296,1.92563081009296,2.25988700564972,0,0,0,0,0,10.784793210166,19.1031136406265,37.7235112069774,62.2750466566632,43.171933320829,0.890104343835402,0,0,0,0
"487",0,186.850001116594,1197.37000173703,3737.39333419626,11191.8066658918,398240,4.33019136534013,183.446923535156,80.8966350872842,5,0,0,44.3437992831541,0.645161290322581,0.645161290322581,0,46.5232974910394,0,0,0,0,25.1952054794521,24.5300316122234,25.6977344573235,74.2992360379347,49.7692044257113,2.30500152746425,0,0,0,0
"488",198.40276566775,121.864750059275,884.848749758489,2763.55400040476,8245.82574941847,284508,0.454211886961658,16.3982397674561,33.7579358627644,7,0,0,51.4074723846654,10.5263157894737,10.5263157894737,31.304347826087,64.9122807017544,0,0,54.1589324260016,63.3603560084924,29.3217467825322,25.0042533274667,18.3707732922671,81.6672903604297,56.6630367396326,11.2825707316661,0,0,0,0
"489",0,18.0716667838442,545.060256860028,2138.128851434,6765.5574407216,288836,0.506666650453334,309,55.8954648780118,4,0,0,43.1918402777778,0,0,0,0,0,0,0,0,27.8595610045482,20.3440399446312,36.8696756970536,63.1220763298398,42.7780363852086,3.89917357380942,0,0,0,0
"490",0.583491232653543,129.633749111788,1107.82500411291,3287.97375482065,10542.6125130488,349201,4.14666653397334,245,251.010165301008,3,100,100,61.5360739979445,8.94141829393628,8.94141829393628,20.7547169811321,22.6104830421377,0,0,91.4215662910349,92.0543562320606,35.9343824511206,23.8480591320935,15.6251788268956,84.4086599904626,60.5606008583691,6.09837737994007,0,0,0,0
"491",0,28.2681630152677,287.034081347439,1259.03734487561,4013.75734862077,126287,0.788416966958157,176.857149023438,26.0729490973063,60,100,100,50.8759259259259,0,0,0,100,0,0,100,100,41.7884057971014,28.0303381642512,15.2076328502415,84.8193236714976,56.7889855072464,0,0,0,0,0
"492",0,6.23999995589256,331.766000945866,1600.41699955557,4860.77999363784,144467,1.13588101833931,225.027752929688,10.4750947511251,8,92.1890067502411,100,54.4643201542912,4.24300867888139,4.24300867888139,0.763358778625954,38.0906460945034,61.9093539054966,5.78592092574735,57.7038796046781,91.628553523265,41.286287712029,23.2933575035608,15.3368121196426,84.8441279295611,61.5507704260003,2.77465849461131,28.9416811611313,0,45.1669695050446,0
"493",0,72.1271414458752,547.582857224558,2046.14571648783,6384.74285453239,243606,2.35914894794473,504.288549023438,29.1661584434407,2,15.7276995305164,40.3100775193798,43.6297339593114,0.391236306729264,0.391236306729264,0,34.9765258215962,0,0,0.107741542547094,0.312548816880879,21.7554385964912,20.6504387719298,36.5475789473684,63.5023333333333,42.8518947368421,10.5772457297022,0,0,0,0
"494",1.32081594312652,117.780002832413,684.360002623871,2024.83000678569,6446.32000125758,207210,5.89686312917147,35.0977204650879,27.6739786652017,4,35.3754940711462,43.859649122807,50.6995256916996,0.553359683794466,0.553359683794466,0,68.5770750988142,0,0,35.3754940711462,43.859649122807,23.5260869565217,24.9131225296443,24.3886561264822,75.6126482213439,50.6995256916996,0,0,0,0,0
"495",34.3144393160433,102.223636843552,1134.39909024013,3462.15572458368,10883.4970862571,307468,0.261374385222209,138.738861767578,66.5945341132258,6,100,100,55.2986596457635,31.3068453805649,31.3068453805649,39.2961876832845,93.2982288176161,0,0,95.1969042337097,97.96929898953,32.4887662381369,27.3291795113415,16.1437019586727,83.8833681227704,56.5541885979673,6.71230961628337,0,0.175319105347018,0,0.0698871341422225
"496",0,121.613330880801,1203.24333050723,3339.66333301986,10386.6599819865,310348,3.533644662314,83.6493127441406,61.5313545048736,5,100,100,46.1921413121846,10.0216294160058,10.0216294160058,10.0961538461538,78.8752703677001,0,0,85.2159392549762,100,23.7354270758982,25.5304306447775,27.2314299310017,72.7685700689983,47.2381394242208,14.7671787234781,0,0,0,0
"497",24.1080037313163,17.958857133612,726.385999424064,2569.83286007925,8492.95142514115,257778,0.900180684084843,86.1303799072266,45.2349795559475,7,71.441523118767,75.8620689655172,45.5409791477788,37.5339981867634,37.5339981867634,6.03448275862069,56.2103354487761,43.517679057117,3.80779691749773,12.3180060127645,14.4052612921685,20.4061729444775,21.2552291471814,35.3002295723153,64.6998682084857,43.4446390613043,10.7674911390165,62.1295566548775,0,49.2218521211215,0
"498",0.00219331629342786,9.95999997854233,360.170002318919,1439.99999538623,4434.77000060864,144358,8.04045843645892,598.502867543314,18.6377826557118,8,100,100,35.2523456790123,0.576131687242798,0.576131687242798,0,21.2345679012346,78.7654320987654,12.8395061728395,100,100,20.4582843713278,28.4138268703486,35.989267528398,64.0122209165688,35.5983940462201,0,76.7749534155602,0,94.5596810999965,0
"499",0,7.20466668605804,491.442664599791,1802.24533108448,5493.55067130675,176679,1.2918280836615,165.859159863281,18.7767211960199,15,100,100,34.4868924889543,0.147275405007364,0.147275405007364,0,8.39469808541973,91.6053019145803,10.1620029455081,100,100,17.2929008449063,19.9808196562105,46.9944644071089,53.0056035738565,33.0247839176459,0.464144460508976,48.9493437820153,0,45.3433651706131,0
"500",0,0,336.693334295725,1347.1466682783,4051.39000668625,139918,1.25999995968,235,4.69727984968705,13,100,100,35.913641025641,2.76923076923077,2.76923076923077,3.92156862745098,19.1794871794872,80.8205128205128,10.3589743589744,100,100,16.7259421880717,25.9270764727406,37.8165386022686,62.2040248810831,36.2769484083425,1.29383749466315,72.6364413308145,0,92.5640504931738,0
