"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PDISRSA_1YR","POWNRCA_PRI","PALITHERODRCA","PACLAYRCA","PASILTRCA","PALFCVRSA","PLFUNRSA"
"277",43.30613,338965.172927721,2.43276470368324,3749.92443686993,5.37999982784001,353,29.5792390534643,11,0.719424460431655,34.3151693667158,100,27.1018937570213,40.9307013320494,27.020394910268,47.1223021582734
"278",43.33665,332998.33959864,9.27531825443305,3999.11362971128,8.25999973568001,231,58.0760581415661,7,2.1978021978022,11.9373776908023,100,30.662030237581,34.4423902087833,30.7073031151693,54.9450549450549
"279",43.51123,254234.136188552,5.47465597329934,3679.64344657329,2.83333324266667,130,113.55999636608,12,0,0,100,27.8726219543897,38.2215242821694,24.2930075362404,42.8571428571429
"280",43.65763,67980.5280864061,0.616489590346255,6735.76936954434,0.671019097790084,7.06270959777832,12.0528450345055,11,9.1743119266055,21.1325966850829,100,16.610296652454,33.0078835162841,26.5833033240082,46.7889908256881
"281",43.65296,62706.709909226,15.131207191082,6581.95000245762,0.129281251966516,15.8541264678955,4.41702325468797,15,9.52380952380952,0,100,17.5372307884387,33.7664087021662,24.5982942338196,52.3809523809524
"282",43.65092,74352.0713757311,2.98673368988857,5798.91999012604,11.0744678585077,82.6080646728516,59.1930307037234,28,0,17.6533907427341,100,20.1776442731278,36.714372246696,30.0022235868737,37
"283",43.64374,68724.3906424787,0.381492312956148,5985.19000393711,6.01961222192319,36.8955130554199,15.0249521059203,27,12.4260355029586,16.489063376332,100,21.1777902411666,38.3391475042064,18.9349112426036,44.9704142011834
"284",43.41545,295073.735727217,0,3594.2626952357,1.36666662293333,139,27.9947991041664,17,0,22.6519337016575,100,28.9639375684556,36.7673220153341,24.3114878049382,55.9139784946236
"285",43.44615,293386.456506603,0,3679.78823790058,3.36666655893334,110,68.6193978041793,15,1.92307692307692,1.8018018018018,100,31.2373803157078,39.3361036832571,24.7869080393342,46.1538461538462
"286",43.4563,296469.543085255,0.266822605783499,3735.65666793942,6.22677759776324,362.056690895069,288.984748312192,22,0,71.765601217656,100,31.7170373123542,42.7888992132813,23.1290798237544,47.2081218274112
"287",43.66688,103463.374388254,7.30528614591287,5246.15429914796,1.3999999552,42,6.61919978818561,39,0,31.5665883931567,100,29.5899927307972,36.5561909377272,27.4662804062841,43.7931034482759
"288",43.6325,112989.396026541,2.37104896916872,4034.43033371455,1.56666661653333,51,38.1389321128875,11,0,31.6004077471967,100,30.6264338655922,36.4017310849127,20.9272044859238,45.8715596330275
"289",43.61906,119923.35705722,6.63643097197251,4061.01699334247,0.307302894616799,106.772394360352,24.8995243392208,29,6.91244239631336,83.8133640552995,100,26.0247558955996,35.6817341315355,21.9956902687918,62.2119815668203
"290",43.79922,94621.9025256795,2.4965973840536,5659.30000250269,0.550047028296933,10.7942202026367,6.01586434848355,13,20,95.9770114942529,100,18.8676104383421,33.4559099437148,22.3304571197544,53.8461538461538
"291",43.79084,267900.372107086,0.00862153762225334,3727.62800486162,1.03333330026667,226,3.85226654339414,19,11.3636363636364,93.7290033594625,100,25.4825164938737,37.240739868049,19.1193054559199,51.5151515151515
"292",43.74344,273185.367774327,0.147545774407458,3745.73249030113,0.653333312426667,247,6.14067980349825,20,0,0,100,24.359226945318,36.3695850664502,21.5194569934527,63
"293",43.77934,276986.322318622,25.56021436124,3651.67490203974,-1.11999996416,232,-36.0124788476007,30,9.83606557377049,80.2096985583224,100,30.9520444373316,35.1587154250353,19.1937562129283,71.3114754098361
"294",43.73985,257176.419741925,20.8392123371632,3307.68625147245,1.07333329898667,141,14.4374062046697,27,4.81927710843374,75.8507135016465,100,40.6268839849831,44.1866404175442,21.716068867563,69.8795180722892
"295",43.24305,34116.0043072494,2.52127997589973,4728.81667272995,0.620869059722034,14.0099006652832,3.13104266817822,32,4.16666666666667,0,100,25.6522577610536,54.9292097836312,17.3160669937817,63.6904761904762
"296",43.5467,176605.882990001,0,7191.02142349883,0.917153290963595,330.0894703125,18.5815256749224,11,0.4,0,100,23.2631966609379,37.0903756444881,21.57502770346,55.2
"297",45.9711,186385.302910488,0.583491232653543,10207.2237653313,4.14666653397334,245,251.010165301008,8,20.7547169811321,22.6104830421377,91.4215662910349,23.8480591320935,60.5606008583691,21.3729789637412,57.5471698113208
"298",44.1877,2371.87337521684,1.08338685996703,6222.30839775518,4.82132255540174,149.94179825433,154.171431354081,3,4.62046204620462,0.279850746268657,0,24.3039056326899,49.7356192008127,27.6044527943998,51.1551155115512
"299",43.49037,131275.846225323,16.8419220092429,7265.81274589324,0.584022547663392,80.9603978027344,117.08892851339,9,0.900900900900901,0,100,21.5456151937748,36.733972625126,21.3209113880055,53.1531531531532
"300",44.34034,126134.34731489,6.96580844300928,4284.94600290954,1.07492970193037,64.5170154418945,9.7711109905471,14,5.43933054393306,83.967112024666,100,39.6718412942989,42.9588854648177,16.9560001856215,68.6192468619247
"301",42.04863,40291.9545187862,0,6993.1941142236,1.15357139165714,74,88.6473471632849,3,0,0,0,28.7592270194986,40.3925782086994,25.1400938521859,43.2098765432099
"302",44.55239,145128.415485693,43.36497129446,5136.16146707517,4.80505865250678,292,207.198934154745,14,0,44.5925925925926,100,29.6395980581138,37.8272720782466,20.6445003547445,55.6962025316456
"303",43.69153,61600.0908603913,13.0535224342438,6443.11216596247,0.0601072303611145,2.74951618423462,2.34388144793166,22,51.3227513227513,54.6699875466999,99.8146301646575,16.9781510900992,33.3732984293194,23.7319424636778,73.015873015873
"304",45.606,115904.694731815,1.24903709887917,5649.18713630274,1.32893589497405,258.351523535156,192.669126053338,4,9.04977375565611,0,27.2906008777085,23.6973726538043,46.5039647923298,20.9850322617166,52.0361990950226
"305",44.17071,3131.02597104471,1.53977431932207,6156.71694416029,2.61895825696722,21.2790885430011,200.203644995602,8,5.8252427184466,47.6426799007444,29.2722296121127,24.6258083221227,45.7649742543026,24.4609418399425,70.873786407767
"306",45.49425,73565.0951931507,14.6793654178313,8572.49059843108,2.72293706672228,126.659636279297,106.722795393113,2,0,0,0.0954844184315679,19.0243056171799,43.4586121217499,29.6607813407037,35.1851851851852
"307",45.58563,105191.982617946,0.758852255117196,7816.89144071138,5.28903899563277,660.118018451756,146.686207504879,5,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"308",43.96319,42959.6376710124,0,6127.1199977044,6.32666646421334,68,34.252572237251,7,0,2.39596469104666,95.9646910466583,25.715447667087,37.9527742749054,21.9512195121951,34.9593495934959
"309",45.55321,97812.1341369632,0,7639.87241352876,2.60638886405353,307.832763720703,209.097546618695,4,0,0,10.1580060395525,20.4169803183792,42.8647660395562,28.0760078292856,42.4528301886792
"310",45.59474,57174.8895784205,0,8648.28830195622,4.67781058175636,464.606047431522,58.2668086063572,3,0,0,0,21.3469779620336,49.5631027711106,27.8683128033553,42.7509293680297
"311",45.2799,123973.874375501,0.0138877735852771,8159.24531337112,2.42823000042164,275.719040185547,161.370452908021,3,0,0,54.2965189114268,20.7102863822326,42.7478495547839,24.5453865070324,47.1428571428571
"312",45.59474,57174.8895784205,0,8852.27496959145,4.67781058175636,464.606047431522,58.2668086063572,2,0,0,0,21.3469779620336,49.5631027711106,27.8683128033553,42.7509293680297
"313",42.9131,44051.4285349873,83.712435834484,6274.91912946415,0.558662008154973,17.4101756744385,178.40591899425,7,0,100,83.2259855324658,32.0533058442059,42.3510901430142,23.1525835582857,56.8807339449541
"314",45.7755,391824.478093871,0,5908.72570771644,2.35914894794473,504.288549023438,29.1661584434407,7,0,34.9765258215962,0.107741542547094,20.6504387719298,42.8518947368421,22.0662834199665,49.6124031007752
"315",44.17071,3131.02597104471,1.53977431932207,6224.89474102792,2.61895825696722,21.2790885430011,200.203644995602,6,5.8252427184466,47.6426799007444,29.2722296121127,24.6258083221227,45.7649742543026,24.4609418399425,70.873786407767
"316",43.88247,223132.335607758,662.445198429996,3575.38299080356,2.18275924215936,456,712.594495991554,23,9.15805022156573,69.7046608214121,99.6593807199169,36.9572577181486,41.184870482794,18.5261823280762,66.3220088626292
"317",44.53929,79296.4068711929,2.1939931495584,5675.77999958582,4.06585032884079,523.93017961575,49.0788793194372,10,0,0,100,26.1114641995173,37.3864440868866,19.1860465116279,55.8139534883721
"318",43.435,290490.283349301,0,3576.3395039218,2.64666658197334,93,54.2143182651418,8,0,57.762938230384,100,29.473025414701,37.7077347816162,22.8634224577238,51.0416666666667
"319",44.53929,79296.4068711929,2.1939931495584,5664.53666641501,4.06585032884079,523.93017961575,49.0788793194372,11,0,0,100,26.1114641995173,37.3864440868866,19.1860465116279,55.8139534883721
"320",43.7418,273360.22058807,0.147545774407458,3704.14362799021,3.51333322090667,249,33.0218189433018,14,0,0,100,24.5837326911499,36.3484768211921,21.4636776410576,52.1472392638037
"321",45.3036,83103.7575185557,11.4055013291955,8245.13500798773,2.82651265369222,105.290112744141,57.5308385532514,3,11.9047619047619,0,0,25.1317830456068,52.1140814223138,26.1106935727241,66.6666666666667
"322",44.2319,128612.214186576,0,5579.58856742962,1.72666661141334,142,30.6535123524209,25,0,19.8998748435544,100,24.4531617848344,37.3456611004654,23.2968368236776,45.2554744525547
"323",43.5756,172043.902474661,7.9941473334271,3802.25256694295,0.133333329066667,47,3.28093322834347,24,23.9583333333333,67.1737389911929,99.4943499944173,28.4957746478873,39.1203753245731,23.8399845967489,56.25
"324",43.243,207717.989027804,1.92909986091201,4382.05560208946,1.749999944,310,245.601992140736,5,23.0769230769231,100,100,27.8496922358745,35.3199474400055,22.4103035725701,53.8461538461538
"325",44.2201,10139.6969619674,13.3931089268162,6177.23579006814,2.4255318372766,58,286.821565289795,4,0.8,24.3053112908899,5.71337623705007,25.1405536267242,46.7518288448907,24.9594371430309,48.4
"326",45.96747,16379.1038841767,1.32081594312652,6041.74998690002,5.89686312917147,35.0977204650879,27.6739786652017,6,0,68.5770750988142,35.3754940711462,24.9131225296443,50.6995256916996,16.374269005848,60.5263157894737
"327",44.15933,147153.779371171,3.20913858276068,5812.02800505844,0.2999999904,129,5.0402998387104,5,0,15.5982905982906,99.3987409790899,25.1028624281959,36.8110310583195,24.3686561845249,57.8512396694215
"328",44.76634,172396.4089738,0,7287.99439390597,0.686816970209357,87.0447799072266,16.0687698350181,9,4,93.7984496124031,85.1585546301226,26.6318841920266,41.1503561187679,23.1150231490425,57
"329",44.26692,5260.14285349886,18.9205796543893,6329.12801051731,4.01094813510273,47.0481190065302,186.481011645331,6,0.45662100456621,3.71161548731642,0,24.3035950724881,47.6861392776335,26.2827047122253,50.9132420091324
"330",43.83978,43236.9501860274,0.0251501323007764,5902.8903163171,12.6804843609114,38.6252654749264,405.217558237284,32,39.2857142857143,88.2305844675741,100,20.4703802470327,37.5645131718614,19.8553135973137,66.6666666666667
"331",42.71132,67332.8917320458,1.21151669051315,9651.65363391438,1.1062499646,141,27.7790428610706,2,2.30414746543779,0,100,17.3132848816029,40.2629022465088,21.4776618519457,54.3778801843318
"332",43.6325,112989.396026541,2.37104896916872,4182.79309764055,1.56666661653333,51,38.1389321128875,15,0,31.6004077471967,100,30.6264338655922,36.4017310849127,20.9272044859238,45.8715596330275
"333",44.21292,14652.8549673673,8.63447426164629,6043.64948270255,-0.505882336752942,107,-41.7990339565486,5,16.030534351145,38.3937316356513,7.43516567912769,25.369875571356,47.1018613509396,25.0265312294173,62.5954198473283
"334",44.47257,41565.3711833264,0.967794125019401,5776.26499236683,3.0565551642619,90.4702310916991,99.1913281906271,5,0,9.39060939060939,100,24.4091786639327,37.247890135981,25.4142347893191,45.0980392156863
"335",45.3606,97164.0432255531,0,8487.74939684811,1.89992738060857,273.762210791016,59.0307437155084,6,0,0,45.1560651375939,20.0779586979635,42.8743027725525,23.0362170852225,52.0833333333333
"336",45.2959,12204.0324574288,31.0849206062184,6154.12332581791,2.23113661073253,28.8462718139648,40.1381476270783,10,68.1660899653979,78.2982380747744,55.1157545703059,25.7937771345876,57.8144161193365,24.1193980033338,73.0103806228374
"337",45.1731,64564.7293938864,0.0257350953181086,8209.86908009818,2.86715513286041,147.349461767578,53.8509077053842,3,0,97.9591836734694,75.4476171368092,24.6879297458894,52.4948928749377,25.7382873266463,52.0833333333333
"338",44.5103,69462.4815538882,0.544713846805192,5921.15999385621,2.09295745255661,136.303512744141,3.92220226609109,13,13.8461538461538,100,100,25.017690192484,39.0816681943171,15.3846153846154,55.3846153846154
"339",45.8727,156053.714190967,40.9053854476789,7879.30714728856,2.34695744442861,179.3748,68.9348340577572,5,14.7916666666667,69.8328469089944,34.8243989641537,21.2198946103356,48.6459554405103,23.3819808024434,67.7083333333333
"340",45.23553,106495.872221875,2.22749057431984,8612.37000764981,5.53403412466872,271.796247070313,45.1853886279201,2,0,0,89.7000571472913,22.8637019230769,43.1718149038461,25.0671728748068,47.1518987341772
"341",45.7175,386133.157750312,0,5397.3125033658,6.29332108767623,432.438757910156,38.6661647626827,3,0,0,0,20.1309578765147,42.836180034622,22.090377564099,43.1818181818182
"342",45.7805,369615.155596687,0,4971.12210689423,1.97509798367186,265.240014697266,64.8246909220943,10,0,42.7828348504551,63.8637180827275,23.5081968558106,51.0287410502714,23.148194377748,57.1428571428571
"343",45.8892,45160.6969364581,0,10328.9789147789,2.84666657557334,85,115.087882983854,7,0,52.5,73.2874981873488,25.4293796616336,46.3022375841368,24.7319075801373,31.25
"344",42.27676,96941.4652996656,0,8818.41250229693,0.787499974800001,156,127.965595905101,2,0,0,0,28.4125381935607,37.8208147747518,29.2523172331279,43.5897435897436
"345",45.8939,54894.5865403874,11.9144791120615,9643.25998121314,0.284478750662305,126.839476464844,4.5914870356896,11,13.5416666666667,99.1680532445923,100,26.0818644067797,53.4062146892655,15.848175762222,85.4166666666667
"346",44.21292,14652.8549673673,8.63447426164629,5902.63758857863,-0.505882336752942,107,-41.7990339565486,3,16.030534351145,38.3937316356513,7.43516567912769,25.369875571356,47.1018613509396,25.0265312294173,62.5954198473283
"347",45.8707,98979.1189850617,2.15739821765126,10731.4050278212,1.14605093988887,197.123298046875,57.4790388391864,8,3.47222222222222,62.7962085308057,93.1822896718745,21.0055857043236,45.6458158995816,20.6440197727894,63.1944444444444
"348",45.769,45380.3354699517,1.87410937812987,9196.44998403639,8.77011246349703,78.9797745117188,90.4900203983623,13,11.5606936416185,0,100,29.4827058823529,62.4008235294118,24.2774566473988,47.3988439306358
"349",45.6173,32640.4913217279,4.16122771874788,9263.06046507111,0.701414941323853,36.8594640930176,88.3775811918642,5,0,28.7958115183246,0.212578487083432,21.4155759210187,47.793919283118,25.4943829080416,69.0789473684211
"350",45.6731,50859.9653379289,198.40276566775,7541.91925179237,0.454211886961658,16.3982397674561,33.7579358627644,9,31.304347826087,64.9122807017544,54.1589324260016,25.0042533274667,56.6630367396326,19.424219952096,63.4782608695652
"351",45.9981,191400.450096746,0,9402.69997612573,0.679999978240001,285,16.2139194811546,6,0,0,77.5310560723429,22.475890736342,58.4920164951174,22.3374290076853,66.1538461538461
"352",45.9679,261838.846148797,2.9314421999702,4014.76999777881,0.156467963743025,163.238687255859,6.40204320450962,29,0.628930817610063,100,100,29.3154459663167,53.4248622517933,14.8888559172231,69.811320754717
"353",45.9178,284031.243278523,0,3603.91694183784,0.788416966958157,176.857149023438,26.0729490973063,49,0,100,100,28.0303381642512,56.7889855072464,15.5182227435017,69.5652173913043
"354",45.7429,369508.465121104,25.0549589043167,4655.56600422859,0.696279958187791,247.772894824219,21.3340179188739,16,12.3287671232877,54.4976816074189,50.1390001822493,28.2176135001678,46.8314828131742,20.8419708008854,64.041095890411
"355",45.1084,35915.8527882335,32.9097682234444,6906.9919318782,0.434850962647269,98.9319799072266,64.3966442074715,10,18.0327868852459,66.2790697674419,98.7180313177578,29.7753581067054,49.8153345789219,16.3905266857135,70.4918032786885
"356",45.3757,89703.2402002746,0.166497114848091,8671.54373793257,2.2351999284736,221.574363720703,30.7831734149385,6,0,30.3769401330377,6.30026528789481,19.0101807700674,43.195888623015,29.5953510070002,46.7532467532467
"357",45.6055,104832.714216476,0,9784.33000618219,4.61873188345058,253.041912744141,108.350831253867,3,0,0,6.59450606542474,19.1035390946502,43.1140463648834,31.1394722505085,57.3529411764706
"358",45.2978,82834.1990773286,1.3708773726715,6964.17665846211,3.81406164552815,88.6023127441406,77.63141073308,7,2.41935483870968,0,0,29.1998514115899,54.044279346211,24.1935483870968,42.741935483871
"359",45.9615,17861.0887322765,13.3639181076187,5887.54999033362,1.6560798694908,7.36091988372803,6.88763617721222,14,9.6551724137931,97.5874547647768,100,28.4566403162055,50.2666007905138,11.7492723475149,68.9655172413793
"360",45.2121,112875.426330344,0,8427.19666287489,8.44294484701327,339.830680371094,37.6977487419142,5,2.96296296296296,0,92.675560182828,21.258940397351,52.5973509933775,28.295240330823,42.962962962963
"361",45.6055,26607.6276888429,57.2823322096418,8918.38634620383,0.400413999925606,18.7695845581055,62.2667794724312,5,30.1587301587302,72.6666666666667,10.9294907892567,21.9547530287549,49.0725605566706,24.2955884729843,63.4920634920635
"362",45.9019,36844.0865531421,2.75397238774017,9123.03727277318,4.81333317930667,41,96.6180369082228,6,35.7142857142857,97.4947807933194,49.3611855592102,23.2175711397916,52.3427305240243,26.3563291310868,66.6666666666667
"363",45.6033,58310.9913089733,0,9432.24126513099,0.688844753347593,149.480020092773,50.9875997980355,5,0,0,0,18.8912855910267,44.5234457563235,26.4064015518914,55.5555555555556
"364",45.5364,92526.2553521763,0.00220680145361257,7796.52841370361,1.25577447153397,187.494676464844,178.527177745626,4,0,0,4.82468754193994,19.881031907542,42.9012272131538,27.6150953247697,54.6875
"365",45.2775,128514.900346546,1.83602573296988,6394.36842943992,0.564889532704785,305.601625488281,80.8509441474378,4,4.44444444444444,18.0952380952381,43.7017499163488,23.6302791909984,48.0949266343826,23.8224342174913,51.1111111111111
"366",44.2698,121897.219613293,15.8936329156391,5256.07452900029,2.6999999136,81,109.617296492247,17,22.2222222222222,27.2271016311167,100,23.8222681526391,38.3086661911555,21.2749024742843,83.8383838383838
"367",44.3188,100445.693655003,0.132055800306875,5638.23501611128,1.29844783442623,65.4100818603516,35.0788666948591,10,0,0,98.9103220344715,24.7541710591046,36.8670250896057,20.8324711816277,48.6486486486487
"368",44.3529,117876.853814028,2.87453259288018,4986.94332727479,5.1003210770241,55.2968154418945,28.5566977102579,9,0,88.4615384615385,100,24.7449808429119,37.4265134099617,28.6167627980463,58.3333333333333
"369",44.1579,160487.454694853,0.0262198012820003,3996.85221592916,2.31999992576,228,63.6352779636711,9,0,26.4705882352941,99.9038600081752,34.1315270935961,34.6339712012126,23.6312265831829,40.7407407407407
"370",44.1373,140467.097561106,5.89619965050925,5547.01334080907,8.65999972288001,112,53.1723982984833,11,0,6.60621761658031,86.254333602331,23.2577895497231,37.0811702383819,23.8550881155651,60.8695652173913
"371",44.4208,171914.749878833,54.7540706272423,6249.98602983667,1.54025322219627,130.039876464844,103.592810965255,4,30,93.4612031386225,48.5444216279304,24.9679972969059,40.6106313655452,26.3756250108413,70.9090909090909
"372",43.8553,278911.114790106,0.633142118829825,3660.13444213217,0.393333320746667,170,2.61605991628608,19,0,0,100,42.6637334362537,37.2887302199923,19.1458197287468,80.4878048780488
"373",43.9018,205346.688434252,0,4471.50714223539,1.09333329834667,133,6.2341864671727,10,7.5,69.2998204667864,100,25.6433453546282,36.5795294521724,22.121164903116,48.3333333333333
"374",43.8615,321485.932941778,12.8965521030665,3309.01000300826,0.806666640853334,249,5.84994647946838,10,23.5714285714286,1.96206671026815,100,41.3040038747175,46.3889247659025,22.4816301721811,52.8571428571429
"375",44.1381,96118.3811399863,0.00165338799276334,5962.80400616452,0.759965991306088,85.6488,10.9374305468772,10,0.21505376344086,3.77806563039724,100,26.4237858867722,36.5058089616313,22.0991422310144,42.3655913978495
"376",44.0541,94382.5380685753,6.16664521203804,5808.10000928678,22.65999927488,36,64.5809979334081,10,4.69798657718121,38.6192017259978,100,23.0111650485437,37.0688241639698,25.503355704698,43.6241610738255
"377",44.0953,115997.266411158,16.2168626230544,5617.54333873342,12.7733329245867,84,4722.41614221602,13,15.625,99.3399339933993,100,21.4791643960036,37.5134059945504,25.9860728378689,56.25
"378",44.6193,143173.192539927,2.20532838318917,4526.81000682898,5.51688478439719,171.635923535156,29.4215465551902,16,1.40845070422535,82.994923857868,100,32.6115736040609,38.9259898477157,26.056338028169,52.112676056338
"379",44.6511,143636.867863608,4.91455697583634,4448.06000009427,1.13385323520107,76.8949436279297,6.27927921654353,13,0,99.4599459945995,100,27.9293761356753,37.4943367655966,22.4299065420561,53.5825545171339
"380",44.7119,168083.688194413,0.0693298626835447,4964.48999664653,0.953008465597479,114.708430883789,19.5366735447483,21,0.699300699300699,95.5852156057495,100,27.8776435789993,37.34922356421,20.2954222074103,54.5454545454545
"381",44.7294,964.264068711972,73.705852829015,4988.80198695004,1.1785600010434,2.61213590698242,32.1829379484922,27,21.3592233009709,31.9843342036554,100,23.7799235922706,48.0045789269697,16.8361964945855,80.5825242718447
"382",44.8513,45209.5952059049,0.616681859251105,5653.24335290181,1.96900843308548,19.9765922790527,12.9737965656002,11,3.63636363636364,100,91.2656692276587,23.869146785281,46.9961180752123,22.7272727272727,44.5454545454545
"383",44.9855,15757.7077811098,0.798020390807571,5912.18000581488,3.90550412307074,57.6834,7.85396879149527,9,0,58.32531280077,0,22.9595765158807,56.3769008662175,20.8955223880597,47.0149253731343
"384",44.269,7523.81817718116,17.5185399795922,6156.29001285072,1.59668245341337,43.5437281860352,74.234557306548,5,0.45662100456621,3.71161548731642,0,24.3035950724881,47.6861392776335,26.688486025518,50.9132420091324
"385",44.5234,28478.6536598871,16.8328551184579,5485.24810636597,1.07289571762046,14.1091922790527,51.9324443157008,15,32.0224719101124,38.4341637010676,100,25.1154030606587,41.2888810852771,21.9860642019118,61.2359550561798
"386",44.4724,18554.1038841771,47.0071961451533,4668.17000661604,5.58414281802795,29.0825396482295,37.7934785924132,50,52.4137931034483,99.4042553191489,100,29.4698286169789,56.4514348345955,16.2515953573061,79.3103448275862
"387",44.3805,68543.2932446836,8.53651400440834,5639.22249313584,2.20268718537339,45.4030100463867,11.4715948614246,9,6.46153846153846,7.28844966028413,100,26.4627741736175,36.4233858510967,21.8461538461538,54.1538461538462
"388",44.4232,68337.1915141323,2.27244345627543,6063.29384121958,3.36702538053644,157.103061767578,136.566549434558,18,0,13.1034482758621,100,24.8676067675837,37.4287671232877,28.491620111732,57.4074074074074
"389",44.5342,36994.0865531422,0.34132107456861,5581.39000204578,3.34670414095234,91.4430509765625,17.8044660298665,9,0.72992700729927,0,100,26.011010322177,38.0695339380669,27.0271235973655,34.3065693430657
"390",43.8645,280462.069334401,0.339317359188873,3639.81799669303,2.04666660117334,190,8.28695306815084,11,0,10.4218362282878,100,44.4481860862142,34.7382629107981,18.5439395120715,72.972972972973
"391",43.9255,183354.645157681,669.379646289855,3658.57273277439,0.476700008223211,371,189.010599860487,28,1.35746606334842,84.5726198749131,99.7140320340863,35.6205144750793,40.4749743637292,18.4297793723283,72.1719457013575
"392",44.4858,45676.1027818562,0.377152997050711,5989.37998502702,2.49326168779375,87.8616509765625,60.2795878257895,6,4.71698113207547,0,100,24.7909969148787,37.2514373860609,28.3999416892924,52.8301886792453
"393",44.7904,86422.3931345018,0.00299806207569459,4979.47999548912,8.80668697404539,89.9038053955078,20.5283873364998,8,7.56302521008403,100,100,26.3069879518072,52.0406024096386,21.0084033613445,59.6638655462185
"394",43.8598,313136.824724841,25.2897607340747,3324.93125227164,1.47999995264,225,9.83163968538753,25,22.7272727272727,93.5483870967742,100,43.331265625,47.510609375,21.3149522799576,59.0909090909091
"395",43.9965,158927.347554729,0,4302.37999599054,8.99333304554668,193,30.1276657025814,13,7.2289156626506,13.5759676487579,100,23.5709416522241,37.0112651646447,25.9036144578313,40.3614457831325
"396",44.0913,131902.842157912,19.5821725935343,4654.13526708103,-0.566666648533334,129,-25.5294658497238,14,0,20.1342281879195,97.3388283431383,26.0834329056993,36.5557767455578,20.8013270693696,65.2173913043478
"397",45.0255,40980.1882836948,0,8500.12223707264,5.01903611868772,95.4328818603516,102.774802602368,4,7.54716981132075,86.9853917662683,55.0975892995322,21.9930187098576,49.249609047752,27.6855695855498,54.7169811320755
"398",45.0483,50742.311652533,0,7322.80999850295,3.23900839244548,166.826189208984,264.636702687973,5,1.11111111111111,100,89.3471390267339,25.3994384426517,50.6279551034725,14.9923000250226,71.1111111111111
"399",43.3277,190793.296398596,0.136398867389371,4642.04735120688,0.999999968000001,222,123.456996049376,22,4.34782608695652,100,100,25.58660603716,34.9757761372062,25.8229890826458,63.0434782608696
"400",43.0394,157801.787771341,1.74275182052962,4363.42000769638,1.75033651625486,63.6573841918945,11.4962102387619,32,16.5775401069519,100,100,27.4122311155578,63.8941970985493,23.3268787180075,44.9197860962567
"401",42.9934,26307.1103705619,5.75748502290514,5129.58592926658,0.493269100426326,45.3683842529297,15.4235382321304,19,0,100,100,31.4836499953432,51.8231908354289,22.513910281504,55.7603686635945
"402",43.1109,154558.406820174,11.4253645547319,4655.20999855155,0.447796683668553,12.7201724121094,6.5602214157443,20,68.6440677966102,39.3632416787265,92.3665677599674,23.1798118257766,35.9556898369697,22.158338896417,62.7118644067797
"403",43.2363,244484.590745602,0,5478.33333948317,1.37049614755037,194.029775244141,14.8164338511671,6,0,78.4121320249777,100,18.2355383007317,34.6648648648649,28.4333924101514,35.5371900826446
"404",43.2629,227816.954391242,0,5219.79453815215,0.569993096994596,126.807543530273,12.865314192265,22,27.7551020408163,72.4334600760456,100,23.7993046269056,36.7015512169029,22.9814235653067,53.8775510204082
"405",43.2371,227884.750930136,0.186268129965006,5027.35199985616,4.50638215560046,74.8610538208008,26.3758547567295,7,20.4081632653061,90.5102040816327,100,23.0255759832441,34.3791947870607,25.198781814197,42.8571428571429
"406",43.2566,223586.588591975,55.895003400993,5349.62633507201,0.495671242741022,49.9423794799805,80.7706203471351,68,5.38922155688623,39.2713800555727,100,19.3400582799538,35.139806258532,22.3135268796903,65.5688622754491
"407",43.1574,194090.066966446,5.83502238579708,4870.86058527023,1.21070590608163,30.8594187011719,22.7491639752738,10,6.62020905923345,36.9075630252101,100,24.5241772779891,38.167785678849,23.1254603180444,57.8397212543554
"408",42.8199,70778.3246253007,0.354159413070609,5296.65504691247,-0.0466666651733334,114,-5.59887982083585,11,10.5263157894737,100,99.8990936083546,31.9940597597866,43.2489233793253,23.6262940532167,60.5263157894737
"409",42.8046,53702.7488785469,4.30970525802836,7019.90749453601,0.501868307956917,45.2079382324219,198.726801374932,19,0,37.4301675977654,96.8111267740014,26.5728662777511,41.8203067720888,24.6229099434895,59.6774193548387
"410",42.9147,33801.5086272544,129.799375154016,6273.18841187283,0.0845127210449271,7.77849613952637,26.9887149020922,19,89.2116182572614,82.919621749409,80.9273182135733,31.8477360939298,41.8925493568769,23.00979523046,79.6680497925311
"411",43.6149,34290.8571209936,1.89498966807763,5806.48443296407,0.327891603277,12.1864515014648,3.68550162083348,40,59.6256684491979,82.6402805611223,100,17.0963766388558,34.6170441001192,20.5968321994074,72.4598930481284
"412",43.6193,35435.1211897043,1.3980096121132,5836.99141700433,0.268590573680492,16.5235309570313,3.01895804816873,32,59.6256684491979,82.6402805611223,100,17.0963766388558,34.6170441001192,22.9594107844318,72.4598930481284
"413",43.5265,47137.3159852918,0.0503710379927605,6203.41532674618,0.543813300469068,24.5175476623535,7.97012773167466,19,0,0,100,17.4647381066795,35.2002498798654,21.350916461427,52.5423728813559
"414",43.2588,222185.634047682,58.9002064150172,5345.20253061012,0.162486410354172,42.4157040161133,26.4774855400331,4,5.38922155688623,39.2713800555727,100,19.3400582799538,35.139806258532,22.1812800105383,65.5688622754491
